rfecv_fold,feature,rank,n_features_at_selected_step
1,NM_020974,1,100
1,AL080059,1,100
1,Contig51517_RC,1,100
1,AF073519,1,100
1,NM_018964,1,100
1,Contig49670_RC,1,100
1,NM_002276,1,100
1,NM_002293,1,100
1,Contig28759_RC,1,100
1,Contig33756_RC,1,100
1,NM_018944,1,100
1,NM_000815,1,100
1,NM_000829,1,100
1,NM_000828,1,100
1,NM_000824,1,100
1,Contig42746_RC,1,100
1,Contig51486_RC,1,100
1,Contig16763_RC,1,100
1,NM_018936,1,100
1,NM_002274,1,100
1,NM_001545,1,100
1,NM_002273,1,100
1,NM_001543,1,100
1,NM_001541,1,100
1,NM_001518,1,100
1,NM_001540,1,100
1,Contig50156_RC,1,100
1,NM_002268,1,100
1,NM_001537,1,100
1,NM_001535,1,100
1,NM_000805,1,100
1,NM_000803,1,100
1,NM_000802,1,100
1,NM_000801,1,100
1,NM_001530,1,100
1,Contig30599_RC,1,100
1,NM_002225,1,100
1,NM_018910,1,100
1,NM_019606,1,100
1,NM_001526,1,100
1,NM_001523,1,100
1,Contig52457_RC,1,100
1,Contig37148_RC,1,100
1,NM_018901,1,100
1,Contig9613_RC,1,100
1,X56199,1,100
1,NM_002200,1,100
1,NM_001513,1,100
1,Contig60230,1,100
1,Contig35464_RC,1,100
1,Contig22130_RC,1,100
1,Z49995,1,100
1,NM_002235,1,100
1,AF009267,1,100
1,NM_001500,1,100
1,X71490,1,100
1,Contig35260_RC,1,100
1,NM_019616,1,100
1,NM_019610,1,100
1,NM_002227,1,100
1,Contig37765_RC,1,100
1,NM_002221,1,100
1,NM_019609,1,100
1,NM_019607,1,100
1,NM_019601,1,100
1,NM_002217,1,100
1,NM_002214,1,100
1,Contig16269_RC,1,100
1,NM_002211,1,100
1,Contig29145_RC,1,100
1,NM_002208,1,100
1,NM_002206,1,100
1,NM_000765,1,100
1,Contig19299_RC,1,100
1,Contig44462_RC,1,100
1,Contig66778_RC,1,100
1,Contig8888_RC,1,100
1,Contig21891_RC,1,100
