gene_name,feature,count,mean_rank,n_folds,frequency,gene_aliases
ILT7,AF041261,5,1,5,1,LILRA4
H4F5,AF073519,5,1,5,1,SERF1A
TSPYL5 ,AL080059,5,1,5,1,
CILP,AL157457,5,1,5,1,
ERI1 ,Contig42746_RC,5,1,5,1,
,Contig44720_RC,5,1,5,1,
FGD6 ,Contig49670_RC,5,1,5,1,
,Contig50156_RC,5,1,5,1,
,Contig58182_RC,5,1,5,1,
,Contig60230,5,1,5,1,
FKBP1A,NM_000801,5,1,5,1,"FKBP12, FKBP-12, FKBP1, PKC12, PKCI2, PPIASE"
GABRD,NM_000815,5,1,5,1,
GTF2I,NM_001518,5,1,5,1," TFII-I, BAP135, BTKAP1"
HIF1A ,NM_001530,5,1,5,1,
PRMT2,NM_001535,5,1,5,1,
HSBP1 ,NM_001537,5,1,5,1,
NDST1,NM_001543,5,1,5,1,
IRF5,NM_002200,5,1,5,1,
,NM_002221,5,1,5,1,
,NM_002273,5,1,5,1,
,NM_018944,5,1,5,1,
SCUBE2 ,NM_020974,5,1,5,1,
,AA766897_RC,4,1,5,0.8,
,AF009267,4,1,5,0.8,
,AL157452,4,1,5,0.8,
,AL157464,4,1,5,0.8,
,Contig40826_RC,4,1,5,0.8,
,Contig44462_RC,4,1,5,0.8,
,Contig51486_RC,4,1,5,0.8,
HS.505579,Contig51517_RC,4,1,5,0.8,
,Contig52457_RC,4,1,5,0.8,
,NM_000797,4,1,5,0.8,
,NM_000802,4,1,5,0.8,
,NM_000814,4,1,5,0.8,
,NM_001520,4,1,5,0.8,
,NM_001523,4,1,5,0.8,
,NM_001536,4,1,5,0.8,
,NM_001540,4,1,5,0.8,
,NM_001541,4,1,5,0.8,
,NM_001554,4,1,5,0.8,
,NM_002227,4,1,5,0.8,
,NM_002267,4,1,5,0.8,
,NM_002294,4,1,5,0.8,
,NM_002295,4,1,5,0.8,
,NM_018901,4,1,5,0.8,
,NM_018910,4,1,5,0.8,
SLC37A1,NM_018964,4,1,5,0.8,G3PP
,NM_019601,4,1,5,0.8,
,NM_019606,4,1,5,0.8,
,NM_019610,4,1,5,0.8,
,X56199,4,1,5,0.8,
,X71490,4,1,5,0.8,
IFT22 ,AL157469,3,1,5,0.6,
,AL157488,3,1,5,0.6,
,Contig23591_RC,3,1,5,0.6,
,Contig27818_RC,3,1,5,0.6,
,Contig3434_RC,3,1,5,0.6,
,Contig36786_RC,3,1,5,0.6,
,Contig38613_RC,3,1,5,0.6,
,Contig38736_RC,3,1,5,0.6,
,Contig44712_RC,3,1,5,0.6,
,Contig49785_RC,3,1,5,0.6,
,Contig57330_RC,3,1,5,0.6,
,Contig5858_RC,3,1,5,0.6,
,Contig64118_RC,3,1,5,0.6,
,NM_001504,3,1,5,0.6,
,NM_001514,3,1,5,0.6,
,NM_001519,3,1,5,0.6,
,NM_001521,3,1,5,0.6,
,NM_001525,3,1,5,0.6,
,NM_001546,3,1,5,0.6,
,NM_001553,3,1,5,0.6,
,NM_001555,3,1,5,0.6,
,NM_001566,3,1,5,0.6,
,NM_002206,3,1,5,0.6,
,NM_002208,3,1,5,0.6,
,NM_002222,3,1,5,0.6,
,NM_002225,3,1,5,0.6,
,NM_002264,3,1,5,0.6,
,NM_002276,3,1,5,0.6,
,X98260,3,1,5,0.6,
