rfecv_fold,feature,rank,n_features_at_selected_step
1,159943,1,200
1,159766,1,200
1,161168,1,200
1,165599,1,200
1,163929,1,200
1,160523,1,200
1,164371,1,200
1,160680,1,200
1,163990,1,200
1,167722,1,200
1,169004,1,200
1,167987,1,200
1,167860,1,200
1,168989,1,200
1,168686,1,200
1,168596,1,200
1,169154,1,200
1,169144,1,200
1,167364,1,200
1,168655,1,200
1,169036,1,200
1,169021,1,200
1,168424,1,200
1,168979,1,200
1,168976,1,200
1,168432,1,200
1,168502,1,200
1,168933,1,200
1,168887,1,200
1,168872,1,200
1,168637,1,200
1,168256,1,200
1,168805,1,200
1,168763,1,200
1,168746,1,200
1,168702,1,200
1,168691,1,200
1,168389,1,200
1,168672,1,200
1,168670,1,200
1,168664,1,200
1,168316,1,200
1,168645,1,200
1,168643,1,200
1,168630,1,200
1,168624,1,200
1,166170,1,200
1,168597,1,200
1,168595,1,200
1,167981,1,200
1,168190,1,200
1,168480,1,200
1,168475,1,200
1,168454,1,200
1,168448,1,200
1,168444,1,200
1,167973,1,200
1,168415,1,200
1,165820,1,200
1,168398,1,200
1,168392,1,200
1,167720,1,200
1,168328,1,200
1,168326,1,200
1,168320,1,200
1,167501,1,200
1,168280,1,200
1,167600,1,200
1,168240,1,200
1,167573,1,200
1,168220,1,200
1,167477,1,200
1,167356,1,200
1,168158,1,200
1,164959,1,200
1,165505,1,200
1,167191,1,200
1,167242,1,200
1,168090,1,200
1,167091,1,200
1,168069,1,200
1,168060,1,200
1,168034,1,200
1,168033,1,200
1,168014,1,200
1,167009,1,200
1,167992,1,200
1,167982,1,200
1,167979,1,200
1,167092,1,200
1,167956,1,200
1,167929,1,200
1,167867,1,200
1,167856,1,200
1,167829,1,200
1,167825,1,200
1,167789,1,200
1,167759,1,200
1,167705,1,200
1,167704,1,200
1,163859,1,200
1,167689,1,200
1,167669,1,200
1,166643,1,200
1,167637,1,200
1,167636,1,200
1,163694,1,200
1,166441,1,200
1,167599,1,200
1,159852,1,200
1,167586,1,200
1,167571,1,200
1,167569,1,200
1,159814,1,200
1,167557,1,200
1,164294,1,200
1,167552,1,200
1,167547,1,200
1,166543,1,200
1,167542,1,200
1,167541,1,200
1,167499,1,200
1,167493,1,200
1,167489,1,200
1,167478,1,200
1,166680,1,200
1,159776,1,200
1,167462,1,200
1,166372,1,200
1,167432,1,200
1,167431,1,200
1,167406,1,200
1,167401,1,200
1,166322,1,200
1,167292,1,200
1,167270,1,200
1,167267,1,200
1,167253,1,200
1,167248,1,200
1,169708,1,200
1,167247,1,200
1,167225,1,200
1,167202,1,200
1,165963,1,200
1,167201,1,200
1,167199,1,200
1,167169,1,200
1,167165,1,200
1,167145,1,200
1,167126,1,200
1,165891,1,200
1,167125,1,200
1,165784,1,200
1,167108,1,200
1,167053,1,200
1,167036,1,200
1,167032,1,200
1,165735,1,200
1,166999,1,200
1,162757,1,200
1,166989,1,200
1,165741,1,200
1,166961,1,200
1,165654,1,200
1,166906,1,200
1,162044,1,200
1,166889,1,200
1,161758,1,200
1,165783,1,200
1,166873,1,200
1,161657,1,200
1,165666,1,200
1,161728,1,200
1,166840,1,200
1,166838,1,200
1,166822,1,200
1,161605,1,200
1,166813,1,200
1,166811,1,200
1,162045,1,200
1,166754,1,200
1,166736,1,200
1,166713,1,200
1,166709,1,200
1,161151,1,200
1,166705,1,200
1,166702,1,200
1,166701,1,200
1,165530,1,200
1,166697,1,200
1,166689,1,200
1,166687,1,200
1,161462,1,200
1,166647,1,200
1,166641,1,200
1,165309,1,200
1,166635,1,200
1,160899,1,200
1,161643,1,200
1,166549,1,200
2,161927,1,200
2,159943,1,200
2,159766,1,200
2,161168,1,200
2,165599,1,200
2,163929,1,200
2,160523,1,200
2,160680,1,200
2,163990,1,200
2,169171,1,200
2,167722,1,200
2,169004,1,200
2,167987,1,200
2,167860,1,200
2,168989,1,200
2,168686,1,200
2,169183,1,200
2,168596,1,200
2,168051,1,200
2,169154,1,200
2,167364,1,200
2,168655,1,200
2,169113,1,200
2,169063,1,200
2,169036,1,200
2,168701,1,200
2,169001,1,200
2,168997,1,200
2,168606,1,200
2,168987,1,200
2,168424,1,200
2,168978,1,200
2,168976,1,200
2,168432,1,200
2,168892,1,200
2,168887,1,200
2,168875,1,200
2,168872,1,200
2,168854,1,200
2,168845,1,200
2,168828,1,200
2,168292,1,200
2,168256,1,200
2,168815,1,200
2,168805,1,200
2,168746,1,200
2,168316,1,200
2,168617,1,200
2,168615,1,200
2,168613,1,200
2,166218,1,200
2,168087,1,200
2,168601,1,200
2,168588,1,200
2,168228,1,200
2,168574,1,200
2,168081,1,200
2,167981,1,200
2,168522,1,200
2,167784,1,200
2,168490,1,200
2,168480,1,200
2,168475,1,200
2,168454,1,200
2,168444,1,200
2,167973,1,200
2,168415,1,200
2,168398,1,200
2,168392,1,200
2,167720,1,200
2,168390,1,200
2,168356,1,200
2,168354,1,200
2,168320,1,200
2,167621,1,200
2,168306,1,200
2,168280,1,200
2,167573,1,200
2,167477,1,200
2,168158,1,200
2,164959,1,200
2,167273,1,200
2,168090,1,200
2,167091,1,200
2,168069,1,200
2,168033,1,200
2,167009,1,200
2,167992,1,200
2,167982,1,200
2,167979,1,200
2,167092,1,200
2,167927,1,200
2,167833,1,200
2,167831,1,200
2,169733,1,200
2,167028,1,200
2,167805,1,200
2,167789,1,200
2,167759,1,200
2,167704,1,200
2,167669,1,200
2,167661,1,200
2,167636,1,200
2,163694,1,200
2,166441,1,200
2,167607,1,200
2,167599,1,200
2,167593,1,200
2,159852,1,200
2,167586,1,200
2,167571,1,200
2,167569,1,200
2,159814,1,200
2,167557,1,200
2,164294,1,200
2,166543,1,200
2,167541,1,200
2,167499,1,200
2,167493,1,200
2,167478,1,200
