feature,count,mean_rank,n_folds,frequency
1135_at,5,1.0,5,1.0
1248_at,5,1.0,5,1.0
1257_s_at,5,1.0,5,1.0
1315_at,5,1.0,5,1.0
1420_s_at,5,1.0,5,1.0
1930_at,5,1.0,5,1.0
315_at,5,1.0,5,1.0
31791_at,5,1.0,5,1.0
31888_s_at,5,1.0,5,1.0
318_at,5,1.0,5,1.0
31935_s_at,5,1.0,5,1.0
319_g_at,5,1.0,5,1.0
32272_at,5,1.0,5,1.0
323_at,5,1.0,5,1.0
32514_s_at,5,1.0,5,1.0
33108_i_at,5,1.0,5,1.0
33161_at,5,1.0,5,1.0
33329_at,5,1.0,5,1.0
336_at,5,1.0,5,1.0
338_at,5,1.0,5,1.0
339_at,5,1.0,5,1.0
34369_at,5,1.0,5,1.0
344_s_at,5,1.0,5,1.0
345_at,5,1.0,5,1.0
348_at,5,1.0,5,1.0
349_g_at,5,1.0,5,1.0
350_at,5,1.0,5,1.0
351_f_at,5,1.0,5,1.0
35276_at,5,1.0,5,1.0
35531_at,5,1.0,5,1.0
35592_at,5,1.0,5,1.0
355_s_at,5,1.0,5,1.0
356_at,5,1.0,5,1.0
35766_at,5,1.0,5,1.0
35822_at,5,1.0,5,1.0
35868_at,5,1.0,5,1.0
359_at,5,1.0,5,1.0
36053_at,5,1.0,5,1.0
361_at,5,1.0,5,1.0
36209_at,5,1.0,5,1.0
362_at,5,1.0,5,1.0
36569_at,5,1.0,5,1.0
368_at,5,1.0,5,1.0
37398_at,5,1.0,5,1.0
373_at,5,1.0,5,1.0
37462_i_at,5,1.0,5,1.0
374_f_at,5,1.0,5,1.0
376_at,5,1.0,5,1.0
37741_at,5,1.0,5,1.0
377_g_at,5,1.0,5,1.0
38138_at,5,1.0,5,1.0
38174_at,5,1.0,5,1.0
381_s_at,5,1.0,5,1.0
38261_at,5,1.0,5,1.0
38368_at,5,1.0,5,1.0
38643_at,5,1.0,5,1.0
391_at,5,1.0,5,1.0
392_g_at,5,1.0,5,1.0
39561_at,5,1.0,5,1.0
39694_at,5,1.0,5,1.0
396_f_at,5,1.0,5,1.0
39990_at,5,1.0,5,1.0
40203_at,5,1.0,5,1.0
40237_at,5,1.0,5,1.0
40284_at,5,1.0,5,1.0
402_s_at,5,1.0,5,1.0
404_at,5,1.0,5,1.0
40685_at,5,1.0,5,1.0
406_at,5,1.0,5,1.0
407_at,5,1.0,5,1.0
409_at,5,1.0,5,1.0
410_s_at,5,1.0,5,1.0
411_i_at,5,1.0,5,1.0
41289_at,5,1.0,5,1.0
41325_at,5,1.0,5,1.0
41337_at,5,1.0,5,1.0
41338_at,5,1.0,5,1.0
41491_s_at,5,1.0,5,1.0
41585_at,5,1.0,5,1.0
41620_at,5,1.0,5,1.0
421_at,5,1.0,5,1.0
422_s_at,5,1.0,5,1.0
428_s_at,5,1.0,5,1.0
429_f_at,5,1.0,5,1.0
432_s_at,5,1.0,5,1.0
434_at,5,1.0,5,1.0
440_at,5,1.0,5,1.0
441_s_at,5,1.0,5,1.0
