rfecv_fold,feature,rank,n_features_at_selected_step
1,36569_at,1,300
1,613_at,1,300
1,35868_at,1,300
1,32272_at,1,300
1,35592_at,1,300
1,39990_at,1,300
1,38261_at,1,300
1,31935_s_at,1,300
1,37398_at,1,300
1,38174_at,1,300
1,31791_at,1,300
1,37741_at,1,300
1,33218_at,1,300
1,38138_at,1,300
1,35531_at,1,300
1,41585_at,1,300
1,41620_at,1,300
1,36209_at,1,300
1,36053_at,1,300
1,35276_at,1,300
1,34369_at,1,300
1,41491_s_at,1,300
1,1668_s_at,1,300
1,40685_at,1,300
1,39561_at,1,300
1,40237_at,1,300
1,38368_at,1,300
1,634_at,1,300
1,37462_i_at,1,300
1,35766_at,1,300
1,35822_at,1,300
1,40284_at,1,300
1,601_s_at,1,300
1,40203_at,1,300
1,39694_at,1,300
1,31888_s_at,1,300
1,38643_at,1,300
1,33329_at,1,300
1,319_g_at,1,300
1,362_at,1,300
1,895_at,1,300
1,440_at,1,300
1,349_g_at,1,300
1,296_at,1,300
1,376_at,1,300
1,318_at,1,300
1,328_at,1,300
1,407_at,1,300
1,325_s_at,1,300
1,323_at,1,300
1,374_f_at,1,300
1,322_at,1,300
1,320_at,1,300
1,315_at,1,300
1,314_at,1,300
1,336_at,1,300
1,442_at,1,300
1,355_s_at,1,300
1,350_at,1,300
1,354_s_at,1,300
1,351_f_at,1,300
1,371_at,1,300
1,348_at,1,300
1,869_at,1,300
1,347_s_at,1,300
1,346_s_at,1,300
1,345_at,1,300
1,344_s_at,1,300
1,341_at,1,300
1,340_at,1,300
1,339_at,1,300
1,338_at,1,300
1,337_at,1,300
1,409_at,1,300
1,356_at,1,300
1,461_at,1,300
1,378_s_at,1,300
1,377_g_at,1,300
1,375_at,1,300
1,493_at,1,300
1,373_at,1,300
1,372_f_at,1,300
1,368_at,1,300
1,598_at,1,300
1,411_i_at,1,300
1,361_at,1,300
1,359_at,1,300
1,381_s_at,1,300
1,380_at,1,300
1,399_at,1,300
1,410_s_at,1,300
1,398_at,1,300
1,396_f_at,1,300
1,429_f_at,1,300
1,392_g_at,1,300
1,391_at,1,300
1,390_at,1,300
1,389_s_at,1,300
1,488_at,1,300
1,386_g_at,1,300
1,403_s_at,1,300
1,402_s_at,1,300
1,447_g_at,1,300
1,424_s_at,1,300
1,422_s_at,1,300
1,421_at,1,300
1,420_at,1,300
1,419_at,1,300
1,418_at,1,300
1,417_at,1,300
1,880_at,1,300
1,416_s_at,1,300
1,414_at,1,300
1,408_at,1,300
1,406_at,1,300
1,404_at,1,300
1,441_s_at,1,300
1,435_g_at,1,300
1,434_at,1,300
1,506_s_at,1,300
1,432_s_at,1,300
1,430_at,1,300
1,428_s_at,1,300
1,949_s_at,1,300
1,448_s_at,1,300
1,446_at,1,300
1,607_s_at,1,300
1,577_at,1,300
1,466_at,1,300
1,465_at,1,300
1,463_g_at,1,300
1,514_at,1,300
1,556_s_at,1,300
1,459_s_at,1,300
1,457_s_at,1,300
1,456_at,1,300
1,454_at,1,300
1,453_at,1,300
1,452_at,1,300
1,451_at,1,300
1,469_at,1,300
1,467_at,1,300
1,489_at,1,300
1,487_g_at,1,300
1,486_at,1,300
1,484_at,1,300
1,480_at,1,300
1,479_at,1,300
1,758_at,1,300
1,478_g_at,1,300
1,477_at,1,300
1,471_f_at,1,300
1,692_s_at,1,300
1,491_at,1,300
1,564_at,1,300
1,505_at,1,300
1,501_g_at,1,300
1,33161_at,1,300
1,499_at,1,300
1,498_at,1,300
1,32514_s_at,1,300
1,496_s_at,1,300
1,495_at,1,300
1,512_at,1,300
1,41338_at,1,300
1,533_g_at,1,300
1,529_at,1,300
1,528_at,1,300
1,527_at,1,300
1,524_at,1,300
1,41289_at,1,300
1,521_at,1,300
1,520_at,1,300
1,519_g_at,1,300
1,537_f_at,1,300
1,1248_at,1,300
1,553_g_at,1,300
1,552_at,1,300
1,549_at,1,300
