rfecv_fold,feature,rank,n_features_at_selected_step
1,U41737_at,1,150
1,U18934_at,1,150
1,L35594_at,1,150
1,U20499_at,1,150
1,U09587_at,1,150
1,U03494_at,1,150
1,U01337_at,1,150
1,L13943_at,1,150
1,M62303_at,1,150
1,M28170_at,1,150
1,M25667_at,1,150
1,X98225_at,1,150
1,S68134_s_at,1,150
1,L11931_at,1,150
1,U22028_r_at,1,150
1,M34516_r_at,1,150
1,J03634_at,1,150
1,M33318_r_at,1,150
1,D29992_at,1,150
1,D17547_at,1,150
1,D17427_at,1,150
1,X02875_s_at,1,150
1,U49441_at,1,150
1,Z80779_at,1,150
1,Z68274_at,1,150
1,X90530_at,1,150
1,X78712_at,1,150
1,X58399_at,1,150
1,M99436_at,1,150
1,U43747_s_at,1,150
1,X00949_at,1,150
1,X00948_at,1,150
1,U83117_at,1,150
1,U44105_at,1,150
1,U24683_at,1,150
1,U24153_at,1,150
1,M38180_rna1_at,1,150
1,U02388_at,1,150
1,S78774_at,1,150
1,S68287_at,1,150
1,M99439_at,1,150
1,M93311_at,1,150
1,D17793_at,1,150
1,M68519_rna1_at,1,150
1,M61855_at,1,150
1,M60751_at,1,150
1,X79683_s_at,1,150
1,M55419_at,1,150
1,M37981_at,1,150
1,M37075_at,1,150
1,M23263_at,1,150
1,X70944_s_at,1,150
1,M13485_at,1,150
1,M12125_at,1,150
1,M10942_at,1,150
1,L20433_at,1,150
1,L14430_at,1,150
1,L13740_at,1,150
1,K03431_cds1_at,1,150
1,HG491-HT491_at,1,150
1,HG4115-HT4385_at,1,150
1,HG4108-HT4378_at,1,150
1,HG3513-HT3707_at,1,150
1,D49728_at,1,150
1,M23575_f_at,1,150
1,M19045_f_at,1,150
1,U46746_s_at,1,150
1,L49173_f_at,1,150
1,L05514_f_at,1,150
1,HG3729-HT3999_f_at,1,150
1,HG3576-HT3779_f_at,1,150
1,HG3141-HT3317_f_at,1,150
1,Z11899_s_at,1,150
1,X94563_xpt2_r_at,1,150
1,X63522_s_at,1,150
1,HG2887-HT3031_r_at,1,150
1,HG2566-HT4792_r_at,1,150
1,U40271_s_at,1,150
1,L11672_r_at,1,150
1,L11672_at,1,150
1,U75276_s_at,1,150
1,U31973_s_at,1,150
1,X14690_s_at,1,150
1,HG3565-HT3768_r_at,1,150
1,X14474_at,1,150
1,X05839_rna1_s_at,1,150
1,M95936_s_at,1,150
1,D83174_s_at,1,150
1,U70439_s_at,1,150
1,X95632_s_at,1,150
1,X87871_s_at,1,150
1,X83535_s_at,1,150
1,L25286_s_at,1,150
1,X79200_at,1,150
1,X66894_s_at,1,150
1,X64877_s_at,1,150
1,X83490_s_at,1,150
1,X74874_rna1_s_at,1,150
1,X60104_s_at,1,150
1,Y00451_s_at,1,150
1,X16504_s_at,1,150
1,X15729_s_at,1,150
1,M63438_s_at,1,150
1,X14885_rna1_s_at,1,150
1,X06700_s_at,1,150
1,X58822_rna1_s_at,1,150
1,Y07827_s_at,1,150
1,U33936_s_at,1,150
1,U90543_s_at,1,150
1,X99393_s_at,1,150
1,Y09392_s_at,1,150
1,U73477_s_at,1,150
1,U73167_cds2_s_at,1,150
1,U72936_s_at,1,150
1,U72509_s_at,1,150
1,X78565_at,1,150
1,U71203_s_at,1,150
1,U86755_s_at,1,150
1,U69126_s_at,1,150
1,U68162_cds1_s_at,1,150
1,U68105_s_at,1,150
1,Z70276_s_at,1,150
1,U08854_s_at,1,150
1,Z29066_s_at,1,150
1,X56687_s_at,1,150
1,U64573_s_at,1,150
1,U67368_s_at,1,150
1,Y08417_s_at,1,150
1,X99586_s_at,1,150
1,U61276_s_at,1,150
1,U57623_s_at,1,150
1,U56402_s_at,1,150
1,U66711_rna1_s_at,1,150
1,U05012_s_at,1,150
1,U50527_s_at,1,150
1,U49957_s_at,1,150
1,X51698_s_at,1,150
1,U43916_s_at,1,150
1,U41767_s_at,1,150
1,U40846_s_at,1,150
1,X93511_s_at,1,150
1,X85137_s_at,1,150
1,Z69030_s_at,1,150
1,X85116_rna1_s_at,1,150
1,X91196_s_at,1,150
1,U67092_s_at,1,150
1,U67092_at,1,150
1,U41068_cds2_s_at,1,150
1,U31903_s_at,1,150
1,U31201_cds2_s_at,1,150
2,U41737_at,1,150
2,X81637_at,1,150
2,D86096_cds6_at,1,150
2,U18934_at,1,150
2,L35594_at,1,150
2,U47677_at,1,150
2,L13943_at,1,150
2,M62303_at,1,150
2,M60614_at,1,150
2,M28439_at,1,150
2,M28170_at,1,150
2,M25667_at,1,150
2,M24069_at,1,150
2,M17252_at,1,150
2,X98225_at,1,150
2,L36644_at,1,150
2,S68134_s_at,1,150
2,M27749_r_at,1,150
2,L32961_at,1,150
2,U22028_r_at,1,150
2,M33318_r_at,1,150
2,X02875_s_at,1,150
2,U49441_at,1,150
2,Z80781_at,1,150
2,Z80779_at,1,150
2,Z68274_at,1,150
2,Z00010_at,1,150
2,X90530_at,1,150
2,X72475_at,1,150
2,X58399_at,1,150
2,X54489_rna1_at,1,150
2,X16546_at,1,150
2,M32578_at,1,150
2,X06825_at,1,150
2,X02958_at,1,150
2,X00948_at,1,150
2,X00088_at,1,150
2,U44105_at,1,150
2,U24153_at,1,150
2,M38180_rna1_at,1,150
2,U12140_at,1,150
2,U01317_cds4_at,1,150
2,S78774_at,1,150
2,S74720_at,1,150
2,M99435_at,1,150
2,M93311_at,1,150
2,D17793_at,1,150
2,M81650_rna1_at,1,150
2,M77144_rna1_at,1,150
2,J00220_cds5_at,1,150
2,M60751_at,1,150
2,M55418_at,1,150
2,M37075_at,1,150
2,M31523_at,1,150
2,M23263_at,1,150
2,X98482_r_at,1,150
2,L20433_at,1,150
2,K03431_cds1_at,1,150
2,U79667_s_at,1,150
2,J00210_rna1_at,1,150
2,J00146_at,1,150
2,HG3513-HT3707_at,1,150
2,D49728_at,1,150
2,D16154_at,1,150
2,X59244_f_at,1,150
2,X14008_rna1_f_at,1,150
2,U46746_s_at,1,150
2,L49173_f_at,1,150
2,HG3729-HT3999_f_at,1,150
2,HG3597-HT3800_f_at,1,150
2,HG3576-HT3779_f_at,1,150
2,Z11899_s_at,1,150
2,Z46632_r_at,1,150
2,X63522_s_at,1,150
2,HG2887-HT3031_r_at,1,150
2,U40271_s_at,1,150
2,U90546_r_at,1,150
2,M96132_at,1,150
2,L11672_at,1,150
2,HG4557-HT4962_r_at,1,150
2,HG4557-HT4962_at,1,150
2,HG4518-HT4921_r_at,1,150
2,U75276_s_at,1,150
2,U31973_s_at,1,150
2,HG3731-HT4001_at,1,150
2,X14690_s_at,1,150
2,X05839_rna1_s_at,1,150
2,X89399_s_at,1,150
2,S82297_at,1,150
2,M95936_s_at,1,150
2,K02882_cds1_s_at,1,150
2,Y10514_s_at,1,150
2,X83535_s_at,1,150
2,X83301_s_at,1,150
2,Z54367_s_at,1,150
2,L25286_s_at,1,150
2,U60808_s_at,1,150
2,X79200_at,1,150
2,X77567_s_at,1,150
2,X64877_s_at,1,150
2,X74874_rna1_s_at,1,150
2,X60104_s_at,1,150
2,Y00451_s_at,1,150
2,X06700_s_at,1,150
2,Y07827_s_at,1,150
2,U90552_s_at,1,150
2,U33936_s_at,1,150
2,U83598_s_at,1,150
2,X99393_s_at,1,150
2,U83326_s_at,1,150
2,U73477_s_at,1,150
2,U73167_cds2_s_at,1,150
2,U72509_s_at,1,150
2,Y07565_s_at,1,150
2,X78565_at,1,150
2,U71203_s_at,1,150
2,U86755_s_at,1,150
2,U68105_s_at,1,150
2,Z70276_s_at,1,150
2,U66726_s_at,1,150
2,U08854_s_at,1,150
2,X56687_s_at,1,150
2,U64573_s_at,1,150
2,U67368_s_at,1,150
2,U72263_s_at,1,150
2,Y08417_s_at,1,150
2,U59831_rna1_s_at,1,150
2,U57623_s_at,1,150
2,U66711_rna1_s_at,1,150
2,U05012_s_at,1,150
2,U52828_s_at,1,150
2,U33052_s_at,1,150
2,U50527_s_at,1,150
2,U50361_s_at,1,150
2,U49957_s_at,1,150
2,U41767_s_at,1,150
2,U41315_rna1_s_at,1,150
2,U76366_s_at,1,150
2,U40846_s_at,1,150
2,X93511_s_at,1,150
2,U74382_s_at,1,150
2,U35835_s_at,1,150
2,X89986_s_at,1,150
2,X85116_rna1_s_at,1,150
2,U67092_at,1,150
2,X82850_s_at,1,150
2,U43203_s_at,1,150
2,U90065_s_at,1,150
2,U31903_s_at,1,150
2,U31201_cds2_s_at,1,150
3,U41737_at,1,150
3,D86096_cds6_at,1,150
3,U18934_at,1,150
3,L35594_at,1,150
3,U46744_at,1,150
3,U03494_at,1,150
3,U01828_at,1,150
3,M95740_at,1,150
3,L13943_at,1,150
3,M62303_at,1,150
3,M60614_at,1,150
3,M28439_at,1,150
3,M28170_at,1,150
3,M25667_at,1,150
3,M16594_at,1,150
3,X98225_at,1,150
3,L36644_at,1,150
3,S68134_s_at,1,150
3,X60487_at,1,150
3,L11931_at,1,150
3,U22028_r_at,1,150
3,M34516_r_at,1,150
3,J03634_at,1,150
3,M34516_at,1,150
3,X02875_s_at,1,150
3,Z80779_at,1,150
3,Z68274_at,1,150
3,Z46261_at,1,150
3,X90530_at,1,150
3,X72475_at,1,150
3,X58399_at,1,150
3,X54489_rna1_at,1,150
3,X00949_at,1,150
3,X00948_at,1,150
3,U83117_at,1,150
3,U44105_at,1,150
3,U24683_at,1,150
3,M38180_rna1_at,1,150
3,U12140_at,1,150
3,HG1996-HT2044_at,1,150
3,U02388_at,1,150
3,S74720_at,1,150
3,M99439_at,1,150
3,M93311_at,1,150
3,D17793_at,1,150
3,M77144_rna1_at,1,150
3,M68519_rna1_at,1,150
3,M60751_at,1,150
3,X79683_s_at,1,150
3,M55418_at,1,150
3,M37981_at,1,150
3,M37075_at,1,150
3,M36072_at,1,150
3,M31523_at,1,150
3,M23263_at,1,150
3,M12125_at,1,150
3,L20433_at,1,150
3,L14430_at,1,150
3,K03431_cds1_at,1,150
3,J03910_rna1_at,1,150
3,HG4109-HT4379_at,1,150
3,HG3491-HT3685_at,1,150
3,HG1980-HT2023_at,1,150
3,D90042_at,1,150
3,D49728_at,1,150
3,D16154_at,1,150
3,X14008_rna1_f_at,1,150
3,M23575_f_at,1,150
3,M19045_f_at,1,150
3,L05514_f_at,1,150
3,J02982_f_at,1,150
3,HG3729-HT3999_f_at,1,150
3,HG3141-HT3317_f_at,1,150
3,Z11899_s_at,1,150
3,X63522_s_at,1,150
3,U34301_r_at,1,150
3,HG2887-HT3031_r_at,1,150
3,U40271_s_at,1,150
3,U90546_at,1,150
3,U57341_at,1,150
3,M96132_at,1,150
3,HG4557-HT4962_at,1,150
3,HG4518-HT4921_r_at,1,150
3,U75276_s_at,1,150
3,X14690_s_at,1,150
3,HG3033-HT3194_at,1,150
3,X14474_at,1,150
3,U33880_at,1,150
3,X89399_s_at,1,150
3,M95936_s_at,1,150
3,K02882_cds1_s_at,1,150
3,D83174_s_at,1,150
3,Y10508_s_at,1,150
3,Z49825_s_at,1,150
3,X87871_s_at,1,150
3,L25286_s_at,1,150
3,U60808_s_at,1,150
3,X79200_s_at,1,150
3,X79200_at,1,150
3,X76223_s_at,1,150
3,U52696_s_at,1,150
3,X83490_s_at,1,150
3,X74874_rna1_s_at,1,150
3,X60104_s_at,1,150
3,Y00451_s_at,1,150
3,X16660_cds1_s_at,1,150
3,X16504_s_at,1,150
3,X15729_s_at,1,150
3,X06700_s_at,1,150
3,X04706_s_at,1,150
3,Y08265_s_at,1,150
3,U92457_s_at,1,150
3,Y07827_s_at,1,150
3,U90552_s_at,1,150
3,U33936_s_at,1,150
3,U83326_s_at,1,150
3,U83239_s_at,1,150
3,X99897_s_at,1,150
3,U73477_s_at,1,150
3,U72509_s_at,1,150
3,X78565_at,1,150
3,U86755_s_at,1,150
3,U68105_s_at,1,150
3,Z70276_s_at,1,150
3,X56687_s_at,1,150
3,U64573_s_at,1,150
3,U67368_s_at,1,150
3,Y08417_s_at,1,150
3,U59831_rna1_s_at,1,150
3,U56402_s_at,1,150
3,U54644_s_at,1,150
3,U05012_s_at,1,150
3,U52828_s_at,1,150
3,U50527_s_at,1,150
3,U49957_s_at,1,150
3,S81243_s_at,1,150
3,Z49148_s_at,1,150
3,U43916_s_at,1,150
3,U41767_s_at,1,150
3,U76366_s_at,1,150
3,U40846_s_at,1,150
3,X93511_s_at,1,150
3,U74382_s_at,1,150
3,U40152_s_at,1,150
3,X85137_s_at,1,150
3,U35835_s_at,1,150
3,X89986_s_at,1,150
3,U67092_at,1,150
3,U33448_s_at,1,150
3,U31201_cds2_s_at,1,150
4,U41737_at,1,150
4,D86096_cds6_at,1,150
4,U18934_at,1,150
4,L35594_at,1,150
4,U14187_at,1,150
4,U03494_at,1,150
4,U01828_at,1,150
4,U01337_at,1,150
4,M96956_at,1,150
4,L13943_at,1,150
4,M62303_at,1,150
4,M28439_at,1,150
4,M28170_at,1,150
4,M25667_at,1,150
4,X98225_at,1,150
4,L36644_at,1,150
4,M27749_r_at,1,150
4,U22028_r_at,1,150
4,U22028_at,1,150
4,J03634_at,1,150
4,M33318_r_at,1,150
4,M27749_at,1,150
4,D29992_at,1,150
4,D17547_at,1,150
4,Z83735_at,1,150
4,X02875_s_at,1,150
4,Z80779_at,1,150
4,Z68274_at,1,150
4,Z00010_at,1,150
4,Y13618_at,1,150
4,X90530_at,1,150
4,X87211_at,1,150
4,X58399_at,1,150
4,X54489_rna1_at,1,150
4,X16546_at,1,150
4,X06825_at,1,150
4,S78693_f_at,1,150
4,M99436_at,1,150
4,U43747_s_at,1,150
4,X00949_at,1,150
4,X00088_at,1,150
4,U92027_at,1,150
4,U83117_at,1,150
4,U44105_at,1,150
4,U44103_at,1,150
4,U28015_at,1,150
4,U25975_at,1,150
4,U24683_at,1,150
4,U24153_at,1,150
4,M38180_rna1_at,1,150
