feature,count,mean_rank,n_folds,frequency
D17793_at,5,1.0,5,1.0
D49728_at,5,1.0,5,1.0
HG3729-HT3999_f_at,5,1.0,5,1.0
L25286_s_at,5,1.0,5,1.0
L35594_at,5,1.0,5,1.0
M25667_at,5,1.0,5,1.0
M28170_at,5,1.0,5,1.0
M38180_rna1_at,5,1.0,5,1.0
M60751_at,5,1.0,5,1.0
M62303_at,5,1.0,5,1.0
U05012_s_at,5,1.0,5,1.0
U18934_at,5,1.0,5,1.0
U22028_r_at,5,1.0,5,1.0
U33936_s_at,5,1.0,5,1.0
U40271_s_at,5,1.0,5,1.0
U40846_s_at,5,1.0,5,1.0
U41737_at,5,1.0,5,1.0
U41767_s_at,5,1.0,5,1.0
U44105_at,5,1.0,5,1.0
U49957_s_at,5,1.0,5,1.0
U64573_s_at,5,1.0,5,1.0
U68105_s_at,5,1.0,5,1.0
U72509_s_at,5,1.0,5,1.0
U75276_s_at,5,1.0,5,1.0
X02875_s_at,5,1.0,5,1.0
X06700_s_at,5,1.0,5,1.0
X14690_s_at,5,1.0,5,1.0
X56687_s_at,5,1.0,5,1.0
X60104_s_at,5,1.0,5,1.0
X63522_s_at,5,1.0,5,1.0
X74874_rna1_s_at,5,1.0,5,1.0
X78565_at,5,1.0,5,1.0
X90530_at,5,1.0,5,1.0
X93511_s_at,5,1.0,5,1.0
X98225_at,5,1.0,5,1.0
Y00451_s_at,5,1.0,5,1.0
Y07827_s_at,5,1.0,5,1.0
Y08417_s_at,5,1.0,5,1.0
Z11899_s_at,5,1.0,5,1.0
Z68274_at,5,1.0,5,1.0
D86096_cds6_at,4,1.0,5,0.8
HG2887-HT3031_r_at,4,1.0,5,0.8
HG3513-HT3707_at,4,1.0,5,0.8
HG3576-HT3779_f_at,4,1.0,5,0.8
HG4557-HT4962_at,4,1.0,5,0.8
K03431_cds1_at,4,1.0,5,0.8
L05514_f_at,4,1.0,5,0.8
L13943_at,4,1.0,5,0.8
L20433_at,4,1.0,5,0.8
L36644_at,4,1.0,5,0.8
M23263_at,4,1.0,5,0.8
M23575_f_at,4,1.0,5,0.8
M28439_at,4,1.0,5,0.8
M37075_at,4,1.0,5,0.8
M93311_at,4,1.0,5,0.8
M95936_s_at,4,1.0,5,0.8
M96132_at,4,1.0,5,0.8
M99439_at,4,1.0,5,0.8
U24683_at,4,1.0,5,0.8
U31201_cds2_s_at,4,1.0,5,0.8
U31973_s_at,4,1.0,5,0.8
U50527_s_at,4,1.0,5,0.8
U52828_s_at,4,1.0,5,0.8
U57623_s_at,4,1.0,5,0.8
U59831_rna1_s_at,4,1.0,5,0.8
U60808_s_at,4,1.0,5,0.8
U66711_rna1_s_at,4,1.0,5,0.8
U67092_at,4,1.0,5,0.8
U67368_s_at,4,1.0,5,0.8
U73477_s_at,4,1.0,5,0.8
U74382_s_at,4,1.0,5,0.8
U83117_at,4,1.0,5,0.8
X14474_at,4,1.0,5,0.8
X54489_rna1_at,4,1.0,5,0.8
X58399_at,4,1.0,5,0.8
X79200_at,4,1.0,5,0.8
Z70276_s_at,4,1.0,5,0.8
Z80779_at,4,1.0,5,0.8
D16154_at,3,1.0,5,0.6
D17547_at,3,1.0,5,0.6
HG4518-HT4921_r_at,3,1.0,5,0.6
HG4557-HT4962_r_at,3,1.0,5,0.6
HG491-HT491_at,3,1.0,5,0.6
J00210_rna1_at,3,1.0,5,0.6
J03634_at,3,1.0,5,0.6
L11672_at,3,1.0,5,0.6
L11672_r_at,3,1.0,5,0.6
L14430_at,3,1.0,5,0.6
L49173_f_at,3,1.0,5,0.6
M19045_f_at,3,1.0,5,0.6
M31523_at,3,1.0,5,0.6
M33318_r_at,3,1.0,5,0.6
M99436_at,3,1.0,5,0.6
S68134_s_at,3,1.0,5,0.6
S68287_at,3,1.0,5,0.6
S74720_at,3,1.0,5,0.6
U01828_at,3,1.0,5,0.6
U03494_at,3,1.0,5,0.6
U08854_s_at,3,1.0,5,0.6
U12140_at,3,1.0,5,0.6
U24153_at,3,1.0,5,0.6
U46746_s_at,3,1.0,5,0.6
U66726_s_at,3,1.0,5,0.6
U71203_s_at,3,1.0,5,0.6
U73167_cds2_s_at,3,1.0,5,0.6
U76366_s_at,3,1.0,5,0.6
U79667_s_at,3,1.0,5,0.6
U83326_s_at,3,1.0,5,0.6
U86755_s_at,3,1.0,5,0.6
X00088_at,3,1.0,5,0.6
X00948_at,3,1.0,5,0.6
X00949_at,3,1.0,5,0.6
X05839_rna1_s_at,3,1.0,5,0.6
X14008_rna1_f_at,3,1.0,5,0.6
X16504_s_at,3,1.0,5,0.6
X59244_f_at,3,1.0,5,0.6
X70944_s_at,3,1.0,5,0.6
X72475_at,3,1.0,5,0.6
X79683_s_at,3,1.0,5,0.6
X87871_s_at,3,1.0,5,0.6
X89986_s_at,3,1.0,5,0.6
X95632_s_at,3,1.0,5,0.6
X99393_s_at,3,1.0,5,0.6
Y10508_s_at,3,1.0,5,0.6
Z69030_s_at,3,1.0,5,0.6
D29992_at,2,1.0,5,0.4
D83174_s_at,2,1.0,5,0.4
D87017_cds3_at,2,1.0,5,0.4
HG1980-HT2023_at,2,1.0,5,0.4
HG2566-HT4792_r_at,2,1.0,5,0.4
HG3141-HT3317_f_at,2,1.0,5,0.4
HG4108-HT4378_at,2,1.0,5,0.4
