rfecv_fold,feature,rank,n_features_at_selected_step
1,222549_at,1,100
1,229004_at,1,100
1,227771_at,1,100
1,244827_at,1,100
1,244826_at,1,100
1,244810_at,1,100
1,244802_at,1,100
1,244791_at,1,100
1,244780_at,1,100
1,244771_at,1,100
1,244764_at,1,100
1,244763_at,1,100
1,244761_at,1,100
1,244757_at,1,100
1,244755_at,1,100
1,244749_at,1,100
1,244743_x_at,1,100
1,244740_at,1,100
1,244739_at,1,100
1,244738_at,1,100
1,244733_at,1,100
1,244732_at,1,100
1,244730_x_at,1,100
1,244721_at,1,100
1,244720_at,1,100
1,244718_at,1,100
1,244715_at,1,100
1,244711_at,1,100
1,244708_at,1,100
1,244699_at,1,100
1,244696_at,1,100
1,244695_at,1,100
1,244690_at,1,100
1,244682_at,1,100
1,244681_at,1,100
1,244674_at,1,100
1,244672_at,1,100
1,244509_at,1,100
1,244654_at,1,100
1,244650_at,1,100
1,244646_at,1,100
1,244641_at,1,100
1,244640_at,1,100
1,244627_at,1,100
1,244626_at,1,100
1,244616_x_at,1,100
1,244615_x_at,1,100
1,244613_at,1,100
1,244609_at,1,100
1,244597_at,1,100
1,244595_at,1,100
1,244587_at,1,100
1,244578_at,1,100
1,244576_at,1,100
1,244575_at,1,100
1,244572_at,1,100
1,244566_at,1,100
1,244563_at,1,100
1,244560_at,1,100
1,244551_at,1,100
1,244550_at,1,100
1,244546_at,1,100
1,244543_s_at,1,100
1,244539_at,1,100
1,244531_at,1,100
1,244528_at,1,100
1,244526_at,1,100
1,244519_at,1,100
1,244514_at,1,100
1,244501_at,1,100
1,244495_x_at,1,100
1,244486_at,1,100
1,244480_at,1,100
1,244476_at,1,100
1,244470_at,1,100
1,244450_at,1,100
1,244442_at,1,100
1,244440_at,1,100
1,244433_at,1,100
1,244431_at,1,100
1,244414_at,1,100
1,244413_at,1,100
1,244411_at,1,100
1,244410_at,1,100
1,244409_at,1,100
1,244407_at,1,100
1,244406_at,1,100
1,244397_at,1,100
1,244391_at,1,100
1,244382_at,1,100
1,244377_at,1,100
1,244374_at,1,100
1,244364_at,1,100
1,244362_at,1,100
1,244358_at,1,100
1,244353_s_at,1,100
1,244351_at,1,100
1,244345_at,1,100
1,244344_at,1,100
1,244341_at,1,100
2,222549_at,1,100
2,229004_at,1,100
2,227771_at,1,100
2,244826_at,1,100
2,244823_at,1,100
2,244810_at,1,100
2,244808_at,1,100
2,244805_at,1,100
2,244795_at,1,100
2,244793_at,1,100
2,244791_at,1,100
2,244775_at,1,100
2,244771_at,1,100
2,244769_at,1,100
2,244757_at,1,100
2,244756_at,1,100
2,244752_at,1,100
2,244741_s_at,1,100
2,244733_at,1,100
2,244732_at,1,100
2,244721_at,1,100
2,244718_at,1,100
2,244710_at,1,100
2,244700_at,1,100
2,244698_at,1,100
2,244696_at,1,100
2,244695_at,1,100
2,244692_at,1,100
2,244683_at,1,100
2,244679_at,1,100
2,244675_at,1,100
2,244674_at,1,100
2,244672_at,1,100
2,244670_at,1,100
2,244668_at,1,100
2,244509_at,1,100
2,244646_at,1,100
2,244645_at,1,100
2,244641_at,1,100
2,244634_at,1,100
2,244633_at,1,100
2,244632_at,1,100
2,244631_at,1,100
2,244629_s_at,1,100
2,244627_at,1,100
2,244626_at,1,100
2,244617_at,1,100
2,244616_x_at,1,100
2,244613_at,1,100
2,244612_at,1,100
2,244607_at,1,100
2,244596_at,1,100
2,244587_at,1,100
2,244581_at,1,100
2,244574_at,1,100
2,244570_at,1,100
2,244566_at,1,100
2,244563_at,1,100
2,244560_at,1,100
2,244550_at,1,100
2,244547_at,1,100
2,244546_at,1,100
2,244542_at,1,100
2,244539_at,1,100
2,244523_at,1,100
2,244521_at,1,100
2,244515_at,1,100
2,244514_at,1,100
2,244513_at,1,100
2,244505_at,1,100
2,244503_at,1,100
2,244495_x_at,1,100
2,244492_at,1,100
2,244490_at,1,100
2,244486_at,1,100
2,244482_at,1,100
2,244473_at,1,100
2,244452_at,1,100
2,244446_at,1,100
2,244442_at,1,100
2,244441_at,1,100
2,244433_at,1,100
2,244431_at,1,100
2,244428_at,1,100
2,244425_at,1,100
2,244423_at,1,100
2,244419_at,1,100
2,244414_at,1,100
2,244413_at,1,100
2,244411_at,1,100
2,244406_at,1,100
2,244397_at,1,100
2,244380_at,1,100
2,244377_at,1,100
2,244368_x_at,1,100
2,244362_at,1,100
2,244353_s_at,1,100
2,244352_at,1,100
2,244350_at,1,100
2,244345_at,1,100
3,222549_at,1,100
3,229004_at,1,100
3,227771_at,1,100
3,244834_at,1,100
3,244827_at,1,100
3,244826_at,1,100
3,244820_at,1,100
3,244819_x_at,1,100
3,244810_at,1,100
3,244808_at,1,100
3,244805_at,1,100
3,244795_at,1,100
3,244791_at,1,100
3,244771_at,1,100
3,244769_at,1,100
3,244757_at,1,100
3,244756_at,1,100
3,244752_at,1,100
3,244743_x_at,1,100
3,244742_at,1,100
3,244733_at,1,100
3,244732_at,1,100
3,244721_at,1,100
3,244718_at,1,100
3,244711_at,1,100
3,244700_at,1,100
3,244699_at,1,100
3,244696_at,1,100
3,244695_at,1,100
3,244693_at,1,100
3,244692_at,1,100
3,244681_at,1,100
3,244679_at,1,100
3,244674_at,1,100
3,244669_at,1,100
3,244509_at,1,100
3,244654_at,1,100
3,244646_at,1,100
3,244645_at,1,100
3,244642_at,1,100
3,244641_at,1,100
3,244633_at,1,100
3,244631_at,1,100
3,244627_at,1,100
3,244626_at,1,100
3,244625_at,1,100
3,244621_x_at,1,100
3,244617_at,1,100
3,244616_x_at,1,100
3,244613_at,1,100
3,244612_at,1,100
3,244609_at,1,100
3,244602_at,1,100
3,244597_at,1,100
3,244596_at,1,100
3,244587_at,1,100
3,244586_x_at,1,100
3,244579_at,1,100
3,244574_at,1,100
3,244570_at,1,100
3,244566_at,1,100
3,244560_at,1,100
3,244559_at,1,100
3,244550_at,1,100
3,244546_at,1,100
3,244539_at,1,100
3,244528_at,1,100
3,244521_at,1,100
3,244519_at,1,100
3,244515_at,1,100
3,244514_at,1,100
3,244511_at,1,100
3,244503_at,1,100
3,244498_x_at,1,100
3,244495_x_at,1,100
3,244490_at,1,100
3,244486_at,1,100
3,244482_at,1,100
3,244473_at,1,100
3,244452_at,1,100
3,244450_at,1,100
3,244440_at,1,100
3,244439_at,1,100
3,244433_at,1,100
3,244431_at,1,100
3,244413_at,1,100
3,244411_at,1,100
3,244406_at,1,100
3,244397_at,1,100
3,244390_at,1,100
3,244389_at,1,100
3,244382_at,1,100
3,244380_at,1,100
3,244374_at,1,100
3,244364_at,1,100
3,244362_at,1,100
3,244360_at,1,100
3,244353_s_at,1,100
3,244352_at,1,100
3,244345_at,1,100
4,222549_at,1,100
4,229004_at,1,100
4,227771_at,1,100
4,244827_at,1,100
4,244826_at,1,100
4,244820_at,1,100
4,244801_at,1,100
4,244795_at,1,100
4,244791_at,1,100
4,244776_at,1,100
4,244771_at,1,100
4,244769_at,1,100
4,244764_at,1,100
4,244756_at,1,100
4,244755_at,1,100
4,244754_at,1,100
4,244750_at,1,100
4,244747_at,1,100
4,244739_at,1,100
4,244733_at,1,100
4,244732_at,1,100
4,244721_at,1,100
4,244713_at,1,100
4,244712_at,1,100
4,244711_at,1,100
4,244709_at,1,100
4,244700_at,1,100
4,244696_at,1,100
4,244695_at,1,100
4,244693_at,1,100
4,244692_at,1,100
4,244685_at,1,100
4,244675_at,1,100
4,244674_at,1,100
4,244667_at,1,100
4,244509_at,1,100
4,244650_at,1,100
4,244646_at,1,100
4,244641_at,1,100
4,244627_at,1,100
4,244625_at,1,100
4,244617_at,1,100
4,244613_at,1,100
4,244609_at,1,100
4,244606_at,1,100
4,244605_at,1,100
4,244597_at,1,100
4,244587_at,1,100
4,244575_at,1,100
4,244569_at,1,100
4,244568_at,1,100
4,244566_at,1,100
4,244563_at,1,100
4,244562_s_at,1,100
4,244560_at,1,100
4,244553_at,1,100
4,244550_at,1,100
4,244546_at,1,100
4,244545_at,1,100
4,244531_at,1,100
4,244528_at,1,100
4,244519_at,1,100
4,244517_x_at,1,100
4,244515_at,1,100
4,244514_at,1,100
4,244503_at,1,100
4,244501_at,1,100
4,244498_x_at,1,100
4,244495_x_at,1,100
4,244490_at,1,100
4,244486_at,1,100
4,244482_at,1,100
4,244478_at,1,100
4,244473_at,1,100
4,244466_at,1,100
4,244454_at,1,100
4,244453_at,1,100
4,244452_at,1,100
4,244450_at,1,100
4,244440_at,1,100
4,244439_at,1,100
4,244428_at,1,100
4,244423_at,1,100
4,244413_at,1,100
4,244411_at,1,100
4,244407_at,1,100
4,244406_at,1,100
4,244397_at,1,100
4,244382_at,1,100
4,244380_at,1,100
4,244377_at,1,100
4,244374_at,1,100
4,244370_at,1,100
4,244367_at,1,100
4,244363_at,1,100
4,244362_at,1,100
4,244358_at,1,100
4,244353_s_at,1,100
4,244352_at,1,100
4,244344_at,1,100
5,222549_at,1,100
5,229004_at,1,100
5,227771_at,1,100
5,244834_at,1,100
5,244827_at,1,100
5,244826_at,1,100
5,244810_at,1,100
5,244808_at,1,100
5,244807_at,1,100
5,244800_x_at,1,100
5,244795_at,1,100
5,244793_at,1,100
5,244791_at,1,100
5,244771_at,1,100
5,244769_at,1,100
5,244764_at,1,100
5,244757_at,1,100
5,244756_at,1,100
5,244752_at,1,100
5,244747_at,1,100
5,244742_at,1,100
5,244733_at,1,100
5,244732_at,1,100
5,244722_at,1,100
5,244718_at,1,100
5,244711_at,1,100
5,244704_at,1,100
5,244699_at,1,100
5,244693_at,1,100
5,244690_at,1,100
5,244687_at,1,100
5,244684_at,1,100
5,244681_at,1,100
5,244675_at,1,100
5,244672_at,1,100
5,244671_at,1,100
5,244669_at,1,100
5,244661_at,1,100
5,244509_at,1,100
5,244650_at,1,100
5,244646_at,1,100
5,244645_at,1,100
5,244627_at,1,100
5,244626_at,1,100
5,244613_at,1,100
5,244607_at,1,100
5,244606_at,1,100
5,244587_at,1,100
5,244586_x_at,1,100
5,244579_at,1,100
5,244566_at,1,100
5,244565_at,1,100
5,244563_at,1,100
5,244561_at,1,100
5,244560_at,1,100
5,244559_at,1,100
5,244550_at,1,100
5,244547_at,1,100
5,244546_at,1,100
5,244524_at,1,100
5,244522_at,1,100
5,244519_at,1,100
5,244515_at,1,100
5,244514_at,1,100
5,244511_at,1,100
5,244503_at,1,100
5,244501_at,1,100
5,244495_x_at,1,100
5,244492_at,1,100
5,244490_at,1,100
5,244486_at,1,100
5,244473_at,1,100
5,244466_at,1,100
5,244457_at,1,100
5,244455_at,1,100
5,244452_at,1,100
5,244442_at,1,100
5,244441_at,1,100
5,244440_at,1,100
5,244435_at,1,100
5,244433_at,1,100
5,244431_at,1,100
5,244418_at,1,100
5,244413_at,1,100
5,244411_at,1,100
5,244406_at,1,100
5,244405_s_at,1,100
5,244398_x_at,1,100
5,244392_at,1,100
5,244390_at,1,100
5,244382_at,1,100
5,244378_at,1,100
5,244377_at,1,100
5,244376_at,1,100
5,244374_at,1,100
5,244364_at,1,100
5,244362_at,1,100
5,244358_at,1,100
5,244353_s_at,1,100
5,244352_at,1,100
