feature,mean_rank,std_rank,mean_importance,std_importance
222549_at,5.0,3.391164991562634,0.06876487359404564,0.036393810961722416
229004_at,12.4,8.44393273303382,0.035088046081364156,0.023162586884383933
227771_at,32.6,19.256167843057455,0.012478616926819086,0.01644856429756596
244834_at,70.8,6.099180272790763,0.0,0.0
244833_at,71.8,6.099180272790763,0.0,0.0
244832_at,72.8,6.099180272790763,0.0,0.0
244831_at,73.8,6.099180272790763,0.0,0.0
244830_at,74.8,6.099180272790763,0.0,0.0
244829_at,75.8,6.099180272790763,0.0,0.0
244828_x_at,76.8,6.099180272790763,0.0,0.0
244827_at,77.8,6.099180272790763,0.0,0.0
244826_at,78.8,6.099180272790763,0.0,0.0
244825_at,79.8,6.099180272790763,0.0,0.0
244824_at,80.8,6.099180272790763,0.0,0.0
244823_at,81.8,6.099180272790763,0.0,0.0
244822_at,82.8,6.099180272790763,0.0,0.0
244821_at,83.8,6.099180272790763,0.0,0.0
244820_at,84.8,6.099180272790763,0.0,0.0
244819_x_at,85.8,6.099180272790763,0.0,0.0
244818_at,86.8,6.099180272790763,0.0,0.0
244817_at,87.8,6.099180272790763,0.0,0.0
244816_at,88.8,6.099180272790763,0.0,0.0
244815_at,89.8,6.099180272790763,0.0,0.0
244814_at,90.8,6.099180272790763,0.0,0.0
244813_at,91.8,6.099180272790763,0.0,0.0
244812_at,92.8,6.099180272790763,0.0,0.0
244811_at,93.8,6.099180272790763,0.0,0.0
244810_at,94.8,6.099180272790763,0.0,0.0
244809_at,95.8,6.099180272790763,0.0,0.0
244808_at,96.8,6.099180272790763,0.0,0.0
244807_at,97.8,6.099180272790763,0.0,0.0
244806_at,98.8,6.099180272790763,0.0,0.0
244805_at,99.8,6.099180272790763,0.0,0.0
244804_at,100.8,6.099180272790763,0.0,0.0
244803_at,101.8,6.099180272790763,0.0,0.0
244802_at,102.8,6.099180272790763,0.0,0.0
244801_at,103.8,6.099180272790763,0.0,0.0
244800_x_at,104.8,6.099180272790763,0.0,0.0
244799_s_at,105.8,6.099180272790763,0.0,0.0
244798_at,106.8,6.099180272790763,0.0,0.0
244797_at,107.8,6.099180272790763,0.0,0.0
244796_at,108.8,6.099180272790763,0.0,0.0
244795_at,109.8,6.099180272790763,0.0,0.0
244794_at,110.8,6.099180272790763,0.0,0.0
244793_at,111.8,6.099180272790763,0.0,0.0
244792_at,112.8,6.099180272790763,0.0,0.0
244791_at,113.8,6.099180272790763,0.0,0.0
244790_at,114.8,6.099180272790763,0.0,0.0
244789_at,115.8,6.099180272790763,0.0,0.0
244788_at,116.8,6.099180272790763,0.0,0.0
244787_at,117.8,6.099180272790763,0.0,0.0
244786_at,118.8,6.099180272790763,0.0,0.0
244785_at,119.8,6.099180272790763,0.0,0.0
244784_at,120.8,6.099180272790763,0.0,0.0
244783_at,121.8,6.099180272790763,0.0,0.0
244782_at,122.8,6.099180272790763,0.0,0.0
244781_x_at,123.8,6.099180272790763,0.0,0.0
244780_at,124.8,6.099180272790763,0.0,0.0
244779_at,125.8,6.099180272790763,0.0,0.0
244778_x_at,126.8,6.099180272790763,0.0,0.0
244777_at,127.8,6.099180272790763,0.0,0.0
244776_at,128.8,6.099180272790762,0.0,0.0
244775_at,129.8,6.099180272790762,0.0,0.0
244774_at,130.8,6.099180272790762,0.0,0.0
244773_at,131.8,6.099180272790762,0.0,0.0
244772_at,132.8,6.099180272790762,0.0,0.0
244771_at,133.8,6.099180272790762,0.0,0.0
244770_at,134.8,6.099180272790762,0.0,0.0
244769_at,135.8,6.099180272790762,0.0,0.0
244768_at,136.8,6.099180272790762,0.0,0.0
244767_at,137.8,6.099180272790762,0.0,0.0
244766_at,138.8,6.099180272790762,0.0,0.0
244765_at,139.8,6.099180272790762,0.0,0.0
244764_at,140.8,6.099180272790762,0.0,0.0
244763_at,141.8,6.099180272790762,0.0,0.0
244762_at,142.8,6.099180272790762,0.0,0.0
244761_at,143.8,6.099180272790762,0.0,0.0
244760_at,144.8,6.099180272790762,0.0,0.0
244759_x_at,145.8,6.099180272790762,0.0,0.0
244758_at,146.8,6.099180272790762,0.0,0.0
244757_at,147.8,6.099180272790762,0.0,0.0
244756_at,148.8,6.099180272790762,0.0,0.0
244755_at,149.8,6.099180272790762,0.0,0.0
244754_at,150.8,6.099180272790762,0.0,0.0
244753_at,151.8,6.099180272790762,0.0,0.0
