feature,count,mean_rank,n_folds,frequency
10,5,1.0,5,1.0
1041,5,1.0,5,1.0
1057,5,1.0,5,1.0
1059,5,1.0,5,1.0
1230,5,1.0,5,1.0
1324,5,1.0,5,1.0
1359,5,1.0,5,1.0
1418,5,1.0,5,1.0
1422,5,1.0,5,1.0
1424,5,1.0,5,1.0
1472,5,1.0,5,1.0
1479,5,1.0,5,1.0
1481,5,1.0,5,1.0
1492,5,1.0,5,1.0
1528,5,1.0,5,1.0
1530,5,1.0,5,1.0
1540,5,1.0,5,1.0
1545,5,1.0,5,1.0
1547,5,1.0,5,1.0
1556,5,1.0,5,1.0
1561,5,1.0,5,1.0
1567,5,1.0,5,1.0
1569,5,1.0,5,1.0
1592,5,1.0,5,1.0
1595,5,1.0,5,1.0
1604,5,1.0,5,1.0
1605,5,1.0,5,1.0
1621,5,1.0,5,1.0
1622,5,1.0,5,1.0
1640,5,1.0,5,1.0
1643,5,1.0,5,1.0
1648,5,1.0,5,1.0
1667,5,1.0,5,1.0
1669,5,1.0,5,1.0
1670,5,1.0,5,1.0
1673,5,1.0,5,1.0
1712,5,1.0,5,1.0
1728,5,1.0,5,1.0
1742,5,1.0,5,1.0
1756,5,1.0,5,1.0
1770,5,1.0,5,1.0
1771,5,1.0,5,1.0
1796,5,1.0,5,1.0
1797,5,1.0,5,1.0
1807,5,1.0,5,1.0
1815,5,1.0,5,1.0
1822,5,1.0,5,1.0
1835,5,1.0,5,1.0
1869,5,1.0,5,1.0
1871,5,1.0,5,1.0
1872,5,1.0,5,1.0
1908,5,1.0,5,1.0
1911,5,1.0,5,1.0
1915,5,1.0,5,1.0
1919,5,1.0,5,1.0
1923,5,1.0,5,1.0
248,5,1.0,5,1.0
285,5,1.0,5,1.0
492,5,1.0,5,1.0
779,5,1.0,5,1.0
882,5,1.0,5,1.0
1118,4,1.0,5,0.8
1136,4,1.0,5,0.8
1347,4,1.0,5,0.8
1356,4,1.0,5,0.8
1371,4,1.0,5,0.8
1413,4,1.0,5,0.8
1428,4,1.0,5,0.8
1478,4,1.0,5,0.8
1482,4,1.0,5,0.8
1494,4,1.0,5,0.8
1497,4,1.0,5,0.8
1498,4,1.0,5,0.8
1500,4,1.0,5,0.8
1503,4,1.0,5,0.8
1526,4,1.0,5,0.8
1535,4,1.0,5,0.8
1548,4,1.0,5,0.8
1550,4,1.0,5,0.8
1554,4,1.0,5,0.8
1559,4,1.0,5,0.8
1562,4,1.0,5,0.8
1579,4,1.0,5,0.8
1581,4,1.0,5,0.8
1583,4,1.0,5,0.8
1591,4,1.0,5,0.8
1596,4,1.0,5,0.8
1607,4,1.0,5,0.8
1608,4,1.0,5,0.8
1612,4,1.0,5,0.8
1613,4,1.0,5,0.8
1615,4,1.0,5,0.8
1623,4,1.0,5,0.8
1633,4,1.0,5,0.8
1636,4,1.0,5,0.8
1637,4,1.0,5,0.8
1645,4,1.0,5,0.8
1652,4,1.0,5,0.8
1665,4,1.0,5,0.8
1668,4,1.0,5,0.8
1678,4,1.0,5,0.8
1734,4,1.0,5,0.8
1739,4,1.0,5,0.8
1746,4,1.0,5,0.8
1751,4,1.0,5,0.8
1764,4,1.0,5,0.8
1766,4,1.0,5,0.8
1768,4,1.0,5,0.8
1769,4,1.0,5,0.8
1779,4,1.0,5,0.8
1790,4,1.0,5,0.8
1795,4,1.0,5,0.8
1800,4,1.0,5,0.8
1805,4,1.0,5,0.8
1811,4,1.0,5,0.8
1816,4,1.0,5,0.8
1817,4,1.0,5,0.8
1818,4,1.0,5,0.8
1841,4,1.0,5,0.8
1850,4,1.0,5,0.8
1852,4,1.0,5,0.8
1856,4,1.0,5,0.8
1858,4,1.0,5,0.8
1865,4,1.0,5,0.8
1870,4,1.0,5,0.8
1873,4,1.0,5,0.8
1884,4,1.0,5,0.8
1888,4,1.0,5,0.8
1890,4,1.0,5,0.8
1893,4,1.0,5,0.8
1910,4,1.0,5,0.8
1916,4,1.0,5,0.8
1920,4,1.0,5,0.8
1925,4,1.0,5,0.8
5,4,1.0,5,0.8
553,4,1.0,5,0.8
821,4,1.0,5,0.8
1410,3,1.0,5,0.6
1415,3,1.0,5,0.6
142,3,1.0,5,0.6
1450,3,1.0,5,0.6
1495,3,1.0,5,0.6
1511,3,1.0,5,0.6
1513,3,1.0,5,0.6
1520,3,1.0,5,0.6
1521,3,1.0,5,0.6
1522,3,1.0,5,0.6
1536,3,1.0,5,0.6
1566,3,1.0,5,0.6
1573,3,1.0,5,0.6
1584,3,1.0,5,0.6
1620,3,1.0,5,0.6
1626,3,1.0,5,0.6
1634,3,1.0,5,0.6
1649,3,1.0,5,0.6
1653,3,1.0,5,0.6
1686,3,1.0,5,0.6
1691,3,1.0,5,0.6
1696,3,1.0,5,0.6
1702,3,1.0,5,0.6
1705,3,1.0,5,0.6
1708,3,1.0,5,0.6
1727,3,1.0,5,0.6
1735,3,1.0,5,0.6
1738,3,1.0,5,0.6
1753,3,1.0,5,0.6
1758,3,1.0,5,0.6
1759,3,1.0,5,0.6
1765,3,1.0,5,0.6
1775,3,1.0,5,0.6
1785,3,1.0,5,0.6
1787,3,1.0,5,0.6
1798,3,1.0,5,0.6
1812,3,1.0,5,0.6
1819,3,1.0,5,0.6
1826,3,1.0,5,0.6
1827,3,1.0,5,0.6
1883,3,1.0,5,0.6
1885,3,1.0,5,0.6
1886,3,1.0,5,0.6
1891,3,1.0,5,0.6
1895,3,1.0,5,0.6
1902,3,1.0,5,0.6
1913,3,1.0,5,0.6
65,3,1.0,5,0.6
