feature,count,mean_rank,n_folds,frequency
10,5,1.0,5,1.0
1041,5,1.0,5,1.0
1057,5,1.0,5,1.0
1059,5,1.0,5,1.0
1230,5,1.0,5,1.0
1324,5,1.0,5,1.0
1359,5,1.0,5,1.0
1418,5,1.0,5,1.0
1422,5,1.0,5,1.0
1424,5,1.0,5,1.0
1472,5,1.0,5,1.0
1479,5,1.0,5,1.0
1481,5,1.0,5,1.0
1492,5,1.0,5,1.0
1528,5,1.0,5,1.0
1530,5,1.0,5,1.0
1540,5,1.0,5,1.0
1545,5,1.0,5,1.0
1547,5,1.0,5,1.0
1556,5,1.0,5,1.0
1561,5,1.0,5,1.0
1567,5,1.0,5,1.0
1569,5,1.0,5,1.0
1592,5,1.0,5,1.0
1595,5,1.0,5,1.0
1604,5,1.0,5,1.0
1605,5,1.0,5,1.0
1621,5,1.0,5,1.0
1622,5,1.0,5,1.0
1640,5,1.0,5,1.0
1643,5,1.0,5,1.0
1648,5,1.0,5,1.0
1667,5,1.0,5,1.0
1669,5,1.0,5,1.0
1670,5,1.0,5,1.0
1673,5,1.0,5,1.0
1712,5,1.0,5,1.0
1728,5,1.0,5,1.0
1742,5,1.0,5,1.0
1756,5,1.0,5,1.0
1770,5,1.0,5,1.0
1771,5,1.0,5,1.0
1796,5,1.0,5,1.0
1797,5,1.0,5,1.0
1807,5,1.0,5,1.0
1815,5,1.0,5,1.0
1822,5,1.0,5,1.0
1835,5,1.0,5,1.0
1869,5,1.0,5,1.0
1871,5,1.0,5,1.0
1872,5,1.0,5,1.0
1908,5,1.0,5,1.0
1911,5,1.0,5,1.0
1915,5,1.0,5,1.0
1919,5,1.0,5,1.0
1923,5,1.0,5,1.0
248,5,1.0,5,1.0
285,5,1.0,5,1.0
492,5,1.0,5,1.0
779,5,1.0,5,1.0
882,5,1.0,5,1.0
1118,4,1.0,5,0.8
1136,4,1.0,5,0.8
1347,4,1.0,5,0.8
1356,4,1.0,5,0.8
1371,4,1.0,5,0.8
1413,4,1.0,5,0.8
1428,4,1.0,5,0.8
1478,4,1.0,5,0.8
