feature,mean_rank,std_rank,mean_importance,std_importance
U63743_at,11.8,9.203260291874832,0.031097596883773802,0.014374964276734419
HG4074-HT4344_at,15.6,15.109599597606813,0.037592767365276815,0.02689472712156008
V00594_at,21.2,25.626158510397143,0.032237029261887075,0.028813023962402925
M63835_at,21.4,10.922453936730518,0.017378151044249536,0.009372625799179642
X65550_at,24.8,8.700574693662482,0.012923561781644822,0.004745507233699143
D79987_at,26.4,24.73459116298468,0.025487828068435192,0.02392518382588667
X13293_at,28.2,24.893774322107124,0.019873664388433097,0.02165220592079827
X52142_at,28.4,18.22909761891685,0.015973964985460044,0.013748940317954324
M23323_s_at,38.0,16.911534525287763,0.008021687157452106,0.005809613384451549
Z21707_at,110.2,21.753160689885966,0.0004184696823358536,0.0009357266562257117
Z11793_at,110.4,59.60117448507202,0.0015821765642613172,0.00231773436893768
Y08374_rna1_at,116.0,56.480084985771754,0.001658465201035142,0.0025900580147607765
Y09858_at,118.6,58.097332124633745,0.004112443327903748,0.009195702834808236
X91911_s_at,125.4,99.41981693807327,0.002854298474267125,0.0033720833978633023
Y08134_at,135.4,51.70880002475401,0.0013090522028505803,0.0029271297116697415
Y07847_at,135.6,53.47709790181214,0.0014103776775300503,0.00315370036090547
Y09980_rna4_at,137.4,22.36738697300156,0.0,0.0
Z11697_at,142.8,25.95573154430443,0.0,0.0
Z11559_at,143.4,25.105776227792678,0.0,0.0
Z11502_at,144.0,24.259018941416407,0.0,0.0
Y09912_rna1_at,145.4,9.528903399657276,0.0,0.0
Y09267_at,146.4,10.4546640309481,0.0,0.0
Y08999_at,147.0,11.067971810589327,0.0,0.0
Y08915_at,147.6,11.717508267545622,0.0,0.0
Y08682_rna1_s_at,148.2,12.397580409095962,0.0,0.0
Y08614_at,148.8,13.103434664239753,0.0,0.0
X91868_at,149.4,116.54312506535939,0.005478591844439507,0.0075019951525092665
Y08612_at,149.4,13.831124321616086,0.0,0.0
Y08319_at,150.6,14.926486525636232,0.0,0.0
Z00010_at,151.0,37.19542982679458,0.0,0.0
Y08302_at,151.2,15.690761613127643,0.0,0.0
Y14140_at,151.6,36.32216953872662,0.0,0.0
Y13896_at,152.2,35.44996473905157,0.0,0.0
Y13618_at,152.8,34.57889529756554,0.0,0.0
Y07759_at,153.4,17.25688268488837,0.0,0.0
Y12670_at,153.4,33.70904923013997,0.0,0.0
Y07701_at,154.0,18.05547008526779,0.0,0.0
Y11681_at,154.0,32.840523747346055,0.0,0.0
Y07565_s_at,154.6,18.862661530123475,0.0,0.0
Y11251_at,154.6,31.97342646636422,0.0,0.0
Y00971_at,155.2,19.677398201998148,0.0,0.0
Y10812_at,155.2,31.107876816009156,0.0,0.0
Y00796_at,155.8,20.498780451529306,0.0,0.0
Y10807_s_at,155.8,30.244007670942025,0.0,0.0
Y00787_s_at,156.4,21.326040420106118,0.0,0.0
Y10659_at,156.4,29.38196725884773,0.0,0.0
Y10615_at,157.0,28.521921393903323,0.0,0.0
Y10032_at,157.6,27.66405610173606,0.0,0.0
X98534_s_at,161.4,58.153245825147195,0.0001611434738151729,0.000360327761581184
X69433_at,162.0,212.77100366356314,0.026961377635598183,0.03235335767866156
X02544_at,162.6,274.9532687567107,0.005864151753485203,0.0042174264053213934
X98260_at,162.8,47.89258815307438,0.00039425604045391084,0.0008815833069948518
Y00764_at,163.4,10.188228501560022,0.0,0.0
Y00757_at,164.0,10.770329614269007,0.0,0.0
Y00705_at,164.6,11.392980294900891,0.0,0.0
Y00636_at,165.2,12.049896265113654,0.0,0.0
Y00486_rna1_at,165.8,12.735776379946374,0.0,0.0
Y00451_s_at,166.4,13.446189051177289,0.0,0.0
Y00433_at,167.0,14.177446878757825,0.0,0.0
Y00285_s_at,167.6,14.926486525636232,0.0,0.0
Y00282_at,168.2,15.690761613127643,0.0,0.0
Y00281_at,168.8,16.46815108019112,0.0,0.0
Y00264_at,169.4,17.25688268488837,0.0,0.0
Y00097_s_at,170.0,18.05547008526779,0.0,0.0
