rfecv_fold,feature,rank,n_features_at_selected_step
1,HG4074-HT4344_at,1,100
1,V00594_at,1,100
1,D79987_at,1,100
1,X13293_at,1,100
1,X52142_at,1,100
1,M23323_s_at,1,100
1,X91911_s_at,1,100
1,Y08134_at,1,100
1,Y09980_rna4_at,1,100
1,Y08915_at,1,100
1,X91868_at,1,100
1,Y14140_at,1,100
1,Y00971_at,1,100
1,Y00796_at,1,100
1,Y00285_s_at,1,100
1,Y00062_at,1,100
1,X99226_at,1,100
1,X99076_rna1_at,1,100
1,X98482_at,1,100
1,X98258_at,1,100
1,X97324_at,1,100
1,X95190_at,1,100
1,X95152_rna1_at,1,100
1,X95073_at,1,100
1,X76534_at,1,100
1,X94232_at,1,100
1,X93996_rna1_at,1,100
1,X83929_s_at,1,100
1,X83492_s_at,1,100
1,X91257_at,1,100
1,X82494_at,1,100
1,X80763_s_at,1,100
1,X89750_at,1,100
1,X89399_s_at,1,100
1,X89398_cds2_at,1,100
1,X87176_at,1,100
1,Z21488_at,1,100
1,Z14244_at,1,100
1,X85545_at,1,100
1,X66362_at,1,100
1,X83492_at,1,100
1,X82200_at,1,100
1,X82018_at,1,100
1,X05360_at,1,100
1,X80507_at,1,100
1,X80200_at,1,100
1,S73591_at,1,100
1,Z84497_s_at,1,100
1,X79200_at,1,100
1,X79067_at,1,100
1,X78992_at,1,100
1,X69090_at,1,100
1,X78933_at,1,100
1,X76942_s_at,1,100
1,U73304_rna1_at,1,100
1,X76061_at,1,100
1,X76057_at,1,100
1,X52773_at,1,100
1,Z26876_at,1,100
1,X66276_s_at,1,100
1,Z25749_rna1_at,1,100
1,X66087_at,1,100
1,X73358_s_at,1,100
1,X72790_at,1,100
1,X72755_at,1,100
1,X71877_at,1,100
1,M18255_cds2_s_at,1,100
1,X69910_at,1,100
1,X69636_at,1,100
1,X69111_at,1,100
1,V00594_s_at,1,100
1,X67683_at,1,100
1,X67325_at,1,100
1,X67235_s_at,1,100
1,J04031_at,1,100
1,X66436_at,1,100
1,X66363_at,1,100
1,X66358_at,1,100
1,X66079_at,1,100
1,X64707_at,1,100
1,X63679_at,1,100
1,X63097_at,1,100
1,X62466_at,1,100
1,D80008_at,1,100
1,X60955_s_at,1,100
1,X60489_at,1,100
1,X60484_at,1,100
1,X59350_at,1,100
1,X58079_at,1,100
1,X57809_s_at,1,100
1,U72935_cds3_s_at,1,100
1,X56841_at,1,100
1,X56681_s_at,1,100
1,D21063_at,1,100
1,X54867_s_at,1,100
1,X02152_at,1,100
1,X53961_at,1,100
1,X53793_at,1,100
1,X52425_at,1,100
1,X51698_s_at,1,100
2,U63743_at,1,100
2,D79987_at,1,100
2,X13293_at,1,100
2,X52142_at,1,100
2,M23323_s_at,1,100
2,X91911_s_at,1,100
2,Y08134_at,1,100
2,Y09980_rna4_at,1,100
2,X91868_at,1,100
2,Z00010_at,1,100
2,Y00971_at,1,100
2,Y00062_at,1,100
2,X99585_at,1,100
2,X98482_at,1,100
2,X92689_at,1,100
2,X95073_at,1,100
2,X76534_at,1,100
2,X94563_xpt2_r_at,1,100
2,X94232_at,1,100
2,X93996_rna1_at,1,100
2,X83929_s_at,1,100
2,X82494_at,1,100
2,X89399_s_at,1,100
2,X87870_at,1,100
2,X87176_at,1,100
2,Z14244_at,1,100
2,X86012_at,1,100
2,X85545_at,1,100
2,X66362_at,1,100
2,X83492_at,1,100
2,X83416_s_at,1,100
2,X62078_at,1,100
2,X81895_at,1,100
2,X05360_at,1,100
2,X80910_at,1,100
2,X74570_at,1,100
2,X80230_at,1,100
2,S73591_at,1,100
2,Z84497_s_at,1,100
2,X79439_at,1,100
2,X79234_at,1,100
2,X79200_at,1,100
2,X78992_at,1,100
2,X69090_at,1,100
2,X54925_at,1,100
2,X78933_at,1,100
2,X78925_at,1,100
2,X77533_at,1,100
2,X76942_s_at,1,100
2,X76302_at,1,100
2,X76061_at,1,100
2,X76057_at,1,100
2,X51688_at,1,100
2,X52773_at,1,100
2,X75861_at,1,100
2,Z26876_at,1,100
2,Z25749_rna1_at,1,100
2,X66087_at,1,100
2,X73358_s_at,1,100
2,M18255_cds2_s_at,1,100
2,X69910_at,1,100
2,X68285_s_at,1,100
2,V00594_s_at,1,100
2,X57579_s_at,1,100
2,X67951_at,1,100
2,X67683_at,1,100
2,X02419_rna1_s_at,1,100
2,X67235_s_at,1,100
2,J04031_at,1,100
2,X66436_at,1,100
2,X66363_at,1,100
2,X65784_s_at,1,100
2,X64707_at,1,100
2,X63679_at,1,100
2,X63469_at,1,100
2,X63468_at,1,100
2,X62822_at,1,100
2,X62466_at,1,100
2,D80008_at,1,100
2,X61123_at,1,100
2,X60955_s_at,1,100
2,X60484_at,1,100
2,X59892_at,1,100
2,X59405_at,1,100
2,X59350_at,1,100
2,X57809_s_at,1,100
2,U72935_cds3_s_at,1,100
2,X56841_at,1,100
2,X56681_s_at,1,100
2,D21063_at,1,100
2,X54870_at,1,100
2,X02152_at,1,100
2,X53961_at,1,100
2,X53793_at,1,100
2,X53777_at,1,100
2,X52851_rna1_at,1,100
2,X52425_at,1,100
2,X52022_at,1,100
2,X51698_s_at,1,100
2,X17620_at,1,100
3,HG4074-HT4344_at,1,100
3,V00594_at,1,100
3,D79987_at,1,100
3,X13293_at,1,100
3,X52142_at,1,100
3,M23323_s_at,1,100
3,X91911_s_at,1,100
3,Y08134_at,1,100
3,Y09980_rna4_at,1,100
3,X91868_at,1,100
3,Y12670_at,1,100
3,Y00971_at,1,100
3,X69433_at,1,100
3,Y00062_at,1,100
3,X99886_s_at,1,100
3,X99226_at,1,100
3,X99076_rna1_at,1,100
3,X98258_at,1,100
3,X98206_at,1,100
3,X97324_at,1,100
3,X95425_s_at,1,100
3,X95152_rna1_at,1,100
3,X95073_at,1,100
3,X76534_at,1,100
3,X94563_xpt2_r_at,1,100
3,X93996_rna1_at,1,100
3,X83492_s_at,1,100
3,X91257_at,1,100
3,X82494_at,1,100
3,X89750_at,1,100
3,X89398_cds2_at,1,100
3,X87870_at,1,100
3,Z21488_at,1,100
3,Z14244_at,1,100
3,Z14000_at,1,100
3,X86012_at,1,100
3,X84373_at,1,100
3,X66362_at,1,100
3,X83492_at,1,100
3,X62078_at,1,100
3,X82240_rna1_at,1,100
3,X05360_at,1,100
3,X80910_at,1,100
3,X80200_at,1,100
3,S73591_at,1,100
3,X79234_at,1,100
3,X79200_at,1,100
3,X78992_at,1,100
3,X78933_at,1,100
3,X76942_s_at,1,100
3,U73304_rna1_at,1,100
3,X52773_at,1,100
3,Z26876_at,1,100
3,Z25749_rna1_at,1,100
3,X74801_at,1,100
3,X66087_at,1,100
3,X73358_s_at,1,100
3,X72790_at,1,100
3,X72755_at,1,100
3,X72475_at,1,100
3,M18255_cds2_s_at,1,100
3,X69910_at,1,100
3,X69111_at,1,100
3,V00594_s_at,1,100
3,X57579_s_at,1,100
3,X67683_at,1,100
3,X67337_at,1,100
3,X67325_at,1,100
3,J04031_at,1,100
3,X66436_at,1,100
3,X66397_at,1,100
3,X66363_at,1,100
3,X63679_at,1,100
3,X63422_at,1,100
3,HG2874-HT3018_at,1,100
3,X62466_at,1,100
3,D80008_at,1,100
3,X61123_at,1,100
3,X60489_at,1,100
3,X60484_at,1,100
3,X13334_at,1,100
3,X57809_s_at,1,100
3,X57351_s_at,1,100
3,U72935_cds3_s_at,1,100
3,X57025_at,1,100
3,X56997_rna1_at,1,100
