feature,count,mean_rank,n_folds,frequency
D21063_at,5,1.0,5,1.0
D79987_at,5,1.0,5,1.0
J04031_at,5,1.0,5,1.0
M18255_cds2_s_at,5,1.0,5,1.0
M23323_s_at,5,1.0,5,1.0
S73591_at,5,1.0,5,1.0
U72935_cds3_s_at,5,1.0,5,1.0
V00594_s_at,5,1.0,5,1.0
X02152_at,5,1.0,5,1.0
X05360_at,5,1.0,5,1.0
X13293_at,5,1.0,5,1.0
X51698_s_at,5,1.0,5,1.0
X52142_at,5,1.0,5,1.0
X52773_at,5,1.0,5,1.0
X56841_at,5,1.0,5,1.0
X60484_at,5,1.0,5,1.0
X62466_at,5,1.0,5,1.0
X63679_at,5,1.0,5,1.0
X66362_at,5,1.0,5,1.0
X66363_at,5,1.0,5,1.0
X67683_at,5,1.0,5,1.0
X69910_at,5,1.0,5,1.0
X73358_s_at,5,1.0,5,1.0
X76942_s_at,5,1.0,5,1.0
X78992_at,5,1.0,5,1.0
X79200_at,5,1.0,5,1.0
X91911_s_at,5,1.0,5,1.0
X93996_rna1_at,5,1.0,5,1.0
Y08134_at,5,1.0,5,1.0
Y09980_rna4_at,5,1.0,5,1.0
Z14244_at,5,1.0,5,1.0
Z26876_at,5,1.0,5,1.0
D80008_at,4,1.0,5,0.8
HG4074-HT4344_at,4,1.0,5,0.8
U73304_rna1_at,4,1.0,5,0.8
V00594_at,4,1.0,5,0.8
X52425_at,4,1.0,5,0.8
X53793_at,4,1.0,5,0.8
X53961_at,4,1.0,5,0.8
X57809_s_at,4,1.0,5,0.8
X60955_s_at,4,1.0,5,0.8
X62078_at,4,1.0,5,0.8
X66087_at,4,1.0,5,0.8
X67325_at,4,1.0,5,0.8
X69111_at,4,1.0,5,0.8
X72790_at,4,1.0,5,0.8
X76057_at,4,1.0,5,0.8
X76534_at,4,1.0,5,0.8
X78933_at,4,1.0,5,0.8
X80200_at,4,1.0,5,0.8
X82494_at,4,1.0,5,0.8
X83492_at,4,1.0,5,0.8
X89398_cds2_at,4,1.0,5,0.8
X91257_at,4,1.0,5,0.8
X91868_at,4,1.0,5,0.8
X95073_at,4,1.0,5,0.8
X98258_at,4,1.0,5,0.8
Y00062_at,4,1.0,5,0.8
Y00971_at,4,1.0,5,0.8
Z25749_rna1_at,4,1.0,5,0.8
Z84497_s_at,4,1.0,5,0.8
HG2874-HT3018_at,3,1.0,5,0.6
X52851_rna1_at,3,1.0,5,0.6
X53586_rna1_at,3,1.0,5,0.6
X56681_s_at,3,1.0,5,0.6
X56997_rna1_at,3,1.0,5,0.6
X57351_s_at,3,1.0,5,0.6
X57579_s_at,3,1.0,5,0.6
X60489_at,3,1.0,5,0.6
X61123_at,3,1.0,5,0.6
X63422_at,3,1.0,5,0.6
X64707_at,3,1.0,5,0.6
X66436_at,3,1.0,5,0.6
X69090_at,3,1.0,5,0.6
X69636_at,3,1.0,5,0.6
X72755_at,3,1.0,5,0.6
X74801_at,3,1.0,5,0.6
X79234_at,3,1.0,5,0.6
X83929_s_at,3,1.0,5,0.6
X85545_at,3,1.0,5,0.6
X87176_at,3,1.0,5,0.6
X87870_at,3,1.0,5,0.6
X89399_s_at,3,1.0,5,0.6
X89750_at,3,1.0,5,0.6
X95152_rna1_at,3,1.0,5,0.6
X99226_at,3,1.0,5,0.6
Y12670_at,3,1.0,5,0.6
