feature,count,mean_rank,n_folds,frequency
D21063_at,5,1.0,5,1.0
D79987_at,5,1.0,5,1.0
J04031_at,5,1.0,5,1.0
M18255_cds2_s_at,5,1.0,5,1.0
M23323_s_at,5,1.0,5,1.0
S73591_at,5,1.0,5,1.0
U72935_cds3_s_at,5,1.0,5,1.0
V00594_s_at,5,1.0,5,1.0
X02152_at,5,1.0,5,1.0
X05360_at,5,1.0,5,1.0
X13293_at,5,1.0,5,1.0
X51698_s_at,5,1.0,5,1.0
X52142_at,5,1.0,5,1.0
X52773_at,5,1.0,5,1.0
X56841_at,5,1.0,5,1.0
X60484_at,5,1.0,5,1.0
X62466_at,5,1.0,5,1.0
X63679_at,5,1.0,5,1.0
X66362_at,5,1.0,5,1.0
X66363_at,5,1.0,5,1.0
X67683_at,5,1.0,5,1.0
X69910_at,5,1.0,5,1.0
X73358_s_at,5,1.0,5,1.0
X76942_s_at,5,1.0,5,1.0
X78992_at,5,1.0,5,1.0
X79200_at,5,1.0,5,1.0
X91911_s_at,5,1.0,5,1.0
X93996_rna1_at,5,1.0,5,1.0
Y08134_at,5,1.0,5,1.0
Y09980_rna4_at,5,1.0,5,1.0
Z14244_at,5,1.0,5,1.0
Z26876_at,5,1.0,5,1.0
D80008_at,4,1.0,5,0.8
HG4074-HT4344_at,4,1.0,5,0.8
U73304_rna1_at,4,1.0,5,0.8
V00594_at,4,1.0,5,0.8
X52425_at,4,1.0,5,0.8
X53793_at,4,1.0,5,0.8
X53961_at,4,1.0,5,0.8
X57809_s_at,4,1.0,5,0.8
X60955_s_at,4,1.0,5,0.8
X62078_at,4,1.0,5,0.8
X66087_at,4,1.0,5,0.8
X67325_at,4,1.0,5,0.8
X69111_at,4,1.0,5,0.8
X72790_at,4,1.0,5,0.8
X76057_at,4,1.0,5,0.8
X76534_at,4,1.0,5,0.8
X78933_at,4,1.0,5,0.8
X80200_at,4,1.0,5,0.8
X82494_at,4,1.0,5,0.8
X83492_at,4,1.0,5,0.8
X89398_cds2_at,4,1.0,5,0.8
X91257_at,4,1.0,5,0.8
X91868_at,4,1.0,5,0.8
X95073_at,4,1.0,5,0.8
X98258_at,4,1.0,5,0.8
Y00062_at,4,1.0,5,0.8
Y00971_at,4,1.0,5,0.8
Z25749_rna1_at,4,1.0,5,0.8
Z84497_s_at,4,1.0,5,0.8
HG2874-HT3018_at,3,1.0,5,0.6
X52851_rna1_at,3,1.0,5,0.6
X53586_rna1_at,3,1.0,5,0.6
X56681_s_at,3,1.0,5,0.6
X56997_rna1_at,3,1.0,5,0.6
X57351_s_at,3,1.0,5,0.6
X57579_s_at,3,1.0,5,0.6
X60489_at,3,1.0,5,0.6
X61123_at,3,1.0,5,0.6
X63422_at,3,1.0,5,0.6
X64707_at,3,1.0,5,0.6
X66436_at,3,1.0,5,0.6
X69090_at,3,1.0,5,0.6
X69636_at,3,1.0,5,0.6
X72755_at,3,1.0,5,0.6
X74801_at,3,1.0,5,0.6
X79234_at,3,1.0,5,0.6
X83929_s_at,3,1.0,5,0.6
X85545_at,3,1.0,5,0.6
X87176_at,3,1.0,5,0.6
X87870_at,3,1.0,5,0.6
X89399_s_at,3,1.0,5,0.6
X89750_at,3,1.0,5,0.6
X95152_rna1_at,3,1.0,5,0.6
X99226_at,3,1.0,5,0.6
Y12670_at,3,1.0,5,0.6
X13334_at,2,1.0,5,0.4
X51688_at,2,1.0,5,0.4
X53742_at,2,1.0,5,0.4
X53777_at,2,1.0,5,0.4
X54867_s_at,2,1.0,5,0.4
X55954_at,2,1.0,5,0.4
X57025_at,2,1.0,5,0.4
X58079_at,2,1.0,5,0.4
X59350_at,2,1.0,5,0.4
X59892_at,2,1.0,5,0.4
X63097_at,2,1.0,5,0.4
X63380_at,2,1.0,5,0.4
X66358_at,2,1.0,5,0.4
X66397_at,2,1.0,5,0.4
X67235_s_at,2,1.0,5,0.4
X67951_at,2,1.0,5,0.4
X68285_s_at,2,1.0,5,0.4
X69433_at,2,1.0,5,0.4
X71877_at,2,1.0,5,0.4
X72475_at,2,1.0,5,0.4
X74570_at,2,1.0,5,0.4
X76061_at,2,1.0,5,0.4
X76302_at,2,1.0,5,0.4
X78925_at,2,1.0,5,0.4
X80910_at,2,1.0,5,0.4
X82240_rna1_at,2,1.0,5,0.4
X83416_s_at,2,1.0,5,0.4
X83492_s_at,2,1.0,5,0.4
X86012_at,2,1.0,5,0.4
X94232_at,2,1.0,5,0.4
X94563_xpt2_r_at,2,1.0,5,0.4
X95425_s_at,2,1.0,5,0.4
X97267_rna1_s_at,2,1.0,5,0.4
X97324_at,2,1.0,5,0.4
X98206_at,2,1.0,5,0.4
X98482_at,2,1.0,5,0.4
X99076_rna1_at,2,1.0,5,0.4
X99585_at,2,1.0,5,0.4
Y14140_at,2,1.0,5,0.4
Z21488_at,2,1.0,5,0.4
HG3991-HT4261_r_at,1,1.0,5,0.2
U63743_at,1,1.0,5,0.2
X02419_rna1_s_at,1,1.0,5,0.2
X17620_at,1,1.0,5,0.2
X51466_at,1,1.0,5,0.2
X51823_at,1,1.0,5,0.2
X52022_at,1,1.0,5,0.2
X53416_at,1,1.0,5,0.2
X54304_at,1,1.0,5,0.2
X54457_s_at,1,1.0,5,0.2
X54870_at,1,1.0,5,0.2
X54925_at,1,1.0,5,0.2
X54941_at,1,1.0,5,0.2
X55715_at,1,1.0,5,0.2
X59405_at,1,1.0,5,0.2
X59417_at,1,1.0,5,0.2
X60592_at,1,1.0,5,0.2
X62320_at,1,1.0,5,0.2
X62744_at,1,1.0,5,0.2
X62822_at,1,1.0,5,0.2
X63468_at,1,1.0,5,0.2
X63469_at,1,1.0,5,0.2
X63527_at,1,1.0,5,0.2
X65550_at,1,1.0,5,0.2
X65784_s_at,1,1.0,5,0.2
X66079_at,1,1.0,5,0.2
X66276_s_at,1,1.0,5,0.2
X67337_at,1,1.0,5,0.2
X69654_at,1,1.0,5,0.2
X70394_at,1,1.0,5,0.2
X70476_at,1,1.0,5,0.2
X71428_at,1,1.0,5,0.2
X72012_at,1,1.0,5,0.2
X73460_at,1,1.0,5,0.2
X75252_at,1,1.0,5,0.2
X75304_at,1,1.0,5,0.2
X75861_at,1,1.0,5,0.2
X77533_at,1,1.0,5,0.2
X77584_at,1,1.0,5,0.2
X79067_at,1,1.0,5,0.2
X79200_s_at,1,1.0,5,0.2
X79439_at,1,1.0,5,0.2
X79683_s_at,1,1.0,5,0.2
X80230_at,1,1.0,5,0.2
X80507_at,1,1.0,5,0.2
X80763_s_at,1,1.0,5,0.2
X81895_at,1,1.0,5,0.2
X82018_at,1,1.0,5,0.2
X82200_at,1,1.0,5,0.2
X84373_at,1,1.0,5,0.2
X86693_at,1,1.0,5,0.2
X87212_at,1,1.0,5,0.2
X92689_at,1,1.0,5,0.2
X95190_at,1,1.0,5,0.2
X96719_at,1,1.0,5,0.2
X99886_s_at,1,1.0,5,0.2
Y00285_s_at,1,1.0,5,0.2
Y00796_at,1,1.0,5,0.2
Y07847_at,1,1.0,5,0.2
Y08915_at,1,1.0,5,0.2
Y11251_at,1,1.0,5,0.2
Z00010_at,1,1.0,5,0.2
Z11793_at,1,1.0,5,0.2
Z14000_at,1,1.0,5,0.2
Z19554_s_at,1,1.0,5,0.2
Z26653_at,1,1.0,5,0.2
