rfecv_fold,feature,rank,n_features_at_selected_step
1,22036,1,50
1,31198,1,50
1,32609,1,50
1,53136,1,50
1,13055,1,50
1,30329,1,50
1,15040,1,50
1,30451,1,50
1,21496,1,50
1,53192,1,50
1,53799,1,50
1,53795,1,50
1,53781,1,50
1,53847,1,50
1,53841,1,50
1,53838,1,50
1,53834,1,50
1,53831,1,50
1,53778,1,50
1,53768,1,50
1,53765,1,50
1,53502,1,50
1,53753,1,50
1,53721,1,50
1,53714,1,50
1,53697,1,50
1,53696,1,50
1,50111,1,50
1,53665,1,50
1,53649,1,50
1,53638,1,50
1,53625,1,50
1,53597,1,50
1,53539,1,50
1,53535,1,50
1,53364,1,50
1,53525,1,50
1,53509,1,50
1,53477,1,50
1,53077,1,50
1,53455,1,50
1,53452,1,50
1,52770,1,50
1,53443,1,50
1,53440,1,50
1,53428,1,50
1,53406,1,50
1,53403,1,50
1,53399,1,50
1,53044,1,50
2,31198,1,50
2,32609,1,50
2,10307,1,50
2,53136,1,50
2,13055,1,50
2,30329,1,50
2,30451,1,50
2,21496,1,50
2,53192,1,50
2,16941,1,50
2,53585,1,50
2,53687,1,50
2,53550,1,50
2,53673,1,50
2,53842,1,50
2,53834,1,50
2,53827,1,50
2,53798,1,50
2,53784,1,50
2,53394,1,50
2,53776,1,50
2,53753,1,50
2,53750,1,50
2,53743,1,50
2,53713,1,50
2,53700,1,50
2,53696,1,50
2,50111,1,50
2,53653,1,50
2,53641,1,50
2,53638,1,50
2,53625,1,50
2,53579,1,50
2,53578,1,50
2,53569,1,50
2,53567,1,50
2,53545,1,50
2,53536,1,50
2,53531,1,50
2,53513,1,50
2,53497,1,50
2,53355,1,50
2,53495,1,50
2,53494,1,50
2,53491,1,50
2,53466,1,50
2,53077,1,50
2,53449,1,50
2,52770,1,50
2,53404,1,50
3,31198,1,50
3,32609,1,50
3,53136,1,50
3,13055,1,50
3,30329,1,50
3,15040,1,50
3,30451,1,50
3,21496,1,50
3,33514,1,50
3,53786,1,50
3,53795,1,50
3,53673,1,50
3,53847,1,50
3,53831,1,50
3,53817,1,50
3,49272,1,50
3,53794,1,50
3,53394,1,50
3,53779,1,50
3,53777,1,50
3,53502,1,50
3,53753,1,50
3,53750,1,50
3,53728,1,50
3,53723,1,50
3,53714,1,50
3,53702,1,50
3,53679,1,50
3,50111,1,50
3,53662,1,50
3,52501,1,50
3,53630,1,50
3,53625,1,50
3,53594,1,50
3,53588,1,50
3,53587,1,50
3,53572,1,50
3,53567,1,50
3,53559,1,50
3,53544,1,50
3,53364,1,50
3,53511,1,50
3,53509,1,50
3,53464,1,50
3,53077,1,50
3,52770,1,50
3,53439,1,50
3,53417,1,50
3,53406,1,50
3,53044,1,50
4,31198,1,50
4,32609,1,50
4,53136,1,50
4,13055,1,50
4,30329,1,50
4,11,1,50
4,30451,1,50
4,21496,1,50
4,53192,1,50
4,53799,1,50
4,53727,1,50
4,53828,1,50
4,53855,1,50
4,53853,1,50
4,53852,1,50
4,53850,1,50
4,53843,1,50
4,53394,1,50
4,53777,1,50
4,53502,1,50
4,53756,1,50
4,53747,1,50
4,53733,1,50
4,53695,1,50
4,53679,1,50
4,50111,1,50
4,53669,1,50
4,53662,1,50
4,53650,1,50
4,53475,1,50
4,53488,1,50
4,53642,1,50
4,53638,1,50
4,53625,1,50
4,53607,1,50
4,53560,1,50
4,53559,1,50
4,53331,1,50
4,53535,1,50
4,53531,1,50
4,53514,1,50
4,53501,1,50
4,53489,1,50
4,53480,1,50
4,53472,1,50
4,53455,1,50
4,53452,1,50
4,52770,1,50
4,53403,1,50
4,53044,1,50
5,22036,1,50
5,31198,1,50
5,32609,1,50
5,53136,1,50
5,13055,1,50
5,30329,1,50
5,41482,1,50
5,21496,1,50
5,33514,1,50
5,53192,1,50
5,53727,1,50
5,53687,1,50
5,53853,1,50
5,53550,1,50
5,53827,1,50
5,49272,1,50
5,53672,1,50
5,53802,1,50
5,53794,1,50
5,53768,1,50
5,53502,1,50
5,53753,1,50
5,53747,1,50
5,53733,1,50
5,53721,1,50
5,53697,1,50
5,53696,1,50
5,53662,1,50
5,53475,1,50
5,53642,1,50
5,53638,1,50
5,53634,1,50
5,53632,1,50
5,53588,1,50
5,53566,1,50
5,53559,1,50
5,53544,1,50
5,53543,1,50
5,53525,1,50
5,53524,1,50
5,53518,1,50
5,53495,1,50
5,53373,1,50
5,53466,1,50
5,53463,1,50
5,53452,1,50
5,52770,1,50
5,53442,1,50
5,53406,1,50
5,53044,1,50
