feature,count,mean_rank,n_folds,frequency
13055,5,1.0,5,1.0
21496,5,1.0,5,1.0
30329,5,1.0,5,1.0
31198,5,1.0,5,1.0
32609,5,1.0,5,1.0
52770,5,1.0,5,1.0
53136,5,1.0,5,1.0
30451,4,1.0,5,0.8
50111,4,1.0,5,0.8
53044,4,1.0,5,0.8
53192,4,1.0,5,0.8
53502,4,1.0,5,0.8
53625,4,1.0,5,0.8
53638,4,1.0,5,0.8
53753,4,1.0,5,0.8
53077,3,1.0,5,0.6
53394,3,1.0,5,0.6
53406,3,1.0,5,0.6
53452,3,1.0,5,0.6
53559,3,1.0,5,0.6
53662,3,1.0,5,0.6
53696,3,1.0,5,0.6
15040,2,1.0,5,0.4
22036,2,1.0,5,0.4
33514,2,1.0,5,0.4
49272,2,1.0,5,0.4
53364,2,1.0,5,0.4
53403,2,1.0,5,0.4
53455,2,1.0,5,0.4
53466,2,1.0,5,0.4
53475,2,1.0,5,0.4
53495,2,1.0,5,0.4
53509,2,1.0,5,0.4
53525,2,1.0,5,0.4
53531,2,1.0,5,0.4
53535,2,1.0,5,0.4
53544,2,1.0,5,0.4
53550,2,1.0,5,0.4
53567,2,1.0,5,0.4
53588,2,1.0,5,0.4
53642,2,1.0,5,0.4
53673,2,1.0,5,0.4
53679,2,1.0,5,0.4
53687,2,1.0,5,0.4
53697,2,1.0,5,0.4
53714,2,1.0,5,0.4
53721,2,1.0,5,0.4
53727,2,1.0,5,0.4
53733,2,1.0,5,0.4
53747,2,1.0,5,0.4
53750,2,1.0,5,0.4
53768,2,1.0,5,0.4
53777,2,1.0,5,0.4
53794,2,1.0,5,0.4
53795,2,1.0,5,0.4
53799,2,1.0,5,0.4
53827,2,1.0,5,0.4
53831,2,1.0,5,0.4
53834,2,1.0,5,0.4
53847,2,1.0,5,0.4
53853,2,1.0,5,0.4
10307,1,1.0,5,0.2
11,1,1.0,5,0.2
16941,1,1.0,5,0.2
41482,1,1.0,5,0.2
52501,1,1.0,5,0.2
53331,1,1.0,5,0.2
53355,1,1.0,5,0.2
53373,1,1.0,5,0.2
53399,1,1.0,5,0.2
53404,1,1.0,5,0.2
53417,1,1.0,5,0.2
53428,1,1.0,5,0.2
53439,1,1.0,5,0.2
53440,1,1.0,5,0.2
53442,1,1.0,5,0.2
53443,1,1.0,5,0.2
53449,1,1.0,5,0.2
53463,1,1.0,5,0.2
53464,1,1.0,5,0.2
53472,1,1.0,5,0.2
53477,1,1.0,5,0.2
53480,1,1.0,5,0.2
53488,1,1.0,5,0.2
53489,1,1.0,5,0.2
53491,1,1.0,5,0.2
53494,1,1.0,5,0.2
53497,1,1.0,5,0.2
53501,1,1.0,5,0.2
53511,1,1.0,5,0.2
53513,1,1.0,5,0.2
53514,1,1.0,5,0.2
53518,1,1.0,5,0.2
53524,1,1.0,5,0.2
53536,1,1.0,5,0.2
53539,1,1.0,5,0.2
53543,1,1.0,5,0.2
53545,1,1.0,5,0.2
53560,1,1.0,5,0.2
53566,1,1.0,5,0.2
53569,1,1.0,5,0.2
53572,1,1.0,5,0.2
53578,1,1.0,5,0.2
53579,1,1.0,5,0.2
53585,1,1.0,5,0.2
53587,1,1.0,5,0.2
53594,1,1.0,5,0.2
53597,1,1.0,5,0.2
53607,1,1.0,5,0.2
53630,1,1.0,5,0.2
53632,1,1.0,5,0.2
53634,1,1.0,5,0.2
53641,1,1.0,5,0.2
53649,1,1.0,5,0.2
53650,1,1.0,5,0.2
53653,1,1.0,5,0.2
53665,1,1.0,5,0.2
53669,1,1.0,5,0.2
53672,1,1.0,5,0.2
53695,1,1.0,5,0.2
53700,1,1.0,5,0.2
53702,1,1.0,5,0.2
53713,1,1.0,5,0.2
53723,1,1.0,5,0.2
53728,1,1.0,5,0.2
53743,1,1.0,5,0.2
53756,1,1.0,5,0.2
53765,1,1.0,5,0.2
53776,1,1.0,5,0.2
53778,1,1.0,5,0.2
53779,1,1.0,5,0.2
53781,1,1.0,5,0.2
53784,1,1.0,5,0.2
53786,1,1.0,5,0.2
53798,1,1.0,5,0.2
53802,1,1.0,5,0.2
53817,1,1.0,5,0.2
53828,1,1.0,5,0.2
53838,1,1.0,5,0.2
53841,1,1.0,5,0.2
53842,1,1.0,5,0.2
53843,1,1.0,5,0.2
53850,1,1.0,5,0.2
53852,1,1.0,5,0.2
53855,1,1.0,5,0.2
