gene_name,feature,count,mean_rank,n_folds,frequency,gene_aliases
,1557359_at,5,1,5,1,
,1560834_a_at,5,1,5,1,
PHF21B ,1562309_s_at,5,1,5,1,
,200985_s_at,5,1,5,1,
PON2,201876_at,5,1,5,1,
,201913_s_at,5,1,5,1,
,202820_at,5,1,5,1,
GGH,203560_at,5,1,5,1,
,203649_s_at,5,1,5,1,
,203865_s_at,5,1,5,1,
,204062_s_at,5,1,5,1,
,204081_at,5,1,5,1,
,204502_at,5,1,5,1,
TNFRSF11B ,204932_at,5,1,5,1,OPG
TNFRSF11B ,204933_s_at,5,1,5,1,OPG
,205161_s_at,5,1,5,1,
,205339_at,5,1,5,1,
,205368_at,5,1,5,1,
,205472_s_at,5,1,5,1,
,205542_at,5,1,5,1,
,205575_at,5,1,5,1,
,205923_at,5,1,5,1,
,205931_s_at,5,1,5,1,
,205933_at,5,1,5,1,
,206178_at,5,1,5,1,
,206299_at,5,1,5,1,
,206316_s_at,5,1,5,1,
,206364_at,5,1,5,1,
,206373_at,5,1,5,1,
,206404_at,5,1,5,1,
,206433_s_at,5,1,5,1,
INSM1 ,206502_s_at,5,1,5,1,
,206516_at,5,1,5,1,
,206558_at,5,1,5,1,
,206624_at,5,1,5,1,
,206638_at,5,1,5,1,
,206694_at,5,1,5,1,
,206842_at,5,1,5,1,
TTBK2 ,1557073_s_at,4,1,5,0.8,
,205471_s_at,4,1,5,0.8,
,205562_at,4,1,5,0.8,
,205917_at,4,1,5,0.8,
,205926_at,4,1,5,0.8,
MSX1,205932_s_at,4,1,5,0.8,
,206204_at,4,1,5,0.8,
,206308_at,4,1,5,0.8,
,206330_s_at,4,1,5,0.8,
,206335_at,4,1,5,0.8,
,206360_s_at,4,1,5,0.8,
,206393_at,4,1,5,0.8,
,206403_at,4,1,5,0.8,
,206412_at,4,1,5,0.8,
,206434_at,4,1,5,0.8,
,206462_s_at,4,1,5,0.8,
,206465_at,4,1,5,0.8,
,206466_at,4,1,5,0.8,
,206467_x_at,4,1,5,0.8,
,206501_x_at,4,1,5,0.8,
,206547_s_at,4,1,5,0.8,
,206557_at,4,1,5,0.8,
,206574_s_at,4,1,5,0.8,
,206588_at,4,1,5,0.8,
,206634_at,4,1,5,0.8,
,206655_s_at,4,1,5,0.8,
,206666_at,4,1,5,0.8,
,206678_at,4,1,5,0.8,
,206683_at,4,1,5,0.8,
,206690_at,4,1,5,0.8,
,206691_s_at,4,1,5,0.8,
,206706_at,4,1,5,0.8,
,206720_at,4,1,5,0.8,
,206722_s_at,4,1,5,0.8,
,206729_at,4,1,5,0.8,
CASKIN1 ,1552689_at,3,1,5,0.6,
,206026_s_at,3,1,5,0.6,
GDF10 ,206159_at,3,1,5,0.6,
,206221_at,3,1,5,0.6,
,206243_at,3,1,5,0.6,
,206332_s_at,3,1,5,0.6,
,206359_at,3,1,5,0.6,
,206387_at,3,1,5,0.6,
,206392_s_at,3,1,5,0.6,
,206399_x_at,3,1,5,0.6,
,206422_at,3,1,5,0.6,
,206441_s_at,3,1,5,0.6,
,206452_x_at,3,1,5,0.6,
,206459_s_at,3,1,5,0.6,
,206468_s_at,3,1,5,0.6,
,206506_s_at,3,1,5,0.6,
,206510_at,3,1,5,0.6,
,206531_at,3,1,5,0.6,
,206575_at,3,1,5,0.6,
,206617_s_at,3,1,5,0.6,
,206632_s_at,3,1,5,0.6,
,206700_s_at,3,1,5,0.6,
