rfecv_fold,feature,rank,n_features_at_selected_step
1,1562309_s_at,1,100
1,202820_at,1,100
1,1552689_at,1,100
1,204502_at,1,100
1,206159_at,1,100
1,201876_at,1,100
1,204933_s_at,1,100
1,206502_s_at,1,100
1,1560834_a_at,1,100
1,200985_s_at,1,100
1,206299_at,1,100
1,204932_at,1,100
1,205161_s_at,1,100
1,1557359_at,1,100
1,206842_at,1,100
1,205931_s_at,1,100
1,205542_at,1,100
1,1557073_s_at,1,100
1,201913_s_at,1,100
1,203865_s_at,1,100
1,204081_at,1,100
1,204062_s_at,1,100
1,206706_at,1,100
1,206076_at,1,100
1,205932_s_at,1,100
1,206722_s_at,1,100
1,205575_at,1,100
1,206335_at,1,100
1,206624_at,1,100
1,206690_at,1,100
1,206026_s_at,1,100
1,206720_at,1,100
1,205472_s_at,1,100
1,206634_at,1,100
1,206700_s_at,1,100
1,206694_at,1,100
1,206691_s_at,1,100
1,206683_at,1,100
1,206678_at,1,100
1,205471_s_at,1,100
1,206558_at,1,100
1,206666_at,1,100
1,206655_s_at,1,100
1,205339_at,1,100
1,206638_at,1,100
1,206025_s_at,1,100
1,206516_at,1,100
1,206588_at,1,100
1,206441_s_at,1,100
1,206575_at,1,100
1,206574_s_at,1,100
1,205923_at,1,100
1,206562_s_at,1,100
1,206557_at,1,100
1,206547_s_at,1,100
1,206404_at,1,100
1,205933_at,1,100
1,206506_s_at,1,100
1,206501_x_at,1,100
1,206468_s_at,1,100
1,206467_x_at,1,100
1,206466_at,1,100
1,206243_at,1,100
1,206465_at,1,100
1,206462_s_at,1,100
1,206459_s_at,1,100
1,206454_s_at,1,100
1,206452_x_at,1,100
1,206178_at,1,100
1,206434_at,1,100
1,206433_s_at,1,100
1,206412_at,1,100
1,206403_at,1,100
1,206399_x_at,1,100
1,206393_at,1,100
1,206387_at,1,100
1,205562_at,1,100
1,206221_at,1,100
1,205926_at,1,100
1,206373_at,1,100
1,206364_at,1,100
1,205917_at,1,100
1,206360_s_at,1,100
1,206359_at,1,100
1,206357_at,1,100
1,206204_at,1,100
1,206356_s_at,1,100
1,206355_at,1,100
1,206354_at,1,100
1,206351_s_at,1,100
1,206228_at,1,100
1,203560_at,1,100
1,206332_s_at,1,100
1,206330_s_at,1,100
1,203649_s_at,1,100
1,206316_s_at,1,100
1,205368_at,1,100
1,206308_at,1,100
1,206306_at,1,100
1,206295_at,1,100
2,1562309_s_at,1,100
2,202820_at,1,100
2,204502_at,1,100
2,206159_at,1,100
2,201876_at,1,100
2,204933_s_at,1,100
2,206502_s_at,1,100
2,1560834_a_at,1,100
2,200985_s_at,1,100
2,206299_at,1,100
2,204932_at,1,100
2,205161_s_at,1,100
2,1557359_at,1,100
2,206842_at,1,100
2,205931_s_at,1,100
2,205542_at,1,100
2,1557073_s_at,1,100
2,201913_s_at,1,100
2,203865_s_at,1,100
2,204081_at,1,100
2,204062_s_at,1,100
2,206706_at,1,100
2,205932_s_at,1,100
2,206722_s_at,1,100
2,205575_at,1,100
2,206335_at,1,100
2,206723_s_at,1,100
2,206624_at,1,100
2,206645_s_at,1,100
2,206026_s_at,1,100
2,206731_at,1,100
2,206730_at,1,100
2,206729_at,1,100
2,206720_at,1,100
2,205472_s_at,1,100
2,206634_at,1,100
2,206700_s_at,1,100
2,206698_at,1,100
2,206694_at,1,100
2,206691_s_at,1,100
2,206683_at,1,100
2,206678_at,1,100
2,205471_s_at,1,100
2,206558_at,1,100
2,206666_at,1,100
2,206655_s_at,1,100
2,205339_at,1,100
2,206638_at,1,100
2,206632_s_at,1,100
2,206617_s_at,1,100
2,206516_at,1,100
2,206588_at,1,100
2,206575_at,1,100
2,206574_s_at,1,100
2,206568_at,1,100
2,205923_at,1,100
2,206557_at,1,100
2,206547_s_at,1,100
2,206404_at,1,100
2,206449_s_at,1,100
2,205933_at,1,100
2,206510_at,1,100
2,206504_at,1,100
2,206499_s_at,1,100
2,206470_at,1,100
2,206468_s_at,1,100
2,206467_x_at,1,100
2,206466_at,1,100
2,206465_at,1,100
2,206462_s_at,1,100
2,206459_s_at,1,100
2,206452_x_at,1,100
2,206178_at,1,100
2,206172_at,1,100
2,206433_s_at,1,100
2,206412_at,1,100
2,206405_x_at,1,100
2,206403_at,1,100
2,206393_at,1,100
2,206392_s_at,1,100
2,206387_at,1,100
2,205562_at,1,100
2,206382_s_at,1,100
2,206221_at,1,100
2,205926_at,1,100
2,206373_at,1,100
2,206364_at,1,100
2,205917_at,1,100
2,206360_s_at,1,100
2,206359_at,1,100
2,206204_at,1,100
2,206349_at,1,100
2,203560_at,1,100
2,206332_s_at,1,100
2,203649_s_at,1,100
2,206316_s_at,1,100
2,206310_at,1,100
2,205368_at,1,100
2,206308_at,1,100
2,206307_s_at,1,100
3,1562309_s_at,1,100
3,202820_at,1,100
3,204502_at,1,100
3,201876_at,1,100
3,204933_s_at,1,100
3,206502_s_at,1,100
3,1560834_a_at,1,100
3,200985_s_at,1,100
3,206299_at,1,100
3,204932_at,1,100
3,205161_s_at,1,100
3,1557359_at,1,100
3,206842_at,1,100
3,205931_s_at,1,100
3,205542_at,1,100
3,201913_s_at,1,100
3,203865_s_at,1,100
3,204081_at,1,100
3,204062_s_at,1,100
3,206706_at,1,100
3,205575_at,1,100
3,206335_at,1,100
3,206624_at,1,100
3,206690_at,1,100
3,206026_s_at,1,100
3,206731_at,1,100
3,206729_at,1,100
3,206720_at,1,100
3,206717_at,1,100
3,205472_s_at,1,100
3,206634_at,1,100
3,206700_s_at,1,100
3,206694_at,1,100
3,206691_s_at,1,100
3,206683_at,1,100
3,206678_at,1,100
3,206558_at,1,100
3,206666_at,1,100
3,206655_s_at,1,100
3,205339_at,1,100
3,206638_at,1,100
3,206632_s_at,1,100
3,206025_s_at,1,100
3,206617_s_at,1,100
3,206516_at,1,100
3,206588_at,1,100
3,206441_s_at,1,100
3,206461_x_at,1,100
3,206568_at,1,100
3,205923_at,1,100
3,206547_s_at,1,100
3,206404_at,1,100
3,206532_at,1,100
3,206531_at,1,100
3,206449_s_at,1,100
3,205933_at,1,100
3,206510_at,1,100
3,206506_s_at,1,100
3,206501_x_at,1,100
3,206201_s_at,1,100
3,206493_at,1,100
3,206486_at,1,100
3,206362_x_at,1,100
3,206477_s_at,1,100
3,206467_x_at,1,100
3,206466_at,1,100
3,206465_at,1,100
3,206463_s_at,1,100
3,206462_s_at,1,100
3,206452_x_at,1,100
3,206178_at,1,100
3,206442_at,1,100
3,206434_at,1,100
3,206433_s_at,1,100
3,206422_at,1,100
3,206412_at,1,100
3,206403_at,1,100
3,206402_s_at,1,100
3,206399_x_at,1,100
3,206394_at,1,100
3,206393_at,1,100
3,206392_s_at,1,100
3,205562_at,1,100
3,206374_at,1,100
3,206373_at,1,100
3,206364_at,1,100
3,206018_at,1,100
3,205917_at,1,100
3,206360_s_at,1,100
3,206204_at,1,100
3,206350_at,1,100
3,206349_at,1,100
3,203560_at,1,100
3,206332_s_at,1,100
3,206330_s_at,1,100
3,203649_s_at,1,100
3,206325_at,1,100
3,206316_s_at,1,100
3,205368_at,1,100
3,206308_at,1,100
4,1562309_s_at,1,100
4,202820_at,1,100
4,1553570_x_at,1,100
4,1552689_at,1,100
4,204502_at,1,100
4,201876_at,1,100
4,204933_s_at,1,100
4,206502_s_at,1,100
4,1560834_a_at,1,100
4,200985_s_at,1,100
4,206299_at,1,100
4,202718_at,1,100
4,204932_at,1,100
4,205161_s_at,1,100
4,1557359_at,1,100
4,206842_at,1,100
4,205931_s_at,1,100
4,205542_at,1,100
4,1557073_s_at,1,100
4,201913_s_at,1,100
4,203865_s_at,1,100
4,204081_at,1,100
4,204062_s_at,1,100
4,205932_s_at,1,100
4,206722_s_at,1,100
4,205575_at,1,100
4,206335_at,1,100
4,206723_s_at,1,100
4,206624_at,1,100
4,205679_x_at,1,100
4,206645_s_at,1,100
4,206728_at,1,100
4,206690_at,1,100
4,206644_at,1,100
4,206729_at,1,100
4,205472_s_at,1,100
4,206634_at,1,100
4,206694_at,1,100
