feature,mean_rank,std_rank,mean_importance,std_importance
1562309_s_at,23.2,7.19027120489902,0.010614397376775742,0.0017522030622255079
202820_at,28.4,21.078424988599124,0.010374842956662179,0.004029754654299308
1553570_x_at,29.2,13.971399357258385,0.010070051159709692,0.003829176606957928
1552689_at,32.0,4.47213595499958,0.008909522090107203,0.0008317401183866667
204502_at,44.4,60.91223194071942,0.010424009384587407,0.006036152690861912
206159_at,46.0,18.601075237738275,0.006871542148292065,0.0026993975152430575
201876_at,62.0,46.20064934608604,0.00624947149772197,0.003786947994219333
204933_s_at,66.8,28.314307337457507,0.004914819821715355,0.002633730531284989
206502_s_at,69.2,34.390405638782454,0.005210809409618378,0.0037418888845608908
1560834_a_at,75.2,77.49322551036316,0.007156538916751743,0.005947564591737338
200985_s_at,80.8,75.88609885875015,0.005760553537402302,0.00418091162657099
206299_at,87.8,77.06944920005591,0.004591307055670768,0.0023117701123907403
202718_at,99.2,151.50478540297004,0.007273709418950602,0.004840331828128481
204932_at,102.4,50.62410493035901,0.0037437262712046505,0.0038745344353159203
205161_s_at,125.6,84.38187009067765,0.003530720737762749,0.0038621224092505574
1557359_at,130.0,41.65333119931706,0.0020152073120698333,0.001180454585243821
206842_at,131.8,58.199656356373794,0.0022211255971342327,0.0017449107873240075
205931_s_at,144.2,85.92263962425736,0.002064279484329745,0.0013683735007683506
205542_at,144.6,60.2768612321511,0.0019338719313964248,0.0014666480329883632
1557073_s_at,146.6,123.14341232887776,0.0035041849710978567,0.0041199243205334215
201913_s_at,161.2,96.32341356077453,0.001938809111015871,0.001580462428873754
1552938_at,176.8,117.16740160983345,0.0029860678885597737,0.004331703238204368
203865_s_at,176.8,101.19387333233173,0.001772474718745798,0.0017140300924788632
204081_at,186.2,68.24001758499188,0.0012075850623659789,0.000814151768137093
204062_s_at,192.0,55.81666417836164,0.0009395151399075985,0.0005683149572716136
206706_at,223.6,194.74932605788396,0.002683316171169281,0.003661117092395946
206076_at,234.4,459.3569418219344,0.009024911839514971,0.007410142576989484
205932_s_at,264.4,518.6123793354725,0.008365106116980315,0.0070740160545300634
206718_at,281.4,147.82523465227445,0.0010396757192211226,0.0019796836652114834
206722_s_at,292.8,113.65606011119688,0.0004811153456103057,0.0006247946429635744
205575_at,317.0,657.4340271084241,0.008410636894404888,0.004827761293649502
206335_at,317.6,256.9188587861934,0.0006901369080878795,0.0006108331364185384
206723_s_at,334.4,170.79022220256053,0.0017269855365157128,0.0038616570558080796
206624_at,335.2,231.28813199124593,0.00143311801366508,0.0020925515645639687
206713_at,339.4,116.93288673422889,0.00035171830095350745,0.0006279031151090454
205679_x_at,340.2,620.3093583043867,0.011771320377010851,0.011837935594477381
206645_s_at,343.0,206.15406859919113,0.0017024948261678218,0.0035434211932379167
206728_at,354.8,117.78242653299345,0.00031301549170166255,0.0006999239174554389
206690_at,388.6,120.97437745241758,0.00023014722391963006,0.0005146248375171584
206708_at,392.2,91.87328229686801,7.42677308153361e-05,0.0001660676946377474
