feature,count,mean_rank,n_folds,frequency
1557359_at,5,1.0,5,1.0
1560834_a_at,5,1.0,5,1.0
1562309_s_at,5,1.0,5,1.0
200985_s_at,5,1.0,5,1.0
201876_at,5,1.0,5,1.0
201913_s_at,5,1.0,5,1.0
202820_at,5,1.0,5,1.0
203560_at,5,1.0,5,1.0
203649_s_at,5,1.0,5,1.0
203865_s_at,5,1.0,5,1.0
204062_s_at,5,1.0,5,1.0
204081_at,5,1.0,5,1.0
204502_at,5,1.0,5,1.0
204932_at,5,1.0,5,1.0
204933_s_at,5,1.0,5,1.0
205161_s_at,5,1.0,5,1.0
205339_at,5,1.0,5,1.0
205368_at,5,1.0,5,1.0
205472_s_at,5,1.0,5,1.0
205542_at,5,1.0,5,1.0
205575_at,5,1.0,5,1.0
205923_at,5,1.0,5,1.0
205931_s_at,5,1.0,5,1.0
205933_at,5,1.0,5,1.0
206178_at,5,1.0,5,1.0
206299_at,5,1.0,5,1.0
206316_s_at,5,1.0,5,1.0
206364_at,5,1.0,5,1.0
206373_at,5,1.0,5,1.0
206404_at,5,1.0,5,1.0
206433_s_at,5,1.0,5,1.0
206502_s_at,5,1.0,5,1.0
206516_at,5,1.0,5,1.0
206558_at,5,1.0,5,1.0
206624_at,5,1.0,5,1.0
206638_at,5,1.0,5,1.0
206694_at,5,1.0,5,1.0
206842_at,5,1.0,5,1.0
1557073_s_at,4,1.0,5,0.8
205471_s_at,4,1.0,5,0.8
205562_at,4,1.0,5,0.8
205917_at,4,1.0,5,0.8
205926_at,4,1.0,5,0.8
205932_s_at,4,1.0,5,0.8
206204_at,4,1.0,5,0.8
206308_at,4,1.0,5,0.8
206330_s_at,4,1.0,5,0.8
206335_at,4,1.0,5,0.8
206360_s_at,4,1.0,5,0.8
206393_at,4,1.0,5,0.8
206403_at,4,1.0,5,0.8
206412_at,4,1.0,5,0.8
206434_at,4,1.0,5,0.8
206462_s_at,4,1.0,5,0.8
206465_at,4,1.0,5,0.8
206466_at,4,1.0,5,0.8
206467_x_at,4,1.0,5,0.8
206501_x_at,4,1.0,5,0.8
206547_s_at,4,1.0,5,0.8
206557_at,4,1.0,5,0.8
206574_s_at,4,1.0,5,0.8
206588_at,4,1.0,5,0.8
206634_at,4,1.0,5,0.8
206655_s_at,4,1.0,5,0.8
206666_at,4,1.0,5,0.8
206678_at,4,1.0,5,0.8
206683_at,4,1.0,5,0.8
206690_at,4,1.0,5,0.8
206691_s_at,4,1.0,5,0.8
206706_at,4,1.0,5,0.8
206720_at,4,1.0,5,0.8
206722_s_at,4,1.0,5,0.8
206729_at,4,1.0,5,0.8
1552689_at,3,1.0,5,0.6
206026_s_at,3,1.0,5,0.6
206159_at,3,1.0,5,0.6
206221_at,3,1.0,5,0.6
206243_at,3,1.0,5,0.6
206332_s_at,3,1.0,5,0.6
206359_at,3,1.0,5,0.6
206387_at,3,1.0,5,0.6
206392_s_at,3,1.0,5,0.6
206399_x_at,3,1.0,5,0.6
206422_at,3,1.0,5,0.6
206441_s_at,3,1.0,5,0.6
206452_x_at,3,1.0,5,0.6
206459_s_at,3,1.0,5,0.6
206468_s_at,3,1.0,5,0.6
206506_s_at,3,1.0,5,0.6
206510_at,3,1.0,5,0.6
206531_at,3,1.0,5,0.6
206575_at,3,1.0,5,0.6
206617_s_at,3,1.0,5,0.6
206632_s_at,3,1.0,5,0.6
206700_s_at,3,1.0,5,0.6
205679_x_at,2,1.0,5,0.4
206025_s_at,2,1.0,5,0.4
206076_at,2,1.0,5,0.4
206172_at,2,1.0,5,0.4
206201_s_at,2,1.0,5,0.4
206310_at,2,1.0,5,0.4
206349_at,2,1.0,5,0.4
206350_at,2,1.0,5,0.4
206355_at,2,1.0,5,0.4
206356_s_at,2,1.0,5,0.4
206357_at,2,1.0,5,0.4
206374_at,2,1.0,5,0.4
206382_s_at,2,1.0,5,0.4
206394_at,2,1.0,5,0.4
206402_s_at,2,1.0,5,0.4
206449_s_at,2,1.0,5,0.4
206477_s_at,2,1.0,5,0.4
206504_at,2,1.0,5,0.4
206568_at,2,1.0,5,0.4
206590_x_at,2,1.0,5,0.4
206645_s_at,2,1.0,5,0.4
206723_s_at,2,1.0,5,0.4
206730_at,2,1.0,5,0.4
206731_at,2,1.0,5,0.4
1553570_x_at,1,1.0,5,0.2
202718_at,1,1.0,5,0.2
205405_at,1,1.0,5,0.2
205909_at,1,1.0,5,0.2
206018_at,1,1.0,5,0.2
206228_at,1,1.0,5,0.2
206290_s_at,1,1.0,5,0.2
206295_at,1,1.0,5,0.2
206298_at,1,1.0,5,0.2
206302_s_at,1,1.0,5,0.2
206304_at,1,1.0,5,0.2
206306_at,1,1.0,5,0.2
206307_s_at,1,1.0,5,0.2
206315_at,1,1.0,5,0.2
206325_at,1,1.0,5,0.2
206336_at,1,1.0,5,0.2
206339_at,1,1.0,5,0.2
206351_s_at,1,1.0,5,0.2
206354_at,1,1.0,5,0.2
206362_x_at,1,1.0,5,0.2
206376_at,1,1.0,5,0.2
206391_at,1,1.0,5,0.2
206396_at,1,1.0,5,0.2
206405_x_at,1,1.0,5,0.2
206408_at,1,1.0,5,0.2
206420_at,1,1.0,5,0.2
206425_s_at,1,1.0,5,0.2
206432_at,1,1.0,5,0.2
206442_at,1,1.0,5,0.2
206448_at,1,1.0,5,0.2
206454_s_at,1,1.0,5,0.2
206461_x_at,1,1.0,5,0.2
206463_s_at,1,1.0,5,0.2
206470_at,1,1.0,5,0.2
206482_at,1,1.0,5,0.2
206483_at,1,1.0,5,0.2
206486_at,1,1.0,5,0.2
206493_at,1,1.0,5,0.2
206499_s_at,1,1.0,5,0.2
206522_at,1,1.0,5,0.2
206532_at,1,1.0,5,0.2
206539_s_at,1,1.0,5,0.2
206550_s_at,1,1.0,5,0.2
206562_s_at,1,1.0,5,0.2
206565_x_at,1,1.0,5,0.2
206611_at,1,1.0,5,0.2
206613_s_at,1,1.0,5,0.2
206636_at,1,1.0,5,0.2
206637_at,1,1.0,5,0.2
206644_at,1,1.0,5,0.2
206698_at,1,1.0,5,0.2
206707_x_at,1,1.0,5,0.2
206711_at,1,1.0,5,0.2
206717_at,1,1.0,5,0.2
206726_at,1,1.0,5,0.2
206728_at,1,1.0,5,0.2
