feature,count,mean_rank,n_folds,frequency
gene1003,5,1.0,5,1.0
gene1207,5,1.0,5,1.0
gene123,5,1.0,5,1.0
gene1386,5,1.0,5,1.0
gene1389,5,1.0,5,1.0
gene1601,5,1.0,5,1.0
gene1662,5,1.0,5,1.0
gene1867,5,1.0,5,1.0
gene1911,5,1.0,5,1.0
gene1915,5,1.0,5,1.0
gene1916,5,1.0,5,1.0
gene1954,5,1.0,5,1.0
gene1955,5,1.0,5,1.0
gene1956,5,1.0,5,1.0
gene1974,5,1.0,5,1.0
gene2000,5,1.0,5,1.0
gene2046,5,1.0,5,1.0
gene2050,5,1.0,5,1.0
gene2159,5,1.0,5,1.0
gene246,5,1.0,5,1.0
gene255,5,1.0,5,1.0
gene509,5,1.0,5,1.0
gene545,5,1.0,5,1.0
gene742,5,1.0,5,1.0
gene846,5,1.0,5,1.0
gene1,4,1.0,5,0.8
gene1764,4,1.0,5,0.8
gene1909,4,1.0,5,0.8
gene2157,4,1.0,5,0.8
gene554,4,1.0,5,0.8
gene842,4,1.0,5,0.8
gene1055,3,1.0,5,0.6
gene1613,3,1.0,5,0.6
gene1643,3,1.0,5,0.6
gene1738,3,1.0,5,0.6
gene1776,3,1.0,5,0.6
gene1799,3,1.0,5,0.6
gene1857,3,1.0,5,0.6
gene1884,3,1.0,5,0.6
gene1932,3,1.0,5,0.6
gene1942,3,1.0,5,0.6
gene1967,3,1.0,5,0.6
gene2104,3,1.0,5,0.6
gene2117,3,1.0,5,0.6
gene2162,3,1.0,5,0.6
gene2192,3,1.0,5,0.6
