rfecv_fold,feature,rank,n_features_at_selected_step
1,gene1954,1,50
1,gene1003,1,50
1,gene742,1,50
1,gene123,1,50
1,gene1,1,50
1,gene1955,1,50
1,gene255,1,50
1,gene1389,1,50
1,gene246,1,50
1,gene545,1,50
1,gene2050,1,50
1,gene509,1,50
1,gene554,1,50
1,gene2046,1,50
1,gene2207,1,50
1,gene1601,1,50
1,gene2157,1,50
1,gene2159,1,50
1,gene2162,1,50
1,gene2120,1,50
1,gene2104,1,50
1,gene2000,1,50
1,gene1330,1,50
1,gene1662,1,50
1,gene1738,1,50
1,gene2055,1,50
1,gene1991,1,50
1,gene846,1,50
1,gene1942,1,50
1,gene1911,1,50
1,gene1978,1,50
1,gene1974,1,50
1,gene1888,1,50
1,gene1956,1,50
1,gene1949,1,50
1,gene1924,1,50
1,gene1916,1,50
1,gene1915,1,50
1,gene1909,1,50
1,gene1894,1,50
1,gene1764,1,50
1,gene1613,1,50
1,gene1867,1,50
1,gene1857,1,50
1,gene1207,1,50
1,gene1700,1,50
1,gene1799,1,50
1,gene976,1,50
1,gene1643,1,50
1,gene1386,1,50
2,gene1954,1,50
2,gene1003,1,50
2,gene742,1,50
2,gene842,1,50
2,gene123,1,50
2,gene1,1,50
2,gene1955,1,50
2,gene255,1,50
2,gene1389,1,50
2,gene246,1,50
2,gene545,1,50
2,gene2050,1,50
2,gene509,1,50
2,gene2,1,50
2,gene554,1,50
2,gene2046,1,50
2,gene1601,1,50
2,gene2157,1,50
2,gene2159,1,50
2,gene2192,1,50
2,gene2162,1,50
2,gene2117,1,50
2,gene2040,1,50
2,gene2000,1,50
2,gene1662,1,50
2,gene1967,1,50
2,gene846,1,50
2,gene1942,1,50
2,gene1911,1,50
2,gene1974,1,50
2,gene1884,1,50
2,gene1888,1,50
2,gene1956,1,50
2,gene1932,1,50
2,gene1916,1,50
2,gene1915,1,50
2,gene1912,1,50
2,gene1909,1,50
2,gene1890,1,50
2,gene1882,1,50
2,gene1764,1,50
2,gene1867,1,50
2,gene1207,1,50
2,gene3,1,50
2,gene1055,1,50
2,gene1804,1,50
2,gene2217,1,50
2,gene976,1,50
2,gene1643,1,50
2,gene1386,1,50
3,gene1954,1,50
3,gene1003,1,50
3,gene742,1,50
3,gene842,1,50
3,gene123,1,50
3,gene1,1,50
3,gene1955,1,50
3,gene255,1,50
3,gene248,1,50
3,gene1389,1,50
3,gene246,1,50
3,gene545,1,50
3,gene2050,1,50
3,gene509,1,50
3,gene554,1,50
3,gene1319,1,50
3,gene2046,1,50
3,gene2203,1,50
3,gene2186,1,50
3,gene1601,1,50
3,gene2159,1,50
3,gene2192,1,50
3,gene2146,1,50
3,gene2117,1,50
3,gene2123,1,50
3,gene2104,1,50
3,gene2000,1,50
3,gene2088,1,50
3,gene1662,1,50
3,gene1967,1,50
3,gene846,1,50
3,gene2016,1,50
3,gene1911,1,50
3,gene1974,1,50
3,gene1884,1,50
3,gene1956,1,50
3,gene1932,1,50
3,gene1916,1,50
3,gene1915,1,50
3,gene1909,1,50
3,gene1776,1,50
3,gene1764,1,50
3,gene1873,1,50
3,gene1867,1,50
3,gene1864,1,50
3,gene1857,1,50
3,gene1207,1,50
3,gene1055,1,50
3,gene1799,1,50
3,gene1386,1,50
4,gene1954,1,50
4,gene1003,1,50
4,gene742,1,50
4,gene842,1,50
4,gene123,1,50
4,gene1955,1,50
4,gene255,1,50
4,gene248,1,50
4,gene1389,1,50
4,gene246,1,50
4,gene545,1,50
4,gene2050,1,50
4,gene509,1,50
4,gene554,1,50
4,gene2046,1,50
4,gene2144,1,50
4,gene2186,1,50
4,gene1601,1,50
4,gene2157,1,50
4,gene2159,1,50
4,gene2192,1,50
4,gene2146,1,50
4,gene2117,1,50
4,gene2104,1,50
4,gene2000,1,50
4,gene2049,1,50
4,gene2088,1,50
4,gene1662,1,50
4,gene1738,1,50
4,gene2047,1,50
4,gene1967,1,50
4,gene846,1,50
4,gene1911,1,50
4,gene1974,1,50
4,gene1884,1,50
4,gene1956,1,50
4,gene1949,1,50
4,gene1932,1,50
4,gene1924,1,50
4,gene1916,1,50
4,gene1915,1,50
4,gene1776,1,50
4,gene1764,1,50
4,gene1873,1,50
4,gene1613,1,50
4,gene1867,1,50
4,gene1862,1,50
4,gene1207,1,50
4,gene1655,1,50
4,gene1386,1,50
5,gene1954,1,50
5,gene1003,1,50
5,gene742,1,50
5,gene842,1,50
5,gene123,1,50
5,gene1,1,50
5,gene1955,1,50
5,gene255,1,50
5,gene1389,1,50
5,gene246,1,50
5,gene545,1,50
5,gene2050,1,50
5,gene509,1,50
5,gene2,1,50
5,gene2046,1,50
5,gene2144,1,50
5,gene2083,1,50
5,gene1601,1,50
5,gene2157,1,50
5,gene2159,1,50
5,gene2162,1,50
5,gene2138,1,50
5,gene2000,1,50
5,gene1662,1,50
5,gene1738,1,50
5,gene2055,1,50
5,gene2047,1,50
5,gene846,1,50
5,gene2016,1,50
5,gene1942,1,50
5,gene1911,1,50
5,gene1977,1,50
5,gene1974,1,50
5,gene1434,1,50
5,gene1956,1,50
5,gene1916,1,50
5,gene1915,1,50
5,gene1909,1,50
5,gene1894,1,50
5,gene1776,1,50
5,gene1870,1,50
5,gene1613,1,50
5,gene1867,1,50
5,gene1857,1,50
5,gene1207,1,50
5,gene1055,1,50
5,gene1804,1,50
5,gene1799,1,50
5,gene1643,1,50
5,gene1386,1,50
