feature,mean_rank,std_rank,mean_importance,std_importance
gene1954,5.0,0.7071067811865476,0.04077433124184608,0.005217637669587903
gene1003,9.4,5.224940191045253,0.03376932069659233,0.013293430747715782
gene129,10.8,6.496152707564685,0.03389197625219822,0.022064699364904038
gene742,10.8,4.658325879540846,0.030382999032735825,0.00942372576752908
gene842,10.8,2.7748873851023212,0.029331405833363532,0.004334009974203445
gene123,12.2,4.868264577855234,0.027086715400218963,0.008820133043816993
gene1,12.6,6.913754406977442,0.0282614940777421,0.012060379801361624
gene1955,12.8,6.723094525588644,0.02843136265873909,0.011514285201148026
gene255,13.4,10.039920318408907,0.030716299265623092,0.018940487969387524
gene248,14.4,10.285912696499032,0.03027054462581873,0.01849683270443059
gene1389,14.8,10.56882207249228,0.02864666935056448,0.018611561438939318
gene246,15.4,8.677557259966656,0.022430375777184965,0.014408986328163098
gene545,19.4,11.653325705565772,0.02558192200958729,0.02404283155996297
gene2050,20.8,8.46758525200662,0.017124914191663267,0.009781430940648476
gene509,22.4,0.5477225575051661,0.01451504472643137,0.0031837230703821327
gene2,24.4,21.279097725232617,0.029448657715693115,0.03723197444077488
gene554,25.2,13.773162309360911,0.016592197120189667,0.014848785048723317
gene1319,25.6,10.014988766843425,0.013470290694385767,0.005784457168820846
gene1708,41.8,20.64461188785103,0.011691426252946257,0.018331675678570924
gene2046,42.2,15.20526224699857,0.007229406666010618,0.007401910457597529
gene1645,46.6,20.403431084011338,0.006049168528988957,0.006146502766184082
gene2198,130.2,52.26088403385461,0.0006793602835386992,0.0015190957752060626
gene2144,137.0,98.2725801024884,0.00269740205258131,0.0038079178665371867
gene2189,140.8,47.29904861622483,0.0004936832003295422,0.0011039091952865028
gene2203,141.6,19.12589867169645,9.355405927635729e-05,0.0002091932361129797
gene2207,145.0,16.232683080747925,0.0,0.0
gene2206,145.6,17.038192392387167,0.0,0.0
gene2186,146.2,36.51301137950689,0.00029140778351575134,0.0006516076131137627
gene2205,146.2,17.852170736355845,0.0,0.0
gene2204,146.8,18.673510650116114,0.0,0.0
gene2197,147.6,30.72132809629167,3.815982781816274e-05,8.532796901109937e-05
gene2202,147.8,20.1791972090071,0.0,0.0
gene2201,148.4,21.01903898849802,0.0,0.0
gene2200,149.0,21.863211109075447,0.0,0.0
gene2199,149.6,22.711230702011726,0.0,0.0
gene2173,151.6,56.69920634365176,0.0005757893435657024,0.0012875041129328916
gene2083,152.8,107.93377599250384,0.001073978072963655,0.00103887627607961
gene2182,153.4,38.409634208099405,0.00030903550796210764,0.0006910244032644502
gene1601,156.4,318.4294270321134,0.021537960320711137,0.013968372772604832
gene2157,157.2,70.42513755755114,0.000941480789333582,0.0021052150444600477
gene2196,157.6,11.949895397031725,0.0,0.0
gene2170,157.8,50.37558932657761,0.00039652721025049684,0.0008866617970484623
gene2195,158.2,12.696456198483101,0.0,0.0
gene2194,158.8,13.461054936371072,0.0,0.0
gene2159,159.0,75.44203072558426,0.002577371522784233,0.005763177928217693
gene2193,159.4,14.240786495134317,0.0,0.0
gene2192,160.0,15.033296378372908,0.0,0.0
gene2191,160.6,15.836666315863322,0.0,0.0
gene2190,161.2,16.649324310613927,0.0,0.0
gene2181,161.4,25.6963032360688,5.0648674368858336e-05,0.0001132538788590185
gene2188,162.2,18.226354544998845,0.0,0.0
