feature,count,mean_rank,n_folds,frequency
D00137,5,1.0,5,1.0
D63874,5,1.0,5,1.0
X64559,5,1.0,5,1.0
X70326,5,1.0,5,1.0
X73502,5,1.0,5,1.0
X76057,5,1.0,5,1.0
Y00285,5,1.0,5,1.0
Z18951,5,1.0,5,1.0
Z23064,5,1.0,5,1.0
Z46629.2,5,1.0,5,1.0
X69115,4,1.0,5,0.8
X73882,4,1.0,5,0.8
X77548,4,1.0,5,0.8
X80910,4,1.0,5,0.8
X87159,4,1.0,5,0.8
X90857,4,1.0,5,0.8
X92814,4,1.0,5,0.8
Z11559,4,1.0,5,0.8
Z17227,4,1.0,5,0.8
Z31695,4,1.0,5,0.8
Z35093,4,1.0,5,0.8
Z36531.1,4,1.0,5,0.8
Z37976,4,1.0,5,0.8
X68277,3,1.0,5,0.6
X73358,3,1.0,5,0.6
X74295,3,1.0,5,0.6
X75342,3,1.0,5,0.6
X77777,3,1.0,5,0.6
X80200,3,1.0,5,0.6
X80507,3,1.0,5,0.6
X86693,3,1.0,5,0.6
X87212,3,1.0,5,0.6
X89986,3,1.0,5,0.6
X93349.1,3,1.0,5,0.6
X93510,3,1.0,5,0.6
Z11887,3,1.0,5,0.6
X68303,2,1.0,5,0.4
X68314,2,1.0,5,0.4
X68688,2,1.0,5,0.4
X70944,2,1.0,5,0.4
X72018,2,1.0,5,0.4
X72755,2,1.0,5,0.4
X74104,2,1.0,5,0.4
X75042,2,1.0,5,0.4
X81422,2,1.0,5,0.4
X81438,2,1.0,5,0.4
X81788,2,1.0,5,0.4
X84002,2,1.0,5,0.4
X84707,2,1.0,5,0.4
X85785,2,1.0,5,0.4
Y00064,2,1.0,5,0.4
Y00815,2,1.0,5,0.4
Z11737,2,1.0,5,0.4
Z14244,2,1.0,5,0.4
Z14978.1,2,1.0,5,0.4
Z22572,2,1.0,5,0.4
Z22936,2,1.0,5,0.4
Z24727,2,1.0,5,0.4
Z25521,2,1.0,5,0.4
Z28409,2,1.0,5,0.4
Z29677,2,1.0,5,0.4
Z30644,2,1.0,5,0.4
Z33905,2,1.0,5,0.4
Z36531,2,1.0,5,0.4
Z48042,2,1.0,5,0.4
X67734,1,1.0,5,0.2
X70070,1,1.0,5,0.2
X73424,1,1.0,5,0.2
X74330,1,1.0,5,0.2
X74331,1,1.0,5,0.2
X74987,1,1.0,5,0.2
X75861,1,1.0,5,0.2
X75918,1,1.0,5,0.2
X76029,1,1.0,5,0.2
X76105,1,1.0,5,0.2
X76942,1,1.0,5,0.2
X77366,1,1.0,5,0.2
X77588,1,1.0,5,0.2
X77588.1,1,1.0,5,0.2
X78342,1,1.0,5,0.2
X78627,1,1.0,5,0.2
X78873,1,1.0,5,0.2
X79293,1,1.0,5,0.2
X79563,1,1.0,5,0.2
X79683,1,1.0,5,0.2
X80343,1,1.0,5,0.2
X81333,1,1.0,5,0.2
X82240,1,1.0,5,0.2
X82693,1,1.0,5,0.2
X82850,1,1.0,5,0.2
X83618,1,1.0,5,0.2
X83703,1,1.0,5,0.2
X83705,1,1.0,5,0.2
X85545,1,1.0,5,0.2
X86096,1,1.0,5,0.2
X87248,1,1.0,5,0.2
X89066,1,1.0,5,0.2
X90858,1,1.0,5,0.2
X90908,1,1.0,5,0.2
X91141,1,1.0,5,0.2
Y00083,1,1.0,5,0.2
Y00971,1,1.0,5,0.2
Z11697,1,1.0,5,0.2
Z14000.1,1,1.0,5,0.2
Z18948,1,1.0,5,0.2
Z18954,1,1.0,5,0.2
Z22576,1,1.0,5,0.2
Z24725.1,1,1.0,5,0.2
Z29064,1,1.0,5,0.2
Z29067,1,1.0,5,0.2
Z29083,1,1.0,5,0.2
Z29093,1,1.0,5,0.2
Z32633,1,1.0,5,0.2
Z33998,1,1.0,5,0.2
Z48054,1,1.0,5,0.2
Z48475.1,1,1.0,5,0.2
