feature,mean_rank,std_rank,mean_importance,std_importance
D63874,5.2,1.4832396974191326,0.08081684783101081,0.03368279932351183
D00137,8.6,6.024948132556828,0.06457776688039303,0.053107818582023576
Z48475.1,25.6,1.140175425099138,0.0,0.0
Z48475,26.6,1.140175425099138,0.0,0.0
Z48199,27.6,1.140175425099138,0.0,0.0
Z48054,28.6,1.140175425099138,0.0,0.0
Z48051,29.6,1.140175425099138,0.0,0.0
Z48042,30.6,1.140175425099138,0.0,0.0
Z47994,31.6,1.140175425099138,0.0,0.0
Z47553,32.6,1.140175425099138,0.0,0.0
Z47087,33.6,1.140175425099138,0.0,0.0
Z46973,34.6,1.140175425099138,0.0,0.0
Z46967.1,35.6,1.140175425099138,0.0,0.0
Z46967,36.6,1.140175425099138,0.0,0.0
Z46788,37.6,1.140175425099138,0.0,0.0
Z46632,38.6,1.140175425099138,0.0,0.0
Z46629.2,39.6,1.140175425099138,0.0,0.0
Z46629.1,40.6,1.140175425099138,0.0,0.0
Z46629,41.6,1.140175425099138,0.0,0.0
Z46606,42.6,1.140175425099138,0.0,0.0
Z46389,43.6,1.140175425099138,0.0,0.0
Z46376,44.6,1.140175425099138,0.0,0.0
Z38102,45.6,1.140175425099138,0.0,0.0
Z38026,46.6,1.140175425099138,0.0,0.0
Z37976,47.6,1.140175425099138,0.0,0.0
Z36715,48.6,1.140175425099138,0.0,0.0
Z36714,49.6,1.140175425099138,0.0,0.0
Z36531.1,50.6,1.140175425099138,0.0,0.0
Z36531,51.6,1.140175425099138,0.0,0.0
Z35307.2,52.6,1.140175425099138,0.0,0.0
Z35307.1,53.6,1.140175425099138,0.0,0.0
Z35307,54.6,1.140175425099138,0.0,0.0
Z35278,55.6,1.140175425099138,0.0,0.0
Z35227,56.6,1.140175425099138,0.0,0.0
Z35102,57.6,1.140175425099138,0.0,0.0
Z35093,58.6,1.140175425099138,0.0,0.0
Z34975,59.6,1.140175425099138,0.0,0.0
Z34897,60.6,1.140175425099138,0.0,0.0
Z33998,61.6,1.140175425099138,0.0,0.0
Z33905,62.6,1.140175425099138,0.0,0.0
Z33642,63.6,1.140175425099138,0.0,0.0
Z32858,64.6,1.140175425099138,0.0,0.0
Z32684,65.6,1.140175425099138,0.0,0.0
Z32633,66.6,1.140175425099138,0.0,0.0
Z31695,67.6,1.140175425099138,0.0,0.0
Z31357.2,68.6,1.140175425099138,0.0,0.0
Z31357.1,69.6,1.140175425099138,0.0,0.0
Z31357,70.6,1.140175425099138,0.0,0.0
Z30644,71.6,1.140175425099138,0.0,0.0
Z30425,72.6,1.140175425099138,0.0,0.0
Z29678,73.6,1.140175425099138,0.0,0.0
Z29677,74.6,1.140175425099138,0.0,0.0
Z29574,75.6,1.140175425099138,0.0,0.0
Z29505,76.6,1.140175425099138,0.0,0.0
Z29331,77.6,1.140175425099138,0.0,0.0
Z29093,78.6,1.140175425099138,0.0,0.0
Z29090,79.6,1.140175425099138,0.0,0.0
Z29083,80.6,1.140175425099138,0.0,0.0
Z29074,81.6,1.140175425099138,0.0,0.0
Z29067,82.6,1.140175425099138,0.0,0.0
Z29064,83.6,1.140175425099138,0.0,0.0
Z28409,84.6,1.140175425099138,0.0,0.0
Z28339,85.6,1.140175425099138,0.0,0.0
Z26317,86.6,1.140175425099138,0.0,0.0
Z25821,87.6,1.140175425099138,0.0,0.0
Z25535,88.6,1.140175425099138,0.0,0.0
Z25521,89.6,1.140175425099138,0.0,0.0
Z24727,90.6,1.140175425099138,0.0,0.0
Z24725.1,91.6,1.140175425099138,0.0,0.0
Z24725,92.6,1.140175425099138,0.0,0.0
Z24680,93.6,1.140175425099138,0.0,0.0
Z23141,94.6,1.140175425099138,0.0,0.0
Z23115.1,95.6,1.140175425099138,0.0,0.0
Z23115,96.6,1.140175425099138,0.0,0.0
Z23091,97.6,1.140175425099138,0.0,0.0
Z23064,98.6,1.140175425099138,0.0,0.0
Z22970.1,99.6,1.140175425099138,0.0,0.0
Z22970,100.6,1.140175425099138,0.0,0.0
Z22936,101.6,1.140175425099138,0.0,0.0
Z22865,102.6,1.140175425099138,0.0,0.0
Z22658.1,103.6,1.140175425099138,0.0,0.0
Z22658,104.6,1.140175425099138,0.0,0.0
Z22641,105.6,1.140175425099138,0.0,0.0
Z22576,106.6,1.140175425099138,0.0,0.0
Z22572,107.6,1.140175425099138,0.0,0.0
Z22555,108.6,1.140175425099138,0.0,0.0
Z22536,109.6,1.140175425099138,0.0,0.0
Z22535,110.6,1.140175425099138,0.0,0.0
Z22534.1,111.6,1.140175425099138,0.0,0.0
Z22534,112.6,1.140175425099138,0.0,0.0
Z22533,113.6,1.140175425099138,0.0,0.0
Z21966,114.6,1.140175425099138,0.0,0.0
Z21818,115.6,1.140175425099138,0.0,0.0
Z21707,116.6,1.140175425099138,0.0,0.0
Z20656.1,117.6,1.140175425099138,0.0,0.0
Z20656,118.6,1.140175425099138,0.0,0.0
Z19002,119.6,1.140175425099138,0.0,0.0
Z18956,120.6,1.140175425099138,0.0,0.0
Z18954,121.6,1.140175425099138,0.0,0.0
Z18951,122.6,1.140175425099138,0.0,0.0
Z18948,123.6,1.140175425099138,0.0,0.0
Z18859,124.6,1.140175425099138,0.0,0.0
Z18538,125.6,1.140175425099138,0.0,0.0
Z17240,126.6,1.140175425099138,0.0,0.0
Z17227,127.6,1.140175425099138,0.0,0.0
Z15115,128.6,1.140175425099138,0.0,0.0
Z15114,129.6,1.140175425099138,0.0,0.0
Z15108,130.6,1.140175425099138,0.0,0.0
Z15009,131.6,1.140175425099138,0.0,0.0
Z15005,132.6,1.140175425099138,0.0,0.0
Z14978.1,133.6,1.140175425099138,0.0,0.0
Z14978,134.6,1.140175425099138,0.0,0.0
Z14244,135.6,1.140175425099138,0.0,0.0
Z14138,136.6,1.140175425099138,0.0,0.0
Z14000.2,137.6,1.140175425099138,0.0,0.0
Z14000.1,138.6,1.140175425099138,0.0,0.0
Z14000,139.6,1.140175425099138,0.0,0.0
Z13009,140.6,1.140175425099138,0.0,0.0
Z12830,141.6,1.140175425099138,0.0,0.0
Z12173,142.6,1.140175425099138,0.0,0.0
Z12020,143.6,1.140175425099138,0.0,0.0
Z11933,144.6,1.140175425099138,0.0,0.0
Z11899,145.6,1.140175425099138,0.0,0.0
Z11887,146.6,1.140175425099138,0.0,0.0
Z11773,147.6,1.140175425099138,0.0,0.0
Z11737,148.6,1.140175425099138,0.0,0.0
Z11697,149.6,1.140175425099138,0.0,0.0
Z11695,150.6,1.140175425099138,0.0,0.0
Z11692,151.6,1.140175425099138,0.0,0.0
Z11584,152.6,1.140175425099138,0.0,0.0
Z11559,153.6,1.140175425099138,0.0,0.0
Z11502,154.6,1.140175425099138,0.0,0.0
Z00010,155.6,1.140175425099138,0.0,0.0
Y07512,156.6,1.140175425099138,0.0,0.0
Y07508,157.6,1.140175425099138,0.0,0.0
Y00978,158.6,1.140175425099138,0.0,0.0
Y00971,159.6,1.140175425099138,0.0,0.0
Y00970,160.6,1.140175425099138,0.0,0.0
Y00821,161.6,1.140175425099138,0.0,0.0
Y00815,162.6,1.140175425099138,0.0,0.0
Y00796,163.6,1.140175425099138,0.0,0.0
