rfecv_fold,feature,rank,n_features_at_selected_step
1,D63874,1,50
1,D00137,1,50
1,Z46629.2,1,50
1,Z36531.1,1,50
1,Z36531,1,50
1,Z35093,1,50
1,Z31695,1,50
1,Z29677,1,50
1,Z29083,1,50
1,Z29067,1,50
1,Z29064,1,50
1,Z28409,1,50
1,Z25521,1,50
1,Z24725.1,1,50
1,Z23064,1,50
1,Z22936,1,50
1,Z18951,1,50
1,Z17227,1,50
1,Y00815,1,50
1,Y00285,1,50
1,X93349.1,1,50
1,X92814,1,50
1,X90857,1,50
1,X87159,1,50
1,X86693,1,50
1,X85785,1,50
1,X84707,1,50
1,X84002,1,50
1,X81438,1,50
1,X80910,1,50
1,X80507,1,50
1,X80343,1,50
1,X80200,1,50
1,X78342,1,50
1,X77548,1,50
1,X76057,1,50
1,X76029,1,50
1,X75918,1,50
1,X75342,1,50
1,X75042,1,50
1,X74987,1,50
1,X73882,1,50
1,X73502,1,50
1,X73424,1,50
1,X73358,1,50
1,X64559,1,50
1,X70326,1,50
1,X69115,1,50
1,X68688,1,50
1,X68277,1,50
2,D63874,1,50
2,D00137,1,50
2,Z48042,1,50
2,Z46629.2,1,50
2,Z37976,1,50
2,Z36531.1,1,50
2,Z35093,1,50
2,Z32633,1,50
2,Z31695,1,50
2,Z30644,1,50
2,Z24727,1,50
2,Z23064,1,50
2,Z22576,1,50
2,Z18951,1,50
2,Z17227,1,50
2,Z14978.1,1,50
2,Z11887,1,50
2,Z11559,1,50
2,Y00285,1,50
2,Y00064,1,50
2,X93510,1,50
2,X92814,1,50
2,X90857,1,50
2,X89986,1,50
2,X89066,1,50
2,X87212,1,50
2,X87159,1,50
2,X83705,1,50
2,X80910,1,50
2,X78873,1,50
2,X77777,1,50
2,X77548,1,50
2,X76942,1,50
2,X76057,1,50
2,X75342,1,50
2,X75042,1,50
2,X74331,1,50
2,X74295,1,50
2,X74104,1,50
2,X73882,1,50
2,X73502,1,50
2,X72755,1,50
2,X72018,1,50
2,X64559,1,50
2,X70944,1,50
2,X70326,1,50
2,X69115,1,50
2,X68314,1,50
2,X68303,1,50
2,X68277,1,50
3,D63874,1,50
3,D00137,1,50
3,Z48042,1,50
3,Z46629.2,1,50
3,Z37976,1,50
3,Z35093,1,50
3,Z33905,1,50
3,Z31695,1,50
3,Z29093,1,50
3,Z23064,1,50
3,Z22572,1,50
3,Z18951,1,50
3,Z17227,1,50
3,Z14244,1,50
3,Z11887,1,50
3,Z11559,1,50
3,Y00971,1,50
3,Y00815,1,50
3,Y00285,1,50
3,X93510,1,50
3,X92814,1,50
3,X90857,1,50
3,X89986,1,50
3,X87212,1,50
3,X87159,1,50
3,X84707,1,50
3,X84002,1,50
3,X82850,1,50
3,X81788,1,50
3,X81438,1,50
3,X81422,1,50
3,X80200,1,50
3,X77777,1,50
3,X77588.1,1,50
3,X77588,1,50
3,X77548,1,50
3,X76105,1,50
3,X76057,1,50
3,X75342,1,50
3,X74295,1,50
3,X73882,1,50
3,X73502,1,50
3,X73358,1,50
3,X64559,1,50
3,X70944,1,50
3,X70326,1,50
3,X69115,1,50
3,X68688,1,50
3,X68303,1,50
3,X67734,1,50
4,D63874,1,50
4,D00137,1,50
4,Z48475.1,1,50
4,Z46629.2,1,50
4,Z37976,1,50
4,Z36531.1,1,50
4,Z36531,1,50
4,Z33998,1,50
4,Z33905,1,50
4,Z31695,1,50
4,Z30644,1,50
4,Z29677,1,50
4,Z25521,1,50
4,Z24727,1,50
4,Z23064,1,50
4,Z22572,1,50
4,Z18954,1,50
4,Z18951,1,50
4,Z18948,1,50
4,Z14000.1,1,50
4,Z11887,1,50
4,Z11737,1,50
4,Z11559,1,50
4,Y00285,1,50
4,Y00083,1,50
4,Y00064,1,50
4,X93510,1,50
4,X93349.1,1,50
4,X91141,1,50
4,X89986,1,50
4,X87248,1,50
4,X87212,1,50
4,X86693,1,50
4,X85545,1,50
4,X80910,1,50
4,X80507,1,50
4,X79683,1,50
4,X77777,1,50
4,X77548,1,50
4,X77366,1,50
4,X76057,1,50
4,X75861,1,50
4,X74295,1,50
4,X74104,1,50
4,X73882,1,50
4,X73502,1,50
4,X73358,1,50
4,X64559,1,50
4,X70326,1,50
4,X70070,1,50
5,D63874,1,50
5,D00137,1,50
5,Z48054,1,50
5,Z46629.2,1,50
5,Z37976,1,50
5,Z36531.1,1,50
5,Z35093,1,50
5,Z28409,1,50
5,Z23064,1,50
5,Z22936,1,50
5,Z18951,1,50
5,Z17227,1,50
5,Z14978.1,1,50
5,Z14244,1,50
5,Z11737,1,50
5,Z11697,1,50
5,Z11559,1,50
5,Y00285,1,50
5,X93349.1,1,50
5,X92814,1,50
5,X90908,1,50
5,X90858,1,50
5,X90857,1,50
5,X87159,1,50
5,X86693,1,50
5,X86096,1,50
5,X85785,1,50
5,X83703,1,50
5,X83618,1,50
5,X82693,1,50
5,X82240,1,50
5,X81788,1,50
5,X81422,1,50
5,X81333,1,50
5,X80910,1,50
5,X80507,1,50
5,X80200,1,50
5,X79563,1,50
5,X79293,1,50
5,X78627,1,50
5,X76057,1,50
5,X74330,1,50
5,X73502,1,50
5,X72755,1,50
5,X72018,1,50
5,X64559,1,50
5,X70326,1,50
5,X69115,1,50
5,X68314,1,50
5,X68277,1,50
