gene_name,feature,count,mean_rank,n_folds,frequency,gene_aliases
ADH1B ,D00137,5,1,5,1,
HMGB1,D63874,5,1,5,1,
CLEC3B ,X64559,5,1,5,1,
MARCKSL1 ,X70326,5,1,5,1,
KRT20 ,X73502,5,1,5,1,
MPI,X76057,5,1,5,1,
IGF2R ,Y00285,5,1,5,1,
CAV1 ,Z18951,5,1,5,1,
RBMX,Z23064,5,1,5,1,
SOX9,Z46629.2,5,1,5,1,
ZNF37A,X69115,4,1,5,0.8,"KOX21, ZNF37"
MAP7,X73882,4,1,5,0.8,
NCOA4 ,X77548,4,1,5,0.8,
PPP1CB ,X80910,4,1,5,0.8,
SCNN1B,X87159,4,1,5,0.8,
NPRL3 ,X90857,4,1,5,0.8,
PLAAT3,X92814,4,1,5,0.8,"HREV107, HRASLS3"
ACO1 ,Z11559,4,1,5,0.8,
IL10RB ,Z17227,4,1,5,0.8,
INPP5A,Z31695,4,1,5,0.8,
SURF1 ,Z35093,4,1,5,0.8,
FGL2,Z36531.1,4,1,5,0.8,
LTBP2 ,Z37976,4,1,5,0.8,
DUSP1 ,X68277,3,1,5,0.6,
TLE5,X73358,3,1,5,0.6,AES
ITGA7,X74295,3,1,5,0.6,
MYBL2 ,X75342,3,1,5,0.6,
VIPR1 ,X77777,3,1,5,0.6,
TRAF4 ,X80200,3,1,5,0.6,
MUC7 ,X80507,3,1,5,0.6,
SPARCL1 ,X86693,3,1,5,0.6,
CTSC ,X87212,3,1,5,0.6,
BIK ,X89986,3,1,5,0.6,
PCP4 ,X93349.1,3,1,5,0.6,
RGS19,X93510,3,1,5,0.6," GAIP, RGS4Z, RGSI9"
MMP7 ,Z11887,3,1,5,0.6,
