feature,count,mean_rank,n_folds,frequency
1700_at,5,1.0,5,1.0
34571_at,5,1.0,5,1.0
35977_at,5,1.0,5,1.0
37415_at,5,1.0,5,1.0
39119_s_at,5,1.0,5,1.0
41014_s_at,5,1.0,5,1.0
41040_at,5,1.0,5,1.0
41556_s_at,5,1.0,5,1.0
41594_at,5,1.0,5,1.0
41742_s_at,5,1.0,5,1.0
427_f_at,5,1.0,5,1.0
514_at,5,1.0,5,1.0
558_at,5,1.0,5,1.0
575_s_at,5,1.0,5,1.0
588_at,5,1.0,5,1.0
606_at,5,1.0,5,1.0
618_at,5,1.0,5,1.0
619_s_at,5,1.0,5,1.0
636_at,5,1.0,5,1.0
682_at,5,1.0,5,1.0
703_at,5,1.0,5,1.0
801_at,5,1.0,5,1.0
814_s_at,5,1.0,5,1.0
41337_at,4,1.0,5,0.8
41660_at,4,1.0,5,0.8
41720_r_at,4,1.0,5,0.8
41823_at,4,1.0,5,0.8
432_s_at,4,1.0,5,0.8
436_at,4,1.0,5,0.8
441_s_at,4,1.0,5,0.8
471_f_at,4,1.0,5,0.8
488_at,4,1.0,5,0.8
502_s_at,4,1.0,5,0.8
568_at,4,1.0,5,0.8
591_s_at,4,1.0,5,0.8
601_s_at,4,1.0,5,0.8
643_at,4,1.0,5,0.8
648_at,4,1.0,5,0.8
655_at,4,1.0,5,0.8
660_at,4,1.0,5,0.8
690_s_at,4,1.0,5,0.8
694_at,4,1.0,5,0.8
706_at,4,1.0,5,0.8
719_g_at,4,1.0,5,0.8
756_at,4,1.0,5,0.8
765_s_at,4,1.0,5,0.8
776_at,4,1.0,5,0.8
856_at,4,1.0,5,0.8
1642_at,3,1.0,5,0.6
34483_at,3,1.0,5,0.6
40045_g_at,3,1.0,5,0.6
40448_at,3,1.0,5,0.6
41201_at,3,1.0,5,0.6
41311_f_at,3,1.0,5,0.6
41530_at,3,1.0,5,0.6
41676_at,3,1.0,5,0.6
41757_at,3,1.0,5,0.6
41787_at,3,1.0,5,0.6
41813_at,3,1.0,5,0.6
41822_at,3,1.0,5,0.6
41852_at,3,1.0,5,0.6
425_at,3,1.0,5,0.6
445_at,3,1.0,5,0.6
463_g_at,3,1.0,5,0.6
487_g_at,3,1.0,5,0.6
493_at,3,1.0,5,0.6
517_at,3,1.0,5,0.6
520_at,3,1.0,5,0.6
557_s_at,3,1.0,5,0.6
559_s_at,3,1.0,5,0.6
564_at,3,1.0,5,0.6
587_at,3,1.0,5,0.6
593_s_at,3,1.0,5,0.6
617_at,3,1.0,5,0.6
666_at,3,1.0,5,0.6
686_s_at,3,1.0,5,0.6
702_f_at,3,1.0,5,0.6
743_at,3,1.0,5,0.6
805_at,3,1.0,5,0.6
