rfecv_fold,feature,rank,n_features_at_selected_step
1,35977_at,1,100
1,34571_at,1,100
1,37451_at,1,100
1,37415_at,1,100
1,514_at,1,100
1,1700_at,1,100
1,776_at,1,100
1,41594_at,1,100
1,588_at,1,100
1,765_s_at,1,100
1,856_at,1,100
1,814_s_at,1,100
1,872_i_at,1,100
1,636_at,1,100
1,819_at,1,100
1,812_at,1,100
1,703_at,1,100
1,805_at,1,100
1,801_at,1,100
1,710_at,1,100
1,660_at,1,100
1,41014_s_at,1,100
1,729_i_at,1,100
1,719_g_at,1,100
1,711_at,1,100
1,706_at,1,100
1,702_f_at,1,100
1,690_s_at,1,100
1,682_at,1,100
1,681_at,1,100
1,679_at,1,100
1,677_s_at,1,100
1,676_g_at,1,100
1,675_at,1,100
1,668_s_at,1,100
1,657_at,1,100
1,655_at,1,100
1,525_g_at,1,100
1,648_at,1,100
1,643_at,1,100
1,41311_f_at,1,100
1,638_at,1,100
1,41337_at,1,100
1,631_g_at,1,100
1,621_at,1,100
1,620_at,1,100
1,619_s_at,1,100
1,618_at,1,100
1,617_at,1,100
1,606_at,1,100
1,602_s_at,1,100
1,601_s_at,1,100
1,599_at,1,100
1,593_s_at,1,100
1,40045_g_at,1,100
1,591_s_at,1,100
1,585_at,1,100
1,584_s_at,1,100
1,576_at,1,100
1,575_s_at,1,100
1,568_at,1,100
1,564_at,1,100
1,562_g_at,1,100
1,561_at,1,100
1,559_s_at,1,100
1,558_at,1,100
1,555_at,1,100
1,550_at,1,100
1,548_s_at,1,100
1,546_at,1,100
1,540_at,1,100
1,518_at,1,100
1,517_at,1,100
1,515_s_at,1,100
1,41556_s_at,1,100
1,41863_at,1,100
1,502_s_at,1,100
1,501_g_at,1,100
1,487_g_at,1,100
1,471_f_at,1,100
1,463_g_at,1,100
1,462_at,1,100
1,460_at,1,100
1,449_at,1,100
1,445_at,1,100
1,441_s_at,1,100
1,436_at,1,100
1,427_f_at,1,100
1,41757_at,1,100
1,41742_s_at,1,100
1,417_at,1,100
