rfecv_fold,feature,rank,n_features_at_selected_step
1,GENE2403X,1,50
1,GENE2395X,1,50
1,GENE2404X,1,50
1,GENE2496X,1,50
1,GENE30X,1,50
1,GENE3314X,1,50
1,GENE1492X,1,50
1,GENE3482X,1,50
1,GENE1781X,1,50
1,GENE962X,1,50
1,GENE1514X,1,50
1,GENE1553X,1,50
1,GENE1518X,1,50
1,GENE1550X,1,50
1,GENE493X,1,50
1,GENE1728X,1,50
1,GENE1750X,1,50
1,GENE1606X,1,50
1,GENE1702X,1,50
1,GENE1659X,1,50
1,GENE1639X,1,50
1,GENE1632X,1,50
1,GENE1610X,1,50
1,GENE1613X,1,50
1,GENE1537X,1,50
1,GENE3578X,1,50
1,GENE1219X,1,50
1,GENE3580X,1,50
1,GENE1785X,1,50
1,GENE1348X,1,50
1,GENE1794X,1,50
1,GENE1795X,1,50
1,GENE1796X,1,50
1,GENE1120X,1,50
1,GENE3805X,1,50
1,GENE1533X,1,50
1,GENE3535X,1,50
1,GENE1289X,1,50
1,GENE1775X,1,50
1,GENE1776X,1,50
1,GENE1778X,1,50
1,GENE1779X,1,50
1,GENE976X,1,50
1,GENE1803X,1,50
1,GENE598X,1,50
1,GENE1817X,1,50
1,GENE3160X,1,50
1,GENE653X,1,50
1,GENE622X,1,50
1,GENE1882X,1,50
2,GENE2403X,1,50
2,GENE2395X,1,50
2,GENE2404X,1,50
2,GENE2496X,1,50
2,GENE30X,1,50
2,GENE3314X,1,50
2,GENE3482X,1,50
2,GENE1783X,1,50
2,GENE962X,1,50
2,GENE1514X,1,50
2,GENE1518X,1,50
2,GENE1497X,1,50
2,GENE1546X,1,50
2,GENE1550X,1,50
2,GENE1554X,1,50
2,GENE1719X,1,50
2,GENE1751X,1,50
2,GENE1735X,1,50
2,GENE3594X,1,50
2,GENE1613X,1,50
2,GENE1596X,1,50
2,GENE1559X,1,50
2,GENE3596X,1,50
2,GENE477X,1,50
2,GENE1219X,1,50
2,GENE1777X,1,50
2,GENE3593X,1,50
2,GENE492X,1,50
2,GENE1794X,1,50
2,GENE1795X,1,50
2,GENE1796X,1,50
2,GENE1797X,1,50
2,GENE1122X,1,50
2,GENE1121X,1,50
2,GENE1120X,1,50
2,GENE3805X,1,50
2,GENE1533X,1,50
2,GENE3535X,1,50
2,GENE1289X,1,50
2,GENE1775X,1,50
2,GENE1776X,1,50
2,GENE976X,1,50
2,GENE598X,1,50
2,GENE584X,1,50
2,GENE1817X,1,50
2,GENE4019X,1,50
2,GENE3160X,1,50
2,GENE1485X,1,50
2,GENE653X,1,50
2,GENE622X,1,50
3,GENE2403X,1,50
3,GENE2395X,1,50
3,GENE2404X,1,50
3,GENE2496X,1,50
3,GENE30X,1,50
3,GENE3286X,1,50
3,GENE3314X,1,50
3,GENE1514X,1,50
3,GENE1553X,1,50
3,GENE1562X,1,50
3,GENE1719X,1,50
3,GENE1751X,1,50
3,GENE1749X,1,50
3,GENE1735X,1,50
3,GENE1687X,1,50
3,GENE1685X,1,50
3,GENE3594X,1,50
3,GENE1659X,1,50
3,GENE1658X,1,50
3,GENE1648X,1,50
3,GENE1632X,1,50
3,GENE1622X,1,50
3,GENE1610X,1,50
3,GENE1595X,1,50
3,GENE1559X,1,50
3,GENE3596X,1,50
3,GENE1219X,1,50
3,GENE3583X,1,50
3,GENE1791X,1,50
3,GENE1794X,1,50
3,GENE1795X,1,50
3,GENE1796X,1,50
3,GENE1797X,1,50
3,GENE1533X,1,50
3,GENE1534X,1,50
3,GENE3535X,1,50
3,GENE1289X,1,50
3,GENE1775X,1,50
3,GENE598X,1,50
3,GENE584X,1,50
3,GENE1817X,1,50
3,GENE4004X,1,50
3,GENE4019X,1,50
3,GENE3159X,1,50
3,GENE3160X,1,50
3,GENE1482X,1,50
3,GENE653X,1,50
3,GENE622X,1,50
3,GENE1882X,1,50
3,GENE1883X,1,50
4,GENE2403X,1,50
4,GENE2395X,1,50
4,GENE2404X,1,50
4,GENE2496X,1,50
4,GENE30X,1,50
4,GENE1602X,1,50
4,GENE3286X,1,50
4,GENE3314X,1,50
4,GENE954X,1,50
4,GENE1514X,1,50
4,GENE1515X,1,50
4,GENE1562X,1,50
4,GENE493X,1,50
4,GENE1753X,1,50
4,GENE1570X,1,50
4,GENE3607X,1,50
4,GENE3304X,1,50
4,GENE1719X,1,50
4,GENE3594X,1,50
4,GENE1622X,1,50
4,GENE1610X,1,50
4,GENE1603X,1,50
4,GENE1608X,1,50
4,GENE1559X,1,50
4,GENE1537X,1,50
4,GENE3596X,1,50
4,GENE1219X,1,50
4,GENE3584X,1,50
4,GENE3583X,1,50
4,GENE3593X,1,50
4,GENE492X,1,50
4,GENE1764X,1,50
4,GENE1348X,1,50
4,GENE1790X,1,50
4,GENE1794X,1,50
4,GENE1795X,1,50
4,GENE1796X,1,50
4,GENE1797X,1,50
4,GENE1533X,1,50
4,GENE3535X,1,50
4,GENE1775X,1,50
4,GENE598X,1,50
4,GENE584X,1,50
4,GENE1817X,1,50
4,GENE1818X,1,50
4,GENE3160X,1,50
4,GENE1482X,1,50
4,GENE653X,1,50
4,GENE622X,1,50
4,GENE1883X,1,50
5,GENE2403X,1,50
5,GENE2395X,1,50
5,GENE2404X,1,50
5,GENE2496X,1,50
5,GENE30X,1,50
5,GENE1602X,1,50
5,GENE3286X,1,50
5,GENE3314X,1,50
5,GENE3829X,1,50
5,GENE3482X,1,50
5,GENE1781X,1,50
5,GENE1782X,1,50
5,GENE1514X,1,50
5,GENE1550X,1,50
5,GENE1562X,1,50
5,GENE493X,1,50
5,GENE3304X,1,50
5,GENE1751X,1,50
5,GENE1685X,1,50
5,GENE3594X,1,50
5,GENE1648X,1,50
5,GENE1622X,1,50
5,GENE1577X,1,50
5,GENE1559X,1,50
5,GENE478X,1,50
5,GENE1219X,1,50
5,GENE3572X,1,50
5,GENE1777X,1,50
5,GENE492X,1,50
5,GENE1792X,1,50
5,GENE1794X,1,50
