feature,count,mean_rank,n_folds,frequency
GENE1219X,5,1.0,5,1.0
GENE1514X,5,1.0,5,1.0
GENE1533X,5,1.0,5,1.0
GENE1775X,5,1.0,5,1.0
GENE1794X,5,1.0,5,1.0
GENE1795X,5,1.0,5,1.0
GENE1796X,5,1.0,5,1.0
GENE1817X,5,1.0,5,1.0
GENE2395X,5,1.0,5,1.0
GENE2403X,5,1.0,5,1.0
GENE2404X,5,1.0,5,1.0
GENE2496X,5,1.0,5,1.0
GENE30X,5,1.0,5,1.0
GENE3160X,5,1.0,5,1.0
GENE3314X,5,1.0,5,1.0
GENE3535X,5,1.0,5,1.0
GENE598X,5,1.0,5,1.0
GENE622X,5,1.0,5,1.0
GENE653X,5,1.0,5,1.0
GENE1289X,4,1.0,5,0.8
GENE1559X,4,1.0,5,0.8
GENE1797X,4,1.0,5,0.8
GENE3594X,4,1.0,5,0.8
GENE584X,4,1.0,5,0.8
GENE1550X,3,1.0,5,0.6
GENE1562X,3,1.0,5,0.6
GENE1610X,3,1.0,5,0.6
GENE1622X,3,1.0,5,0.6
GENE1719X,3,1.0,5,0.6
GENE1751X,3,1.0,5,0.6
GENE3286X,3,1.0,5,0.6
GENE3482X,3,1.0,5,0.6
GENE3596X,3,1.0,5,0.6
GENE4019X,3,1.0,5,0.6
GENE492X,3,1.0,5,0.6
GENE493X,3,1.0,5,0.6
GENE976X,3,1.0,5,0.6
