feature,count,mean_rank,n_folds,frequency
GENE1219X,5,1.0,5,1.0
GENE1514X,5,1.0,5,1.0
GENE1533X,5,1.0,5,1.0
GENE1775X,5,1.0,5,1.0
GENE1794X,5,1.0,5,1.0
GENE1795X,5,1.0,5,1.0
GENE1796X,5,1.0,5,1.0
GENE1817X,5,1.0,5,1.0
GENE2395X,5,1.0,5,1.0
GENE2403X,5,1.0,5,1.0
GENE2404X,5,1.0,5,1.0
GENE2496X,5,1.0,5,1.0
GENE30X,5,1.0,5,1.0
GENE3160X,5,1.0,5,1.0
GENE3314X,5,1.0,5,1.0
GENE3535X,5,1.0,5,1.0
GENE598X,5,1.0,5,1.0
GENE622X,5,1.0,5,1.0
GENE653X,5,1.0,5,1.0
GENE1289X,4,1.0,5,0.8
GENE1559X,4,1.0,5,0.8
GENE1797X,4,1.0,5,0.8
GENE3594X,4,1.0,5,0.8
GENE584X,4,1.0,5,0.8
GENE1550X,3,1.0,5,0.6
GENE1562X,3,1.0,5,0.6
GENE1610X,3,1.0,5,0.6
GENE1622X,3,1.0,5,0.6
GENE1719X,3,1.0,5,0.6
GENE1751X,3,1.0,5,0.6
GENE3286X,3,1.0,5,0.6
GENE3482X,3,1.0,5,0.6
GENE3596X,3,1.0,5,0.6
GENE4019X,3,1.0,5,0.6
GENE492X,3,1.0,5,0.6
GENE493X,3,1.0,5,0.6
GENE976X,3,1.0,5,0.6
GENE1120X,2,1.0,5,0.4
GENE1348X,2,1.0,5,0.4
GENE1482X,2,1.0,5,0.4
GENE1518X,2,1.0,5,0.4
GENE1534X,2,1.0,5,0.4
GENE1537X,2,1.0,5,0.4
GENE1553X,2,1.0,5,0.4
GENE1602X,2,1.0,5,0.4
GENE1613X,2,1.0,5,0.4
GENE1632X,2,1.0,5,0.4
GENE1648X,2,1.0,5,0.4
GENE1659X,2,1.0,5,0.4
GENE1685X,2,1.0,5,0.4
GENE1735X,2,1.0,5,0.4
GENE1776X,2,1.0,5,0.4
GENE1777X,2,1.0,5,0.4
GENE1781X,2,1.0,5,0.4
GENE1882X,2,1.0,5,0.4
GENE1883X,2,1.0,5,0.4
GENE3159X,2,1.0,5,0.4
GENE3304X,2,1.0,5,0.4
GENE3583X,2,1.0,5,0.4
GENE3593X,2,1.0,5,0.4
GENE3805X,2,1.0,5,0.4
GENE962X,2,1.0,5,0.4
GENE1121X,1,1.0,5,0.2
GENE1122X,1,1.0,5,0.2
GENE1485X,1,1.0,5,0.2
GENE1492X,1,1.0,5,0.2
GENE1497X,1,1.0,5,0.2
GENE1515X,1,1.0,5,0.2
GENE1546X,1,1.0,5,0.2
GENE1554X,1,1.0,5,0.2
GENE1570X,1,1.0,5,0.2
GENE1577X,1,1.0,5,0.2
GENE1595X,1,1.0,5,0.2
GENE1596X,1,1.0,5,0.2
GENE1603X,1,1.0,5,0.2
GENE1606X,1,1.0,5,0.2
GENE1608X,1,1.0,5,0.2
GENE1639X,1,1.0,5,0.2
GENE1658X,1,1.0,5,0.2
GENE1687X,1,1.0,5,0.2
GENE1702X,1,1.0,5,0.2
GENE1728X,1,1.0,5,0.2
GENE1749X,1,1.0,5,0.2
GENE1750X,1,1.0,5,0.2
GENE1753X,1,1.0,5,0.2
GENE1764X,1,1.0,5,0.2
GENE1778X,1,1.0,5,0.2
GENE1779X,1,1.0,5,0.2
GENE1782X,1,1.0,5,0.2
GENE1783X,1,1.0,5,0.2
GENE1785X,1,1.0,5,0.2
GENE1790X,1,1.0,5,0.2
GENE1791X,1,1.0,5,0.2
GENE1792X,1,1.0,5,0.2
GENE1803X,1,1.0,5,0.2
GENE1818X,1,1.0,5,0.2
GENE1884X,1,1.0,5,0.2
GENE3572X,1,1.0,5,0.2
GENE3578X,1,1.0,5,0.2
GENE3580X,1,1.0,5,0.2
GENE3584X,1,1.0,5,0.2
GENE3607X,1,1.0,5,0.2
GENE3800X,1,1.0,5,0.2
GENE3829X,1,1.0,5,0.2
GENE4004X,1,1.0,5,0.2
GENE477X,1,1.0,5,0.2
GENE478X,1,1.0,5,0.2
GENE954X,1,1.0,5,0.2
