feature,count,mean_rank,n_folds,frequency
10517,5,1.0,5,1.0
10839,5,1.0,5,1.0
11046,5,1.0,5,1.0
12156,5,1.0,5,1.0
12385,5,1.0,5,1.0
14210,5,1.0,5,1.0
14444,5,1.0,5,1.0
16523,5,1.0,5,1.0
18362,5,1.0,5,1.0
1918,5,1.0,5,1.0
19859,5,1.0,5,1.0
20105,5,1.0,5,1.0
207,5,1.0,5,1.0
20781,5,1.0,5,1.0
20789,5,1.0,5,1.0
20878,5,1.0,5,1.0
21031,5,1.0,5,1.0
21132,5,1.0,5,1.0
21191,5,1.0,5,1.0
21252,5,1.0,5,1.0
21344,5,1.0,5,1.0
21359,5,1.0,5,1.0
21478,5,1.0,5,1.0
21490,5,1.0,5,1.0
21498,5,1.0,5,1.0
21506,5,1.0,5,1.0
21516,5,1.0,5,1.0
21551,5,1.0,5,1.0
21569,5,1.0,5,1.0
21582,5,1.0,5,1.0
21589,5,1.0,5,1.0
21592,5,1.0,5,1.0
21627,5,1.0,5,1.0
21766,5,1.0,5,1.0
21779,5,1.0,5,1.0
21786,5,1.0,5,1.0
21816,5,1.0,5,1.0
21850,5,1.0,5,1.0
2235,5,1.0,5,1.0
2940,5,1.0,5,1.0
559,5,1.0,5,1.0
647,5,1.0,5,1.0
648,5,1.0,5,1.0
8043,5,1.0,5,1.0
21220,4,1.0,5,0.8
21267,4,1.0,5,0.8
21343,4,1.0,5,0.8
21348,4,1.0,5,0.8
21377,4,1.0,5,0.8
21389,4,1.0,5,0.8
21419,4,1.0,5,0.8
21493,4,1.0,5,0.8
21501,4,1.0,5,0.8
21523,4,1.0,5,0.8
21575,4,1.0,5,0.8
21590,4,1.0,5,0.8
21591,4,1.0,5,0.8
21655,4,1.0,5,0.8
21714,4,1.0,5,0.8
21744,4,1.0,5,0.8
21757,4,1.0,5,0.8
21759,4,1.0,5,0.8
21782,4,1.0,5,0.8
20849,3,1.0,5,0.6
21091,3,1.0,5,0.6
21114,3,1.0,5,0.6
21376,3,1.0,5,0.6
21396,3,1.0,5,0.6
21397,3,1.0,5,0.6
21412,3,1.0,5,0.6
21440,3,1.0,5,0.6
21446,3,1.0,5,0.6
21450,3,1.0,5,0.6
21468,3,1.0,5,0.6
21513,3,1.0,5,0.6
21524,3,1.0,5,0.6
21550,3,1.0,5,0.6
21561,3,1.0,5,0.6
21650,3,1.0,5,0.6
21690,3,1.0,5,0.6
21719,3,1.0,5,0.6
21720,3,1.0,5,0.6
21736,3,1.0,5,0.6
21752,3,1.0,5,0.6
