rfecv_fold,feature,rank,n_features_at_selected_step
1,648,1,100
1,11046,1,100
1,207,1,100
1,10517,1,100
1,10839,1,100
1,1918,1,100
1,21506,1,100
1,2235,1,100
1,647,1,100
1,14210,1,100
1,559,1,100
1,14444,1,100
1,16523,1,100
1,12385,1,100
1,8043,1,100
1,19859,1,100
1,4140,1,100
1,21490,1,100
1,2940,1,100
1,12156,1,100
1,21589,1,100
1,20789,1,100
1,21816,1,100
1,21850,1,100
1,21671,1,100
1,21730,1,100
1,21031,1,100
1,21791,1,100
1,21786,1,100
1,21782,1,100
1,21779,1,100
1,21655,1,100
1,21647,1,100
1,21684,1,100
1,20105,1,100
1,21768,1,100
1,21766,1,100
1,21383,1,100
1,21759,1,100
1,21757,1,100
1,21752,1,100
1,21744,1,100
1,21132,1,100
1,21736,1,100
1,21729,1,100
1,21722,1,100
1,21720,1,100
1,21705,1,100
1,21687,1,100
1,21569,1,100
1,21550,1,100
1,21675,1,100
1,21672,1,100
1,21278,1,100
1,21644,1,100
1,20781,1,100
1,21627,1,100
1,21613,1,100
1,21493,1,100
1,21592,1,100
1,21591,1,100
1,21590,1,100
1,21450,1,100
1,21582,1,100
1,21574,1,100
1,21567,1,100
1,21561,1,100
1,21552,1,100
1,21551,1,100
1,21538,1,100
1,21536,1,100
1,21524,1,100
1,21520,1,100
1,21516,1,100
1,21513,1,100
1,21397,1,100
1,21501,1,100
1,21498,1,100
1,21495,1,100
1,21252,1,100
1,21481,1,100
1,21478,1,100
1,21359,1,100
1,21327,1,100
1,21220,1,100
1,21438,1,100
1,20878,1,100
1,18362,1,100
1,21422,1,100
1,21419,1,100
1,21408,1,100
1,21402,1,100
1,21398,1,100
1,21396,1,100
1,21390,1,100
1,21114,1,100
1,21091,1,100
1,21344,1,100
1,21191,1,100
1,21343,1,100
2,648,1,100
2,11046,1,100
2,207,1,100
2,10517,1,100
2,10839,1,100
2,1918,1,100
2,21506,1,100
2,2235,1,100
2,647,1,100
2,20839,1,100
2,14210,1,100
2,559,1,100
2,14444,1,100
2,16523,1,100
2,14549,1,100
2,12385,1,100
2,8043,1,100
2,19859,1,100
2,21490,1,100
2,2940,1,100
2,12156,1,100
2,21589,1,100
2,20789,1,100
2,21575,1,100
2,21816,1,100
2,21850,1,100
2,21031,1,100
2,21786,1,100
2,21784,1,100
2,21782,1,100
2,21780,1,100
2,21779,1,100
2,21655,1,100
2,21778,1,100
2,20105,1,100
2,21773,1,100
2,21766,1,100
2,21383,1,100
2,21759,1,100
2,21132,1,100
2,21736,1,100
2,21719,1,100
2,21714,1,100
2,21690,1,100
2,21569,1,100
2,21664,1,100
2,21653,1,100
2,21650,1,100
2,21634,1,100
2,21644,1,100
2,20781,1,100
2,21628,1,100
2,21627,1,100
2,21616,1,100
2,21607,1,100
2,21493,1,100
2,21599,1,100
2,21592,1,100
2,21591,1,100
2,21590,1,100
2,21584,1,100
2,21450,1,100
2,21582,1,100
2,21551,1,100
2,21549,1,100
2,21538,1,100
2,21365,1,100
2,21348,1,100
2,21524,1,100
2,21523,1,100
2,21520,1,100
2,21516,1,100
2,21512,1,100
2,21498,1,100
2,21495,1,100
2,21491,1,100
2,21371,1,100
2,21252,1,100
2,21482,1,100
2,21478,1,100
2,21359,1,100
2,21267,1,100
2,21446,1,100
2,21438,1,100
2,20878,1,100
2,21425,1,100
2,18362,1,100
2,21422,1,100
2,21413,1,100
2,21408,1,100
2,21149,1,100
2,21396,1,100
2,21395,1,100
2,21390,1,100
2,21389,1,100
2,21384,1,100
2,21377,1,100
2,21177,1,100
2,21344,1,100
2,21191,1,100
3,648,1,100
3,11046,1,100
3,207,1,100
3,10517,1,100
3,10839,1,100
3,1918,1,100
3,21506,1,100
3,2235,1,100
3,647,1,100
3,14210,1,100
3,559,1,100
3,14444,1,100
3,16523,1,100
3,12385,1,100
3,8043,1,100
3,19859,1,100
3,21490,1,100
3,2940,1,100
3,12156,1,100
3,21589,1,100
3,20789,1,100
3,21575,1,100
3,21816,1,100
3,21850,1,100
3,21031,1,100
3,21680,1,100
3,21791,1,100
3,21786,1,100
3,21779,1,100
3,21684,1,100
3,20105,1,100
3,21770,1,100
3,21766,1,100
3,21762,1,100
3,21759,1,100
3,21757,1,100
3,21753,1,100
3,21746,1,100
3,21744,1,100
3,21132,1,100
3,21743,1,100
3,21736,1,100
3,21714,1,100
3,21705,1,100
3,21690,1,100
3,21569,1,100
3,21550,1,100
3,21670,1,100
3,21426,1,100
3,21632,1,100
3,21646,1,100
3,20781,1,100
3,21627,1,100
3,21617,1,100
3,21592,1,100
3,21591,1,100
3,21450,1,100
3,21582,1,100
3,21574,1,100
3,21565,1,100
3,21561,1,100
3,21559,1,100
3,21551,1,100
3,21365,1,100
3,21348,1,100
3,21524,1,100
3,21523,1,100
3,21518,1,100
3,21516,1,100
3,21509,1,100
3,21507,1,100
3,21505,1,100
3,21397,1,100
3,21501,1,100
3,21498,1,100
3,21491,1,100
3,21371,1,100
3,21252,1,100
3,21478,1,100
3,21359,1,100
3,21468,1,100
3,21465,1,100
3,21267,1,100
3,21440,1,100
3,21220,1,100
3,20878,1,100
3,18362,1,100
3,21419,1,100
3,21412,1,100
3,21407,1,100
3,21389,1,100
3,21377,1,100
3,21376,1,100
3,21114,1,100
3,20849,1,100
3,21370,1,100
3,21362,1,100
3,21344,1,100
3,21191,1,100
