feature,count,mean_rank,n_folds,frequency
AF000424_s_at,4,1.0,4,1.0
L09209_s_at,4,1.0,4,1.0
M15395_at,4,1.0,4,1.0
M23323_s_at,4,1.0,4,1.0
M27891_at,4,1.0,4,1.0
M28170_at,4,1.0,4,1.0
M37271_s_at,4,1.0,4,1.0
M83652_s_at,4,1.0,4,1.0
M84371_rna1_s_at,4,1.0,4,1.0
M89957_at,4,1.0,4,1.0
U05259_rna1_at,4,1.0,4,1.0
U21556_at,4,1.0,4,1.0
U23852_s_at,4,1.0,4,1.0
X00437_s_at,4,1.0,4,1.0
X03934_at,4,1.0,4,1.0
X76223_s_at,4,1.0,4,1.0
Y07604_at,4,1.0,4,1.0
AF006084_at,3,1.0,4,0.75
D38583_at,3,1.0,4,0.75
HG3576-HT3779_f_at,3,1.0,4,0.75
HG3921-HT4191_f_at,3,1.0,4,0.75
M31523_at,3,1.0,4,0.75
M36430_s_at,3,1.0,4,0.75
U41767_s_at,3,1.0,4,0.75
U51333_s_at,3,1.0,4,0.75
X17093_at,3,1.0,4,0.75
X85116_rna1_s_at,3,1.0,4,0.75
X89101_s_at,3,1.0,4,0.75
Z30644_at,3,1.0,4,0.75
HG491-HT491_at,2,1.0,4,0.5
HG688-HT688_f_at,2,1.0,4,0.5
M21302_at,2,1.0,4,0.5
M27783_s_at,2,1.0,4,0.5
M63838_s_at,2,1.0,4,0.5
M92287_at,2,1.0,4,0.5
U59877_s_at,2,1.0,4,0.5
U68162_cds1_s_at,2,1.0,4,0.5
U69126_s_at,2,1.0,4,0.5
U72263_s_at,2,1.0,4,0.5
U75276_s_at,2,1.0,4,0.5
U90552_s_at,2,1.0,4,0.5
X00949_at,2,1.0,4,0.5
X16546_at,2,1.0,4,0.5
X55037_s_at,2,1.0,4,0.5
X58431_rna2_s_at,2,1.0,4,0.5
X89986_s_at,2,1.0,4,0.5
X94563_xpt2_r_at,2,1.0,4,0.5
Z48501_s_at,2,1.0,4,0.5
