rfecv_fold,feature,rank,n_features_at_selected_step
1,32847_at,1,100
1,36239_at,1,100
1,40763_at,1,100
1,1389_at,1,100
1,35164_at,1,100
1,36777_at,1,100
1,36149_at,1,100
1,35307_at,1,100
1,1914_at,1,100
1,33800_at,1,100
1,239_at,1,100
1,266_s_at,1,100
1,232_at,1,100
1,264_at,1,100
1,260_at,1,100
1,281_s_at,1,100
1,277_at,1,100
1,276_at,1,100
1,274_at,1,100
1,270_at,1,100
1,291_s_at,1,100
1,307_at,1,100
1,306_s_at,1,100
1,294_s_at,1,100
1,293_at,1,100
1,292_s_at,1,100
1,312_s_at,1,100
1,311_s_at,1,100
1,326_i_at,1,100
1,317_at,1,100
1,315_at,1,100
1,351_f_at,1,100
1,347_s_at,1,100
1,346_s_at,1,100
1,1325_at,1,100
1,374_f_at,1,100
1,370_at,1,100
1,362_at,1,100
1,360_at,1,100
1,392_g_at,1,100
1,391_at,1,100
1,387_at,1,100
1,402_s_at,1,100
1,421_at,1,100
1,1674_at,1,100
1,442_at,1,100
1,447_g_at,1,100
1,464_s_at,1,100
1,461_at,1,100
1,450_g_at,1,100
1,449_at,1,100
1,467_at,1,100
1,539_at,1,100
1,1065_at,1,100
1,474_at,1,100
1,473_g_at,1,100
1,492_g_at,1,100
1,508_at,1,100
1,506_s_at,1,100
1,505_at,1,100
1,500_at,1,100
1,514_at,1,100
1,533_g_at,1,100
1,531_at,1,100
1,530_at,1,100
1,528_at,1,100
1,525_g_at,1,100
1,32541_at,1,100
1,553_g_at,1,100
1,551_at,1,100
1,548_s_at,1,100
1,649_s_at,1,100
1,568_at,1,100
1,564_at,1,100
1,597_at,1,100
1,589_at,1,100
1,587_at,1,100
1,582_g_at,1,100
1,600_at,1,100
1,624_at,1,100
1,622_at,1,100
1,619_s_at,1,100
1,618_at,1,100
1,609_f_at,1,100
1,626_s_at,1,100
1,625_at,1,100
1,737_at,1,100
1,637_at,1,100
1,633_s_at,1,100
1,963_at,1,100
1,663_at,1,100
1,662_at,1,100
1,657_at,1,100
1,689_at,1,100
1,686_s_at,1,100
1,817_at,1,100
1,682_at,1,100
1,679_at,1,100
1,840_at,1,100
1,1096_g_at,1,100
2,32847_at,1,100
2,36239_at,1,100
2,40763_at,1,100
2,1389_at,1,100
2,35164_at,1,100
2,36777_at,1,100
2,35307_at,1,100
2,37280_at,1,100
2,1914_at,1,100
2,33800_at,1,100
2,239_at,1,100
2,266_s_at,1,100
2,205_g_at,1,100
2,207_at,1,100
2,232_at,1,100
2,264_at,1,100
2,254_at,1,100
2,250_at,1,100
2,267_at,1,100
2,277_at,1,100
2,276_at,1,100
2,291_s_at,1,100
2,307_at,1,100
2,306_s_at,1,100
2,294_s_at,1,100
2,293_at,1,100
2,292_s_at,1,100
2,312_s_at,1,100
2,329_s_at,1,100
2,327_f_at,1,100
2,326_i_at,1,100
2,317_at,1,100
2,316_g_at,1,100
2,315_at,1,100
2,351_f_at,1,100
2,347_s_at,1,100
2,1325_at,1,100
2,374_f_at,1,100
2,371_at,1,100
2,362_at,1,100
2,361_at,1,100
2,360_at,1,100
2,391_at,1,100
2,387_at,1,100
2,402_s_at,1,100
2,421_at,1,100
2,1674_at,1,100
2,432_s_at,1,100
2,429_f_at,1,100
2,464_s_at,1,100
2,461_at,1,100
2,457_s_at,1,100
2,450_g_at,1,100
2,449_at,1,100
2,539_at,1,100
2,1065_at,1,100
2,474_at,1,100
2,473_g_at,1,100
2,492_g_at,1,100
2,508_at,1,100
2,506_s_at,1,100
2,500_at,1,100
2,530_at,1,100
2,525_g_at,1,100
2,524_at,1,100
2,32541_at,1,100
2,555_at,1,100
2,554_at,1,100
2,553_g_at,1,100
2,551_at,1,100
2,573_at,1,100
2,649_s_at,1,100
2,564_at,1,100
2,589_at,1,100
2,587_at,1,100
2,582_g_at,1,100
2,624_at,1,100
2,621_at,1,100
2,619_s_at,1,100
2,611_at,1,100
2,609_f_at,1,100
2,606_at,1,100
2,626_s_at,1,100
2,625_at,1,100
2,637_at,1,100
2,963_at,1,100
2,665_at,1,100
2,663_at,1,100
2,662_at,1,100
2,658_at,1,100
2,657_at,1,100
2,689_at,1,100
2,817_at,1,100
2,679_at,1,100
2,840_at,1,100
2,1096_g_at,1,100
2,691_g_at,1,100
2,708_at,1,100
2,706_at,1,100
2,702_f_at,1,100
3,32847_at,1,100
3,36239_at,1,100
3,40763_at,1,100
3,1389_at,1,100
3,35164_at,1,100
3,36777_at,1,100
3,35307_at,1,100
3,1914_at,1,100
3,33800_at,1,100
3,239_at,1,100
3,266_s_at,1,100
3,205_g_at,1,100
3,241_g_at,1,100
3,264_at,1,100
3,260_at,1,100
3,256_s_at,1,100
3,277_at,1,100
3,274_at,1,100
3,291_s_at,1,100
3,309_f_at,1,100
3,307_at,1,100
3,306_s_at,1,100
3,303_at,1,100
3,294_s_at,1,100
3,293_at,1,100
3,292_s_at,1,100
3,312_s_at,1,100
3,329_s_at,1,100
3,327_f_at,1,100
3,326_i_at,1,100
3,317_at,1,100
3,347_s_at,1,100
3,346_s_at,1,100
3,1325_at,1,100
3,371_at,1,100
3,369_s_at,1,100
3,362_at,1,100
3,391_at,1,100
3,388_at,1,100
3,387_at,1,100
3,384_at,1,100
3,402_s_at,1,100
3,415_at,1,100
3,440_at,1,100
3,432_s_at,1,100
3,429_f_at,1,100
3,447_g_at,1,100
3,464_s_at,1,100
3,461_at,1,100
3,454_at,1,100
3,450_g_at,1,100
3,449_at,1,100
3,469_at,1,100
3,487_g_at,1,100
3,539_at,1,100
3,1065_at,1,100
3,474_at,1,100
3,473_g_at,1,100
3,508_at,1,100
3,500_at,1,100
3,514_at,1,100
3,533_g_at,1,100
3,32541_at,1,100
3,546_at,1,100
3,541_g_at,1,100
3,579_at,1,100
3,578_at,1,100
3,573_at,1,100
3,649_s_at,1,100
3,566_at,1,100
3,564_at,1,100
3,562_g_at,1,100
3,592_at,1,100
3,588_at,1,100
3,600_at,1,100
3,624_at,1,100
3,619_s_at,1,100
3,611_at,1,100
3,609_f_at,1,100
3,606_at,1,100
3,626_s_at,1,100
3,643_at,1,100
3,637_at,1,100
3,630_at,1,100
3,963_at,1,100
3,646_s_at,1,100
3,665_at,1,100
3,657_at,1,100
3,652_g_at,1,100
3,651_at,1,100
3,689_at,1,100
3,687_at,1,100
3,686_s_at,1,100
3,679_at,1,100
3,678_at,1,100
3,840_at,1,100
3,1096_g_at,1,100
3,691_g_at,1,100
3,708_at,1,100
3,702_f_at,1,100
4,32847_at,1,100
4,36239_at,1,100
4,40763_at,1,100
4,1389_at,1,100
4,35164_at,1,100
4,36777_at,1,100
4,36149_at,1,100
4,35307_at,1,100
4,1914_at,1,100
4,33800_at,1,100
4,239_at,1,100
4,266_s_at,1,100
4,205_g_at,1,100
4,207_at,1,100
4,232_at,1,100
4,264_at,1,100
4,260_at,1,100
4,254_at,1,100
4,277_at,1,100
4,276_at,1,100
4,274_at,1,100
4,307_at,1,100
4,306_s_at,1,100
4,298_at,1,100
4,312_s_at,1,100
4,329_s_at,1,100
4,317_at,1,100
4,316_g_at,1,100
4,315_at,1,100
4,355_s_at,1,100
4,351_f_at,1,100
4,374_f_at,1,100
4,371_at,1,100
4,363_at,1,100
4,362_at,1,100
4,360_at,1,100
4,392_g_at,1,100
4,391_at,1,100
4,387_at,1,100
4,422_s_at,1,100
4,409_at,1,100
4,1674_at,1,100
4,436_at,1,100
4,429_f_at,1,100
4,427_f_at,1,100
4,448_s_at,1,100
4,447_g_at,1,100
4,461_at,1,100
4,457_s_at,1,100
4,449_at,1,100
4,467_at,1,100
4,539_at,1,100
4,486_at,1,100
4,481_at,1,100
4,1065_at,1,100
4,474_at,1,100
4,473_g_at,1,100
4,508_at,1,100
4,506_s_at,1,100
4,500_at,1,100
4,514_at,1,100
4,530_at,1,100
4,528_at,1,100
4,524_at,1,100
4,523_s_at,1,100
4,32541_at,1,100
4,551_at,1,100
4,548_s_at,1,100
4,559_s_at,1,100
4,573_at,1,100
4,571_at,1,100
4,649_s_at,1,100
4,568_at,1,100
4,566_at,1,100
4,564_at,1,100
4,562_g_at,1,100
4,580_at,1,100
4,582_g_at,1,100
4,624_at,1,100
