feature,count,mean_rank,n_folds,frequency
1065_at,5,1.0,5,1.0
1096_g_at,5,1.0,5,1.0
1389_at,5,1.0,5,1.0
1914_at,5,1.0,5,1.0
239_at,5,1.0,5,1.0
266_s_at,5,1.0,5,1.0
277_at,5,1.0,5,1.0
306_s_at,5,1.0,5,1.0
307_at,5,1.0,5,1.0
312_s_at,5,1.0,5,1.0
317_at,5,1.0,5,1.0
32541_at,5,1.0,5,1.0
32847_at,5,1.0,5,1.0
33800_at,5,1.0,5,1.0
35164_at,5,1.0,5,1.0
35307_at,5,1.0,5,1.0
36239_at,5,1.0,5,1.0
362_at,5,1.0,5,1.0
36777_at,5,1.0,5,1.0
40763_at,5,1.0,5,1.0
449_at,5,1.0,5,1.0
461_at,5,1.0,5,1.0
473_g_at,5,1.0,5,1.0
474_at,5,1.0,5,1.0
500_at,5,1.0,5,1.0
508_at,5,1.0,5,1.0
539_at,5,1.0,5,1.0
564_at,5,1.0,5,1.0
609_f_at,5,1.0,5,1.0
619_s_at,5,1.0,5,1.0
624_at,5,1.0,5,1.0
626_s_at,5,1.0,5,1.0
637_at,5,1.0,5,1.0
649_s_at,5,1.0,5,1.0
657_at,5,1.0,5,1.0
679_at,5,1.0,5,1.0
689_at,5,1.0,5,1.0
840_at,5,1.0,5,1.0
963_at,5,1.0,5,1.0
1674_at,4,1.0,5,0.8
232_at,4,1.0,5,0.8
264_at,4,1.0,5,0.8
274_at,4,1.0,5,0.8
276_at,4,1.0,5,0.8
292_s_at,4,1.0,5,0.8
293_at,4,1.0,5,0.8
294_s_at,4,1.0,5,0.8
315_at,4,1.0,5,0.8
326_i_at,4,1.0,5,0.8
347_s_at,4,1.0,5,0.8
351_f_at,4,1.0,5,0.8
360_at,4,1.0,5,0.8
371_at,4,1.0,5,0.8
374_f_at,4,1.0,5,0.8
387_at,4,1.0,5,0.8
391_at,4,1.0,5,0.8
402_s_at,4,1.0,5,0.8
447_g_at,4,1.0,5,0.8
514_at,4,1.0,5,0.8
530_at,4,1.0,5,0.8
551_at,4,1.0,5,0.8
582_g_at,4,1.0,5,0.8
662_at,4,1.0,5,0.8
663_at,4,1.0,5,0.8
686_s_at,4,1.0,5,0.8
817_at,4,1.0,5,0.8
1325_at,3,1.0,5,0.6
205_g_at,3,1.0,5,0.6
254_at,3,1.0,5,0.6
260_at,3,1.0,5,0.6
291_s_at,3,1.0,5,0.6
316_g_at,3,1.0,5,0.6
329_s_at,3,1.0,5,0.6
346_s_at,3,1.0,5,0.6
392_g_at,3,1.0,5,0.6
429_f_at,3,1.0,5,0.6
450_g_at,3,1.0,5,0.6
464_s_at,3,1.0,5,0.6
467_at,3,1.0,5,0.6
506_s_at,3,1.0,5,0.6
525_g_at,3,1.0,5,0.6
533_g_at,3,1.0,5,0.6
553_g_at,3,1.0,5,0.6
568_at,3,1.0,5,0.6
573_at,3,1.0,5,0.6
600_at,3,1.0,5,0.6
625_at,3,1.0,5,0.6
702_f_at,3,1.0,5,0.6
