feature,count,mean_rank,n_folds,frequency
1500_at,5,1.0,5,1.0
1736_at,5,1.0,5,1.0
32551_at,5,1.0,5,1.0
33245_at,5,1.0,5,1.0
33327_at,5,1.0,5,1.0
33355_at,5,1.0,5,1.0
33483_at,5,1.0,5,1.0
33754_at,5,1.0,5,1.0
33900_at,5,1.0,5,1.0
36105_at,5,1.0,5,1.0
36533_at,5,1.0,5,1.0
36965_at,5,1.0,5,1.0
37004_at,5,1.0,5,1.0
37157_at,5,1.0,5,1.0
37205_at,5,1.0,5,1.0
37716_at,5,1.0,5,1.0
377_g_at,5,1.0,5,1.0
37954_at,5,1.0,5,1.0
38028_at,5,1.0,5,1.0
38428_at,5,1.0,5,1.0
38433_at,5,1.0,5,1.0
38482_at,5,1.0,5,1.0
38508_s_at,5,1.0,5,1.0
38551_at,5,1.0,5,1.0
39038_at,5,1.0,5,1.0
39066_at,5,1.0,5,1.0
39120_at,5,1.0,5,1.0
39301_at,5,1.0,5,1.0
39307_s_at,5,1.0,5,1.0
39382_at,5,1.0,5,1.0
39424_at,5,1.0,5,1.0
39432_at,5,1.0,5,1.0
39469_s_at,5,1.0,5,1.0
39532_at,5,1.0,5,1.0
39597_at,5,1.0,5,1.0
39610_at,5,1.0,5,1.0
39640_at,5,1.0,5,1.0
39720_g_at,5,1.0,5,1.0
39787_at,5,1.0,5,1.0
39951_at,5,1.0,5,1.0
40013_at,5,1.0,5,1.0
40163_r_at,5,1.0,5,1.0
40274_at,5,1.0,5,1.0
402_s_at,5,1.0,5,1.0
40331_at,5,1.0,5,1.0
40333_at,5,1.0,5,1.0
40445_at,5,1.0,5,1.0
40636_at,5,1.0,5,1.0
40732_at,5,1.0,5,1.0
40766_at,5,1.0,5,1.0
40847_at,5,1.0,5,1.0
40936_at,5,1.0,5,1.0
40962_s_at,5,1.0,5,1.0
41035_at,5,1.0,5,1.0
41049_at,5,1.0,5,1.0
41167_at,5,1.0,5,1.0
41210_at,5,1.0,5,1.0
41385_at,5,1.0,5,1.0
41388_at,5,1.0,5,1.0
41664_at,5,1.0,5,1.0
41744_at,5,1.0,5,1.0
41755_at,5,1.0,5,1.0
41827_f_at,5,1.0,5,1.0
41839_at,5,1.0,5,1.0
459_s_at,5,1.0,5,1.0
488_at,5,1.0,5,1.0
540_at,5,1.0,5,1.0
575_s_at,5,1.0,5,1.0
647_at,5,1.0,5,1.0
659_g_at,5,1.0,5,1.0
661_at,5,1.0,5,1.0
1585_at,4,1.0,5,0.8
38320_s_at,4,1.0,5,0.8
38550_at,4,1.0,5,0.8
38634_at,4,1.0,5,0.8
38755_at,4,1.0,5,0.8
38827_at,4,1.0,5,0.8
39125_at,4,1.0,5,0.8
39421_at,4,1.0,5,0.8
39504_at,4,1.0,5,0.8
39593_at,4,1.0,5,0.8
39611_at,4,1.0,5,0.8
39949_at,4,1.0,5,0.8
39974_at,4,1.0,5,0.8
40162_s_at,4,1.0,5,0.8
40499_r_at,4,1.0,5,0.8
40520_g_at,4,1.0,5,0.8
40913_at,4,1.0,5,0.8
41120_at,4,1.0,5,0.8
41154_r_at,4,1.0,5,0.8
41164_at,4,1.0,5,0.8
41165_g_at,4,1.0,5,0.8
41214_at,4,1.0,5,0.8
41255_at,4,1.0,5,0.8
41323_at,4,1.0,5,0.8
41775_at,4,1.0,5,0.8
41870_at,4,1.0,5,0.8
456_at,4,1.0,5,0.8
574_s_at,4,1.0,5,0.8
593_s_at,4,1.0,5,0.8
656_at,4,1.0,5,0.8
658_at,4,1.0,5,0.8
38523_f_at,3,1.0,5,0.6
38545_at,3,1.0,5,0.6
38701_at,3,1.0,5,0.6
39002_at,3,1.0,5,0.6
39064_at,3,1.0,5,0.6
39230_at,3,1.0,5,0.6
39248_at,3,1.0,5,0.6
39451_i_at,3,1.0,5,0.6
39473_r_at,3,1.0,5,0.6
39822_s_at,3,1.0,5,0.6
39837_s_at,3,1.0,5,0.6
40014_at,3,1.0,5,0.6
40043_at,3,1.0,5,0.6
40068_at,3,1.0,5,0.6
40087_at,3,1.0,5,0.6
40237_at,3,1.0,5,0.6
40428_i_at,3,1.0,5,0.6
40565_at,3,1.0,5,0.6
40949_at,3,1.0,5,0.6
41064_at,3,1.0,5,0.6
41177_at,3,1.0,5,0.6
41670_at,3,1.0,5,0.6
41725_at,3,1.0,5,0.6
41757_at,3,1.0,5,0.6
41783_at,3,1.0,5,0.6
41868_at,3,1.0,5,0.6
441_s_at,3,1.0,5,0.6
520_at,3,1.0,5,0.6
537_f_at,3,1.0,5,0.6
547_s_at,3,1.0,5,0.6
583_s_at,3,1.0,5,0.6
616_s_at,3,1.0,5,0.6
621_at,3,1.0,5,0.6
