rfecv_fold,feature,rank,n_features_at_selected_step
1,1500_at,1,150
1,37954_at,1,150
1,32551_at,1,150
1,40936_at,1,150
1,33327_at,1,150
1,36105_at,1,150
1,37157_at,1,150
1,39640_at,1,150
1,1585_at,1,150
1,575_s_at,1,150
1,661_at,1,150
1,659_g_at,1,150
1,658_at,1,150
1,656_at,1,150
1,650_s_at,1,150
1,647_at,1,150
1,540_at,1,150
1,583_s_at,1,150
1,574_s_at,1,150
1,537_f_at,1,150
1,520_at,1,150
1,41868_at,1,150
1,488_at,1,150
1,459_s_at,1,150
1,456_at,1,150
1,41873_at,1,150
1,41388_at,1,150
1,41839_at,1,150
1,41827_f_at,1,150
1,41793_at,1,150
1,41783_at,1,150
1,41775_at,1,150
1,41755_at,1,150
1,40445_at,1,150
1,41744_at,1,150
1,41725_at,1,150
1,41710_at,1,150
1,41670_at,1,150
1,41664_at,1,150
1,41624_r_at,1,150
1,37205_at,1,150
1,41167_at,1,150
1,41385_at,1,150
1,41323_at,1,150
1,41260_at,1,150
1,41255_at,1,150
1,41249_at,1,150
1,36533_at,1,150
1,41214_at,1,150
1,41210_at,1,150
1,39307_s_at,1,150
1,41165_g_at,1,150
1,41164_at,1,150
1,41154_r_at,1,150
1,41122_at,1,150
1,41120_at,1,150
1,41057_at,1,150
1,41049_at,1,150
1,41035_at,1,150
1,38482_at,1,150
1,40963_at,1,150
1,40962_s_at,1,150
1,40949_at,1,150
1,40913_at,1,150
1,40847_at,1,150
1,40766_at,1,150
1,40333_at,1,150
1,40732_at,1,150
1,40636_at,1,150
1,40560_at,1,150
1,33245_at,1,150
1,40520_g_at,1,150
1,33483_at,1,150
1,40465_at,1,150
1,32787_at,1,150
1,40428_i_at,1,150
1,40422_at,1,150
1,40402_at,1,150
1,40331_at,1,150
1,40309_at,1,150
1,402_s_at,1,150
1,39787_at,1,150
1,40274_at,1,150
1,40237_at,1,150
1,39610_at,1,150
1,40163_r_at,1,150
1,40162_s_at,1,150
1,40087_at,1,150
1,40084_at,1,150
1,40078_at,1,150
1,40068_at,1,150
1,40014_at,1,150
1,40013_at,1,150
1,1662_r_at,1,150
1,1736_at,1,150
1,39974_at,1,150
1,39951_at,1,150
1,39949_at,1,150
1,39870_at,1,150
1,39837_s_at,1,150
1,39822_s_at,1,150
1,39815_at,1,150
1,39720_g_at,1,150
1,39699_at,1,150
1,39667_at,1,150
1,39611_at,1,150
1,39597_at,1,150
1,39593_at,1,150
1,37716_at,1,150
1,39532_at,1,150
1,39473_r_at,1,150
1,39469_s_at,1,150
1,39451_i_at,1,150
1,39432_at,1,150
1,39424_at,1,150
1,39421_at,1,150
1,39395_at,1,150
1,39382_at,1,150
1,39326_at,1,150
1,39301_at,1,150
1,39248_at,1,150
1,39198_s_at,1,150
1,39125_at,1,150
1,39120_at,1,150
1,39066_at,1,150
1,39038_at,1,150
1,39022_at,1,150
1,39018_at,1,150
1,38970_s_at,1,150
1,33900_at,1,150
1,33754_at,1,150
1,38028_at,1,150
1,37004_at,1,150
1,36965_at,1,150
1,38827_at,1,150
1,38819_at,1,150
1,38755_at,1,150
1,38701_at,1,150
1,33355_at,1,150
1,377_g_at,1,150
1,38634_at,1,150
1,38551_at,1,150
1,38550_at,1,150
1,38545_at,1,150
1,38523_f_at,1,150
1,38508_s_at,1,150
1,38469_at,1,150
1,38433_at,1,150
1,38430_at,1,150
1,38428_at,1,150
2,1500_at,1,150
2,37954_at,1,150
2,32551_at,1,150
2,40936_at,1,150
2,33327_at,1,150
2,36105_at,1,150
2,37157_at,1,150
2,39640_at,1,150
2,1585_at,1,150
2,575_s_at,1,150
2,661_at,1,150
2,659_g_at,1,150
2,658_at,1,150
2,656_at,1,150
2,647_at,1,150
2,616_s_at,1,150
2,593_s_at,1,150
2,540_at,1,150
2,583_s_at,1,150
2,574_s_at,1,150
2,547_s_at,1,150
2,537_f_at,1,150
2,514_at,1,150
2,488_at,1,150
2,469_at,1,150
2,459_s_at,1,150
2,456_at,1,150
2,441_s_at,1,150
2,41873_at,1,150
2,41870_at,1,150
2,41388_at,1,150
2,41839_at,1,150
2,41827_f_at,1,150
2,41783_at,1,150
2,41775_at,1,150
2,41764_at,1,150
2,41757_at,1,150
2,41755_at,1,150
2,40445_at,1,150
2,41744_at,1,150
2,41725_at,1,150
2,41670_at,1,150
2,41664_at,1,150
2,41624_r_at,1,150
2,41550_at,1,150
2,41549_s_at,1,150
2,41433_at,1,150
2,37205_at,1,150
2,41167_at,1,150
2,41385_at,1,150
2,41343_at,1,150
2,41323_at,1,150
2,41312_r_at,1,150
2,41255_at,1,150
2,36533_at,1,150
2,41214_at,1,150
2,41210_at,1,150
2,41172_at,1,150
2,39307_s_at,1,150
2,41165_g_at,1,150
2,41164_at,1,150
2,41154_r_at,1,150
2,41120_at,1,150
2,41049_at,1,150
2,41045_at,1,150
2,41035_at,1,150
2,38482_at,1,150
2,40962_s_at,1,150
2,40956_at,1,150
2,40949_at,1,150
2,40913_at,1,150
2,40862_i_at,1,150
2,40850_at,1,150
2,40847_at,1,150
2,40834_at,1,150
2,40775_at,1,150
2,40766_at,1,150
2,40333_at,1,150
2,40732_at,1,150
2,40698_at,1,150
2,40636_at,1,150
2,40565_at,1,150
2,33245_at,1,150
2,40520_g_at,1,150
2,40499_r_at,1,150
2,33483_at,1,150
2,40497_at,1,150
2,40331_at,1,150
2,402_s_at,1,150
2,40290_f_at,1,150
2,40277_at,1,150
2,39787_at,1,150
2,40274_at,1,150
2,40237_at,1,150
2,39610_at,1,150
2,40163_r_at,1,150
2,40162_s_at,1,150
2,40123_at,1,150
2,40068_at,1,150
2,40043_at,1,150
2,40013_at,1,150
2,1736_at,1,150
2,39974_at,1,150
2,39951_at,1,150
2,39949_at,1,150
2,39837_s_at,1,150
2,39822_s_at,1,150
2,39720_g_at,1,150
2,39713_at,1,150
2,39667_at,1,150
2,39597_at,1,150
2,39593_at,1,150
2,37716_at,1,150
2,39573_at,1,150
2,39532_at,1,150
2,39504_at,1,150
2,39469_s_at,1,150
2,39451_i_at,1,150
2,39432_at,1,150
2,39424_at,1,150
2,39421_at,1,150
2,39382_at,1,150
2,39301_at,1,150
2,39248_at,1,150
2,39125_at,1,150
2,39120_at,1,150
2,38320_s_at,1,150
2,39077_at,1,150
2,39066_at,1,150
2,39064_at,1,150
2,39038_at,1,150
2,39031_at,1,150
2,33900_at,1,150
2,33754_at,1,150
2,38028_at,1,150
2,37004_at,1,150
2,36965_at,1,150
2,38799_at,1,150
2,38759_at,1,150
2,38755_at,1,150
2,33355_at,1,150
2,377_g_at,1,150
2,38634_at,1,150
2,38604_at,1,150
2,38551_at,1,150
2,38545_at,1,150
2,38508_s_at,1,150
2,38433_at,1,150
2,38430_at,1,150
2,38428_at,1,150
3,1500_at,1,150
3,37954_at,1,150
3,32551_at,1,150
3,40936_at,1,150
3,33327_at,1,150
3,36105_at,1,150
3,37157_at,1,150
3,39640_at,1,150
3,1585_at,1,150
3,575_s_at,1,150
3,661_at,1,150
3,659_g_at,1,150
3,601_s_at,1,150
3,647_at,1,150
3,621_at,1,150
3,614_at,1,150
3,593_s_at,1,150
3,540_at,1,150
3,583_s_at,1,150
3,551_at,1,150
3,528_at,1,150
3,520_at,1,150
3,488_at,1,150
3,459_s_at,1,150
3,434_at,1,150
3,41872_at,1,150
3,41870_at,1,150
3,41388_at,1,150
3,41839_at,1,150
3,41827_f_at,1,150
3,41790_at,1,150
3,41755_at,1,150
3,40445_at,1,150
3,41744_at,1,150
3,41719_i_at,1,150
3,416_s_at,1,150
3,41664_at,1,150
3,41660_at,1,150
3,41653_at,1,150
3,41543_at,1,150
3,41177_at,1,150
3,37205_at,1,150
3,41167_at,1,150
3,41385_at,1,150
3,41365_at,1,150
3,41312_r_at,1,150
3,41260_at,1,150
3,36533_at,1,150
3,41214_at,1,150
3,41210_at,1,150
3,39307_s_at,1,150
3,41165_g_at,1,150
3,41164_at,1,150
3,41106_at,1,150
3,41064_at,1,150
3,41049_at,1,150
3,41045_at,1,150
3,41037_at,1,150
3,41035_at,1,150
3,40966_at,1,150
3,38482_at,1,150
3,40962_s_at,1,150
3,40913_at,1,150
3,40847_at,1,150
3,40767_at,1,150
3,40766_at,1,150
3,40333_at,1,150
3,40732_at,1,150
3,40688_at,1,150
3,40636_at,1,150
3,40565_at,1,150
3,40542_at,1,150
3,33245_at,1,150
3,40520_g_at,1,150
3,40499_r_at,1,150
3,33483_at,1,150
3,40456_at,1,150
3,40390_at,1,150
3,40331_at,1,150
3,40309_at,1,150
3,402_s_at,1,150
3,39787_at,1,150
3,40274_at,1,150
3,40241_at,1,150
3,39610_at,1,150
3,40163_r_at,1,150
3,40116_at,1,150
3,40044_at,1,150
3,40043_at,1,150
3,40013_at,1,150
3,1736_at,1,150
3,39951_at,1,150
3,39914_r_at,1,150
3,39870_at,1,150
3,39837_s_at,1,150
3,39802_at,1,150
3,39720_g_at,1,150
3,39704_s_at,1,150
3,39611_at,1,150
3,39597_at,1,150
3,37716_at,1,150
3,39573_at,1,150
3,39567_at,1,150
3,39540_at,1,150
3,39532_at,1,150
3,39504_at,1,150
3,39473_r_at,1,150
3,39469_s_at,1,150
3,39432_at,1,150
3,39424_at,1,150
3,39382_at,1,150
3,39372_at,1,150
3,39301_at,1,150
3,39272_g_at,1,150
3,39230_at,1,150
3,39229_at,1,150
3,39157_at,1,150
3,39125_at,1,150
3,39120_at,1,150
3,39115_at,1,150
3,38320_s_at,1,150
3,39066_at,1,150
3,39054_at,1,150
3,39052_at,1,150
3,39038_at,1,150
3,39031_at,1,150
3,39002_at,1,150
3,38995_at,1,150
3,38970_s_at,1,150
3,33900_at,1,150
3,33754_at,1,150
3,38028_at,1,150
3,37004_at,1,150
3,36965_at,1,150
3,38827_at,1,150
3,38784_g_at,1,150
3,38783_at,1,150
3,38691_s_at,1,150
3,33355_at,1,150
3,38650_at,1,150
3,377_g_at,1,150
3,38604_at,1,150
3,38599_s_at,1,150
3,38571_at,1,150
3,38551_at,1,150
3,38550_at,1,150
3,38546_at,1,150
3,38508_s_at,1,150
3,38433_at,1,150
3,38428_at,1,150
4,1500_at,1,150
4,37954_at,1,150
4,32551_at,1,150
4,40936_at,1,150
4,33327_at,1,150
4,36105_at,1,150
4,37157_at,1,150
4,39640_at,1,150
4,575_s_at,1,150
4,661_at,1,150
4,659_g_at,1,150
4,658_at,1,150
4,656_at,1,150
4,601_s_at,1,150
4,647_at,1,150
4,621_at,1,150
4,616_s_at,1,150
4,593_s_at,1,150
4,540_at,1,150
4,574_s_at,1,150
4,547_s_at,1,150
4,537_f_at,1,150
4,517_at,1,150
4,41868_at,1,150
4,514_at,1,150
4,488_at,1,150
4,459_s_at,1,150
4,456_at,1,150
4,441_s_at,1,150
4,424_s_at,1,150
4,41870_at,1,150
4,41388_at,1,150
4,41839_at,1,150
4,41827_f_at,1,150
4,41783_at,1,150
4,41775_at,1,150
4,41757_at,1,150
4,41755_at,1,150
4,40445_at,1,150
4,41744_at,1,150
4,41725_at,1,150
4,41670_at,1,150
4,41664_at,1,150
4,41177_at,1,150
4,41433_at,1,150
4,37205_at,1,150
4,41167_at,1,150
4,41385_at,1,150
4,41323_at,1,150
4,41255_at,1,150
4,36533_at,1,150
4,41214_at,1,150
4,41210_at,1,150
4,39307_s_at,1,150
4,41165_g_at,1,150
4,41164_at,1,150
4,41154_r_at,1,150
4,41120_at,1,150
4,41064_at,1,150
4,41049_at,1,150
4,41035_at,1,150
4,38482_at,1,150
4,40962_s_at,1,150
4,40949_at,1,150
4,40913_at,1,150
4,40847_at,1,150
4,40766_at,1,150
4,40333_at,1,150
4,40732_at,1,150
4,40636_at,1,150
4,40565_at,1,150
4,40560_at,1,150
4,33245_at,1,150
4,40520_g_at,1,150
4,40499_r_at,1,150
4,33483_at,1,150
4,40465_at,1,150
4,40428_i_at,1,150
4,40331_at,1,150
4,402_s_at,1,150
4,40290_f_at,1,150
4,39787_at,1,150
4,40274_at,1,150
4,40258_at,1,150
4,40237_at,1,150
4,39610_at,1,150
4,40163_r_at,1,150
4,40162_s_at,1,150
4,40087_at,1,150
4,40068_at,1,150
4,40043_at,1,150
4,40014_at,1,150
4,40013_at,1,150
4,1662_r_at,1,150
4,1736_at,1,150
4,39974_at,1,150
4,39951_at,1,150
4,39949_at,1,150
4,39822_s_at,1,150
4,39720_g_at,1,150
4,39704_s_at,1,150
4,39611_at,1,150
4,39597_at,1,150
4,39593_at,1,150
4,37716_at,1,150
4,39532_at,1,150
4,39504_at,1,150
4,39473_r_at,1,150
4,39469_s_at,1,150
4,39455_r_at,1,150
4,39451_i_at,1,150
4,39432_at,1,150
4,39424_at,1,150
4,39421_at,1,150
4,39395_at,1,150
4,39382_at,1,150
4,39326_at,1,150
4,39301_at,1,150
4,39248_at,1,150
4,39230_at,1,150
4,39198_s_at,1,150
4,39125_at,1,150
4,39120_at,1,150
