feature,mean_rank,std_rank,mean_importance,std_importance
33904_at,3.8,4.764451699828638,0.08384219892323017,0.039418462341300614
1500_at,4.6,2.3021728866442674,0.09097442850470543,0.07148607103976408
37954_at,8.0,3.9370039370059056,0.05227427817881107,0.03024449091178396
32551_at,8.4,4.560701700396551,0.04570734053850174,0.030317626999934705
40936_at,10.0,2.9154759474226504,0.03344038799405098,0.021877361626709717
33327_at,10.2,10.779610382569492,0.07654582504183054,0.06253188847271392
36105_at,12.2,6.870225614927067,0.03634693007916212,0.02610311733211753
37157_at,12.6,9.235799911215054,0.036588883865624665,0.02094619143535136
39640_at,15.2,8.555699854482974,0.030693185701966285,0.023024434734036266
1585_at,15.4,6.50384501660364,0.023676661029458045,0.027457751141381014
575_s_at,30.4,38.08936859544931,0.06256274282932281,0.0573713583585014
661_at,45.6,23.765521244020718,0.016996270418167113,0.03800481601899044
659_g_at,54.2,7.8230428862431785,1.772878604242578e-05,3.9642770749413515e-05
668_s_at,54.2,5.215361924162119,0.0,0.0
660_at,56.0,5.385164807134504,0.0,0.0
658_at,57.8,5.357238094391549,0.0,0.0
656_at,58.8,5.357238094391549,0.0,0.0
601_s_at,59.8,13.516656391282572,0.00030118227005004883,0.0006734640294496081
650_s_at,59.8,5.357238094391549,0.0,0.0
647_at,60.8,5.357238094391549,0.0,0.0
621_at,61.8,5.357238094391549,0.0,0.0
616_s_at,62.8,5.357238094391549,0.0,0.0
614_at,63.8,5.357238094391549,0.0,0.0
613_at,64.8,5.357238094391549,0.0,0.0
608_at,65.8,5.357238094391549,0.0,0.0
598_at,67.6,5.128352561983234,0.0,0.0
593_s_at,68.6,5.128352561983234,0.0,0.0
540_at,69.0,13.583077707206124,5.686859949491918e-05,0.0001271620542558495
586_s_at,69.6,5.128352561983234,0.0,0.0
583_s_at,70.6,5.128352561983234,0.0,0.0
574_s_at,72.0,5.196152422706632,0.0,0.0
557_s_at,73.0,5.196152422706632,0.0,0.0
551_at,74.0,5.196152422706632,0.0,0.0
547_s_at,75.0,5.196152422706632,0.0,0.0
537_f_at,76.8,4.969909455915671,0.0,0.0
529_at,77.8,4.969909455915671,0.0,0.0
528_at,78.8,4.969909455915671,0.0,0.0
520_at,79.8,4.969909455915671,0.0,0.0
518_at,80.8,4.969909455915671,0.0,0.0
517_at,81.8,4.969909455915671,0.0,0.0
41868_at,82.6,31.942135182232263,0.0007811591029167175,0.0017467248553645345
514_at,82.8,4.969909455915671,0.0,0.0
513_at,83.8,4.969909455915671,0.0,0.0
501_g_at,84.8,4.969909455915671,0.0,0.0
488_at,85.8,4.969909455915671,0.0,0.0
469_at,86.8,4.969909455915671,0.0,0.0
459_s_at,87.8,4.969909455915671,0.0,0.0
456_at,88.8,4.969909455915671,0.0,0.0
441_s_at,89.8,4.969909455915671,0.0,0.0
434_at,90.8,4.969909455915671,0.0,0.0
425_at,91.8,4.969909455915671,0.0,0.0
424_s_at,92.8,4.969909455915671,0.0,0.0
423_at,93.8,4.969909455915671,0.0,0.0
41873_at,94.8,4.969909455915671,0.0,0.0
41872_at,95.8,4.969909455915671,0.0,0.0
41870_at,96.8,4.969909455915671,0.0,0.0
41772_at,98.2,33.9587985653203,0.0009697075933218002,0.0021683320969652664
41867_at,98.6,4.774934554525329,0.0,0.0
41388_at,99.0,79.52043762455033,0.012470687925815582,0.023700906157391545
41866_s_at,99.6,4.774934554525329,0.0,0.0
41771_g_at,100.0,27.101660465735304,0.00019120733486488461,0.0004275525985544476
41858_at,100.6,4.774934554525329,0.0,0.0
41850_s_at,101.6,4.774934554525329,0.0,0.0
41839_at,102.6,4.774934554525329,0.0,0.0
41827_f_at,103.6,4.774934554525329,0.0,0.0
41815_at,104.6,4.774934554525329,0.0,0.0
41812_s_at,105.6,4.774934554525329,0.0,0.0
41807_at,106.6,4.774934554525329,0.0,0.0
41793_at,107.6,4.774934554525329,0.0,0.0
41790_at,108.6,4.774934554525329,0.0,0.0
41783_at,109.6,4.774934554525329,0.0,0.0
41782_g_at,110.6,4.774934554525329,0.0,0.0
41775_at,111.6,4.774934554525329,0.0,0.0
41770_at,114.2,4.658325879540847,0.0,0.0
41764_at,115.2,4.658325879540847,0.0,0.0
41757_at,116.2,4.658325879540847,0.0,0.0
41755_at,117.2,4.658325879540847,0.0,0.0
41748_at,118.2,4.658325879540847,0.0,0.0
40445_at,118.8,130.80022935759706,0.008168500987812877,0.011096285595837634
41744_at,119.2,4.658325879540847,0.0,0.0
41725_at,120.2,4.658325879540847,0.0,0.0
41719_i_at,121.2,4.658325879540847,0.0,0.0
41710_at,122.2,4.658325879540847,0.0,0.0
416_s_at,123.2,4.658325879540847,0.0,0.0
41688_at,124.2,4.658325879540847,0.0,0.0
41677_at,125.2,4.658325879540847,0.0,0.0
