rfecv_fold,feature,rank,n_features_at_selected_step
1,37639_at,1,250
1,32598_at,1,250
1,41706_at,1,250
1,575_s_at,1,250
1,411_i_at,1,250
1,41106_at,1,250
1,31791_at,1,250
1,AFFX-M27830_M_at,1,250
1,41468_at,1,250
1,613_at,1,250
1,41504_s_at,1,250
1,608_at,1,250
1,669_s_at,1,250
1,659_g_at,1,250
1,677_s_at,1,250
1,671_at,1,250
1,657_at,1,250
1,41827_f_at,1,250
1,649_s_at,1,250
1,641_at,1,250
1,617_at,1,250
1,556_s_at,1,250
1,607_s_at,1,250
1,588_at,1,250
1,585_at,1,250
1,577_at,1,250
1,571_at,1,250
1,41814_at,1,250
1,547_s_at,1,250
1,538_at,1,250
1,41779_at,1,250
1,493_at,1,250
1,471_f_at,1,250
1,41741_at,1,250
1,442_at,1,250
1,38827_at,1,250
1,429_f_at,1,250
1,424_s_at,1,250
1,41862_at,1,250
1,38406_f_at,1,250
1,41834_g_at,1,250
1,41246_at,1,250
1,41817_g_at,1,250
1,41799_at,1,250
1,40282_s_at,1,250
1,41773_at,1,250
1,41470_at,1,250
1,39032_at,1,250
1,41765_at,1,250
1,41753_at,1,250
1,41745_at,1,250
1,41739_s_at,1,250
1,41430_at,1,250
1,41737_at,1,250
1,41485_at,1,250
1,41731_g_at,1,250
1,41726_at,1,250
1,41721_at,1,250
1,38111_at,1,250
1,41696_at,1,250
1,41294_at,1,250
1,41644_at,1,250
1,41642_at,1,250
1,41609_at,1,250
1,41335_at,1,250
1,37754_at,1,250
1,41498_at,1,250
1,40071_at,1,250
1,41221_at,1,250
1,41483_s_at,1,250
1,37068_at,1,250
1,41471_at,1,250
1,41460_at,1,250
1,41454_at,1,250
1,40662_g_at,1,250
1,40790_at,1,250
1,36555_at,1,250
1,41366_at,1,250
1,41354_at,1,250
1,41337_at,1,250
1,39424_at,1,250
1,41322_s_at,1,250
1,37398_at,1,250
1,41289_at,1,250
1,41278_at,1,250
1,41273_at,1,250
1,41271_at,1,250
1,41036_at,1,250
1,41256_at,1,250
1,39182_at,1,250
1,41247_at,1,250
1,41243_at,1,250
1,41233_at,1,250
1,41225_at,1,250
1,41224_at,1,250
1,41215_s_at,1,250
1,39154_at,1,250
1,41013_at,1,250
1,40615_at,1,250
1,41202_s_at,1,250
1,41197_at,1,250
1,41191_at,1,250
1,41178_at,1,250
1,41172_at,1,250
1,40808_at,1,250
1,41164_at,1,250
1,41158_at,1,250
1,40836_s_at,1,250
1,40832_s_at,1,250
1,41143_at,1,250
1,39135_at,1,250
1,40856_at,1,250
1,38803_at,1,250
1,40777_at,1,250
1,41104_at,1,250
1,AFFX-HUMISGF3A/M97935_MA_at,1,250
1,41096_at,1,250
1,38634_at,1,250
1,41088_at,1,250
1,39967_at,1,250
1,41076_at,1,250
1,40766_at,1,250
1,41045_at,1,250
1,41025_r_at,1,250
1,40659_at,1,250
1,40961_at,1,250
1,40960_at,1,250
1,40496_at,1,250
1,40951_at,1,250
1,40928_at,1,250
1,40926_at,1,250
1,40923_at,1,250
1,40913_at,1,250
1,40899_at,1,250
1,40470_at,1,250
1,40886_at,1,250
1,40881_at,1,250
1,40375_at,1,250
1,40872_at,1,250
1,40864_at,1,250
1,34678_at,1,250
1,38356_at,1,250
1,40861_at,1,250
1,40825_at,1,250
1,40803_at,1,250
1,40271_at,1,250
1,38028_at,1,250
1,39411_at,1,250
1,40794_at,1,250
1,40783_s_at,1,250
1,40780_at,1,250
1,32485_at,1,250
1,37720_at,1,250
1,39385_at,1,250
1,40725_at,1,250
1,40661_at,1,250
1,40637_at,1,250
1,40619_at,1,250
1,40593_at,1,250
1,40590_at,1,250
1,40587_s_at,1,250
1,40567_at,1,250
1,31596_f_at,1,250
1,40520_g_at,1,250
1,32076_at,1,250
1,40501_s_at,1,250
1,40487_at,1,250
1,40473_at,1,250
1,40047_at,1,250
1,40468_at,1,250
1,40454_at,1,250
1,40452_at,1,250
1,40448_at,1,250
1,40446_at,1,250
1,40440_at,1,250
1,40435_at,1,250
1,40428_i_at,1,250
1,1513_at,1,250
