feature,count,mean_rank,n_folds,frequency
1243_at,5,1.0,5,1.0
1389_at,5,1.0,5,1.0
1513_at,5,1.0,5,1.0
31596_f_at,5,1.0,5,1.0
31791_at,5,1.0,5,1.0
32598_at,5,1.0,5,1.0
34678_at,5,1.0,5,1.0
37068_at,5,1.0,5,1.0
37639_at,5,1.0,5,1.0
37720_at,5,1.0,5,1.0
37754_at,5,1.0,5,1.0
38111_at,5,1.0,5,1.0
38272_at,5,1.0,5,1.0
38326_at,5,1.0,5,1.0
38406_f_at,5,1.0,5,1.0
38634_at,5,1.0,5,1.0
38803_at,5,1.0,5,1.0
38827_at,5,1.0,5,1.0
39032_at,5,1.0,5,1.0
39060_at,5,1.0,5,1.0
39061_at,5,1.0,5,1.0
39063_at,5,1.0,5,1.0
39114_at,5,1.0,5,1.0
39154_at,5,1.0,5,1.0
39165_at,5,1.0,5,1.0
39182_at,5,1.0,5,1.0
39220_at,5,1.0,5,1.0
39411_at,5,1.0,5,1.0
39415_at,5,1.0,5,1.0
39424_at,5,1.0,5,1.0
39473_r_at,5,1.0,5,1.0
39608_at,5,1.0,5,1.0
39729_at,5,1.0,5,1.0
39753_at,5,1.0,5,1.0
39756_g_at,5,1.0,5,1.0
39775_at,5,1.0,5,1.0
39791_at,5,1.0,5,1.0
39814_s_at,5,1.0,5,1.0
39822_s_at,5,1.0,5,1.0
39908_at,5,1.0,5,1.0
40035_at,5,1.0,5,1.0
40060_r_at,5,1.0,5,1.0
40071_at,5,1.0,5,1.0
40078_at,5,1.0,5,1.0
40147_at,5,1.0,5,1.0
40165_at,5,1.0,5,1.0
40171_at,5,1.0,5,1.0
40282_s_at,5,1.0,5,1.0
40359_at,5,1.0,5,1.0
40375_at,5,1.0,5,1.0
40415_at,5,1.0,5,1.0
40446_at,5,1.0,5,1.0
40468_at,5,1.0,5,1.0
40496_at,5,1.0,5,1.0
40501_s_at,5,1.0,5,1.0
40590_at,5,1.0,5,1.0
40593_at,5,1.0,5,1.0
40637_at,5,1.0,5,1.0
40766_at,5,1.0,5,1.0
40780_at,5,1.0,5,1.0
40783_s_at,5,1.0,5,1.0
40803_at,5,1.0,5,1.0
40808_at,5,1.0,5,1.0
40825_at,5,1.0,5,1.0
40836_s_at,5,1.0,5,1.0
40856_at,5,1.0,5,1.0
40864_at,5,1.0,5,1.0
40881_at,5,1.0,5,1.0
40923_at,5,1.0,5,1.0
41013_at,5,1.0,5,1.0
41025_r_at,5,1.0,5,1.0
41036_at,5,1.0,5,1.0
41088_at,5,1.0,5,1.0
41096_at,5,1.0,5,1.0
41106_at,5,1.0,5,1.0
41143_at,5,1.0,5,1.0
41172_at,5,1.0,5,1.0
41197_at,5,1.0,5,1.0
41224_at,5,1.0,5,1.0
41247_at,5,1.0,5,1.0
41273_at,5,1.0,5,1.0
41289_at,5,1.0,5,1.0
41322_s_at,5,1.0,5,1.0
41335_at,5,1.0,5,1.0
41366_at,5,1.0,5,1.0
41430_at,5,1.0,5,1.0
41460_at,5,1.0,5,1.0
41468_at,5,1.0,5,1.0
41483_s_at,5,1.0,5,1.0
41504_s_at,5,1.0,5,1.0
41609_at,5,1.0,5,1.0
41706_at,5,1.0,5,1.0
41765_at,5,1.0,5,1.0
41817_g_at,5,1.0,5,1.0
41834_g_at,5,1.0,5,1.0
424_s_at,5,1.0,5,1.0
538_at,5,1.0,5,1.0
556_s_at,5,1.0,5,1.0
575_s_at,5,1.0,5,1.0
613_at,5,1.0,5,1.0
641_at,5,1.0,5,1.0
659_g_at,5,1.0,5,1.0
692_s_at,5,1.0,5,1.0
697_f_at,5,1.0,5,1.0
837_s_at,5,1.0,5,1.0
AFFX-HUMISGF3A/M97935_MA_at,5,1.0,5,1.0
AFFX-M27830_M_at,5,1.0,5,1.0
32485_at,4,1.0,5,0.8
36555_at,4,1.0,5,0.8
37398_at,4,1.0,5,0.8
38028_at,4,1.0,5,0.8
38356_at,4,1.0,5,0.8
38404_at,4,1.0,5,0.8
39135_at,4,1.0,5,0.8
39178_at,4,1.0,5,0.8
39530_at,4,1.0,5,0.8
39755_at,4,1.0,5,0.8
39782_at,4,1.0,5,0.8
39799_at,4,1.0,5,0.8
39917_at,4,1.0,5,0.8
39967_at,4,1.0,5,0.8
40047_at,4,1.0,5,0.8
40069_at,4,1.0,5,0.8
40094_r_at,4,1.0,5,0.8
40108_at,4,1.0,5,0.8
40109_at,4,1.0,5,0.8
40112_at,4,1.0,5,0.8
40113_at,4,1.0,5,0.8
40115_at,4,1.0,5,0.8
40125_at,4,1.0,5,0.8
40128_at,4,1.0,5,0.8
40210_at,4,1.0,5,0.8
40225_at,4,1.0,5,0.8
40279_at,4,1.0,5,0.8
40301_at,4,1.0,5,0.8
40365_at,4,1.0,5,0.8
40422_at,4,1.0,5,0.8
40428_i_at,4,1.0,5,0.8
40435_at,4,1.0,5,0.8
40440_at,4,1.0,5,0.8
40448_at,4,1.0,5,0.8
40454_at,4,1.0,5,0.8
40487_at,4,1.0,5,0.8
40520_g_at,4,1.0,5,0.8
40567_at,4,1.0,5,0.8
40615_at,4,1.0,5,0.8
40631_at,4,1.0,5,0.8
40777_at,4,1.0,5,0.8
40790_at,4,1.0,5,0.8
40846_g_at,4,1.0,5,0.8
40872_at,4,1.0,5,0.8
40886_at,4,1.0,5,0.8
40913_at,4,1.0,5,0.8
40926_at,4,1.0,5,0.8
40961_at,4,1.0,5,0.8
41045_at,4,1.0,5,0.8
41168_at,4,1.0,5,0.8
41178_at,4,1.0,5,0.8
41191_at,4,1.0,5,0.8
411_i_at,4,1.0,5,0.8
41215_s_at,4,1.0,5,0.8
41243_at,4,1.0,5,0.8
41246_at,4,1.0,5,0.8
41271_at,4,1.0,5,0.8
41278_at,4,1.0,5,0.8
41354_at,4,1.0,5,0.8
41454_at,4,1.0,5,0.8
41696_at,4,1.0,5,0.8
41721_at,4,1.0,5,0.8
41737_at,4,1.0,5,0.8
41741_at,4,1.0,5,0.8
41799_at,4,1.0,5,0.8
41814_at,4,1.0,5,0.8
429_f_at,4,1.0,5,0.8
471_f_at,4,1.0,5,0.8
553_g_at,4,1.0,5,0.8
585_at,4,1.0,5,0.8
669_s_at,4,1.0,5,0.8
671_at,4,1.0,5,0.8
717_at,4,1.0,5,0.8
862_at,4,1.0,5,0.8
883_s_at,4,1.0,5,0.8
32076_at,3,1.0,5,0.6
39249_at,3,1.0,5,0.6
39710_at,3,1.0,5,0.6
39730_at,3,1.0,5,0.6
39767_at,3,1.0,5,0.6
39798_at,3,1.0,5,0.6
39830_at,3,1.0,5,0.6
39916_r_at,3,1.0,5,0.6
40017_at,3,1.0,5,0.6
40076_at,3,1.0,5,0.6
40096_at,3,1.0,5,0.6
40189_at,3,1.0,5,0.6
40271_at,3,1.0,5,0.6
40327_at,3,1.0,5,0.6
40369_f_at,3,1.0,5,0.6
40370_f_at,3,1.0,5,0.6
40473_at,3,1.0,5,0.6
40541_at,3,1.0,5,0.6
40619_at,3,1.0,5,0.6
40661_at,3,1.0,5,0.6
40662_g_at,3,1.0,5,0.6
40771_at,3,1.0,5,0.6
40792_s_at,3,1.0,5,0.6
40832_s_at,3,1.0,5,0.6
40861_at,3,1.0,5,0.6
40899_at,3,1.0,5,0.6
40933_f_at,3,1.0,5,0.6
409_at,3,1.0,5,0.6
41158_at,3,1.0,5,0.6
41165_g_at,3,1.0,5,0.6
41202_s_at,3,1.0,5,0.6
41221_at,3,1.0,5,0.6
41225_at,3,1.0,5,0.6
41294_at,3,1.0,5,0.6
