rfecv_fold,feature,rank,n_features_at_selected_step
1,M89957_at,1,50
1,X03934_at,1,50
1,U05259_rna1_at,1,50
1,L09209_s_at,1,50
1,M23197_at,1,50
1,X04145_at,1,50
1,M84371_rna1_s_at,1,50
1,M27891_at,1,50
1,U46499_at,1,50
1,M31523_at,1,50
1,X95735_at,1,50
1,X58072_at,1,50
1,Y00477_at,1,50
1,X07730_at,1,50
1,U21689_at,1,50
1,M28170_at,1,50
1,M23323_s_at,1,50
1,J00314_at,1,50
1,Z80779_at,1,50
1,Z30644_at,1,50
1,X98225_at,1,50
1,X17093_at,1,50
1,X16546_at,1,50
1,U82979_at,1,50
1,U23852_s_at,1,50
1,U24685_at,1,50
1,U50327_s_at,1,50
1,HG3921-HT4191_f_at,1,50
1,M21302_at,1,50
1,L14430_at,1,50
1,D17793_at,1,50
1,X00437_s_at,1,50
1,L08895_at,1,50
1,U90546_at,1,50
1,HG4518-HT4921_r_at,1,50
1,X95240_s_at,1,50
1,X97267_rna1_s_at,1,50
1,X76223_s_at,1,50
1,X89101_s_at,1,50
1,X58431_rna2_s_at,1,50
1,X55037_s_at,1,50
1,X16660_cds1_s_at,1,50
1,U90543_s_at,1,50
1,U73477_s_at,1,50
1,U72936_s_at,1,50
1,Z48501_s_at,1,50
1,U67368_s_at,1,50
1,U59877_s_at,1,50
1,X92493_s_at,1,50
1,U45448_s_at,1,50
2,M89957_at,1,50
2,X03934_at,1,50
2,U05259_rna1_at,1,50
2,L09209_s_at,1,50
2,M23197_at,1,50
2,X04145_at,1,50
2,M84371_rna1_s_at,1,50
2,U46499_at,1,50
2,X95735_at,1,50
2,X58072_at,1,50
2,U21689_at,1,50
2,M28170_at,1,50
2,M25296_at,1,50
2,M23323_s_at,1,50
2,Z30644_at,1,50
2,X60487_at,1,50
2,X17093_at,1,50
2,U66061_cds3_at,1,50
2,U23852_s_at,1,50
2,U27460_at,1,50
2,U24685_at,1,50
2,U05861_at,1,50
2,U50327_s_at,1,50
2,M55418_at,1,50
2,HG3921-HT4191_f_at,1,50
2,M21302_at,1,50
2,HG491-HT491_at,1,50
2,X00437_s_at,1,50
2,J02982_f_at,1,50
2,HG688-HT688_f_at,1,50
2,HG3635-HT3845_f_at,1,50
2,HG3597-HT3800_f_at,1,50
2,HG3576-HT3779_f_at,1,50
2,M21388_at,1,50
2,HG2239-HT2324_r_at,1,50
2,X89399_s_at,1,50
2,M36430_s_at,1,50
2,Z48519_s_at,1,50
2,X98534_s_at,1,50
2,X76223_s_at,1,50
2,X89101_s_at,1,50
2,X74874_rna1_s_at,1,50
2,X55037_s_at,1,50
2,X70944_s_at,1,50
2,U92314_s_at,1,50
2,U72936_s_at,1,50
2,U69126_s_at,1,50
2,U68162_cds1_s_at,1,50
2,U79261_s_at,1,50
2,U59877_s_at,1,50
3,M89957_at,1,50
3,X03934_at,1,50
3,U05259_rna1_at,1,50
3,D88270_at,1,50
3,M23197_at,1,50
3,X04145_at,1,50
3,M84371_rna1_s_at,1,50
3,M27891_at,1,50
3,U46499_at,1,50
3,M31523_at,1,50
3,X95735_at,1,50
3,X58072_at,1,50
3,M27749_r_at,1,50
3,Y00477_at,1,50
3,M83652_s_at,1,50
3,U04241_at,1,50
3,M28170_at,1,50
3,M23323_s_at,1,50
3,X98225_at,1,50
3,X69654_at,1,50
