feature,count,mean_rank,n_folds,frequency
M21302_at,5,1.0,5,1.0
M23197_at,5,1.0,5,1.0
M23323_s_at,5,1.0,5,1.0
M28170_at,5,1.0,5,1.0
M84371_rna1_s_at,5,1.0,5,1.0
M89957_at,5,1.0,5,1.0
U05259_rna1_at,5,1.0,5,1.0
U23852_s_at,5,1.0,5,1.0
U46499_at,5,1.0,5,1.0
U50327_s_at,5,1.0,5,1.0
X00437_s_at,5,1.0,5,1.0
X03934_at,5,1.0,5,1.0
X17093_at,5,1.0,5,1.0
X58072_at,5,1.0,5,1.0
X76223_s_at,5,1.0,5,1.0
X89101_s_at,5,1.0,5,1.0
X95735_at,5,1.0,5,1.0
HG3576-HT3779_f_at,4,1.0,5,0.8
HG688-HT688_f_at,4,1.0,5,0.8
J02982_f_at,4,1.0,5,0.8
L09209_s_at,4,1.0,5,0.8
M27891_at,4,1.0,5,0.8
M31523_at,4,1.0,5,0.8
M36430_s_at,4,1.0,5,0.8
U05861_at,4,1.0,5,0.8
U59877_s_at,4,1.0,5,0.8
U68162_cds1_s_at,4,1.0,5,0.8
X55037_s_at,4,1.0,5,0.8
X98534_s_at,4,1.0,5,0.8
HG3597-HT3800_f_at,3,1.0,5,0.6
HG3921-HT4191_f_at,3,1.0,5,0.6
L08895_at,3,1.0,5,0.6
M13485_at,3,1.0,5,0.6
U21689_at,3,1.0,5,0.6
U24685_at,3,1.0,5,0.6
X01703_at,3,1.0,5,0.6
X04145_at,3,1.0,5,0.6
X69654_at,3,1.0,5,0.6
X74874_rna1_s_at,3,1.0,5,0.6
Z30644_at,3,1.0,5,0.6
D17793_at,2,1.0,5,0.4
D88270_at,2,1.0,5,0.4
HG2239-HT2324_r_at,2,1.0,5,0.4
M36634_at,2,1.0,5,0.4
M83652_s_at,2,1.0,5,0.4
U04241_at,2,1.0,5,0.4
U72936_s_at,2,1.0,5,0.4
U73477_s_at,2,1.0,5,0.4
U92314_s_at,2,1.0,5,0.4
X16546_at,2,1.0,5,0.4
X60487_at,2,1.0,5,0.4
X70944_s_at,2,1.0,5,0.4
X89399_s_at,2,1.0,5,0.4
X97267_rna1_s_at,2,1.0,5,0.4
X98225_at,2,1.0,5,0.4
Y00477_at,2,1.0,5,0.4
D49728_at,1,1.0,5,0.2
HG2149-HT2219_at,1,1.0,5,0.2
HG3141-HT3317_f_at,1,1.0,5,0.2
HG3635-HT3845_f_at,1,1.0,5,0.2
HG3991-HT4261_r_at,1,1.0,5,0.2
HG4417-HT4687_f_at,1,1.0,5,0.2
HG4518-HT4921_r_at,1,1.0,5,0.2
HG491-HT491_at,1,1.0,5,0.2
J00220_cds5_at,1,1.0,5,0.2
J00314_at,1,1.0,5,0.2
L13943_at,1,1.0,5,0.2
L14430_at,1,1.0,5,0.2
L20433_at,1,1.0,5,0.2
M16653_at,1,1.0,5,0.2
M21388_at,1,1.0,5,0.2
M24069_at,1,1.0,5,0.2
M25296_at,1,1.0,5,0.2
M27749_r_at,1,1.0,5,0.2
M37981_at,1,1.0,5,0.2
M38180_rna1_at,1,1.0,5,0.2
M55418_at,1,1.0,5,0.2
M96132_at,1,1.0,5,0.2
M96956_at,1,1.0,5,0.2
M99438_at,1,1.0,5,0.2
S78693_f_at,1,1.0,5,0.2
S78873_s_at,1,1.0,5,0.2
U27460_at,1,1.0,5,0.2
U43916_s_at,1,1.0,5,0.2
U45448_s_at,1,1.0,5,0.2
U47686_s_at,1,1.0,5,0.2
U49957_s_at,1,1.0,5,0.2
U66061_cds3_at,1,1.0,5,0.2
U67368_s_at,1,1.0,5,0.2
U69126_s_at,1,1.0,5,0.2
U72509_s_at,1,1.0,5,0.2
U79261_s_at,1,1.0,5,0.2
U82979_at,1,1.0,5,0.2
U90543_s_at,1,1.0,5,0.2
U90546_at,1,1.0,5,0.2
U90552_at,1,1.0,5,0.2
X07730_at,1,1.0,5,0.2
X15954_rna1_s_at,1,1.0,5,0.2
X16660_cds1_s_at,1,1.0,5,0.2
X58431_rna2_s_at,1,1.0,5,0.2
X92493_s_at,1,1.0,5,0.2
X95240_s_at,1,1.0,5,0.2
X96506_s_at,1,1.0,5,0.2
X98296_at,1,1.0,5,0.2
Z11518_s_at,1,1.0,5,0.2
Z48501_s_at,1,1.0,5,0.2
Z48519_s_at,1,1.0,5,0.2
Z80779_at,1,1.0,5,0.2
