feature,mean_rank,std_rank,mean_importance,std_importance
MZ244.95245,1.8,0.4472135954999579,0.14197779893875123,0.025108163051992975
MZ435.07512,3.8,0.44721359549995787,0.05362761244177818,0.011106690112630999
MZ245.24466,4.4,6.542170893518451,0.1549168797209859,0.10121247657956604
MZ245.8296,8.2,4.658325879540847,0.032053062319755556,0.015368227114033354
MZ434.68588,9.6,8.08084154033477,0.02623818665742874,0.012815959917546993
MZ245.53704,10.2,17.79606698121807,0.09334005806595087,0.06491812341945175
MZ25.307419,15.6,1.6733200530681511,0.01460633035749197,0.0024198321769566588
MZ435.46452,16.0,17.88854381999832,0.031906958064064385,0.029217553905415142
MZ2.7921478,22.2,27.380650101851124,0.01636516787111759,0.008950861846047339
MZ261.88643,24.4,17.472836060582726,0.011280763242393733,0.0054149386120431325
MZ262.18857,25.4,5.683308895353129,0.008435031957924366,0.0023220365049250063
MZ2.7610465,32.6,35.00428545192717,0.014056052220985294,0.011417549637513413
MZ25.49556,38.8,32.874001885988875,0.01062854032497853,0.011594675739627046
MZ2.8548732,39.4,22.799122790142604,0.0075515465345233675,0.007208636796362126
MZ2.8234234,45.4,17.271363582531635,0.005153808323666453,0.003733950957826571
MZ244.07686,46.8,15.990622251807464,0.004142202343791724,0.0013970207138589547
MZ19742.941,105.0,2.0,0.0,0.0
MZ19740.319,106.0,2.0,0.0,0.0
MZ19737.697,107.0,2.0,0.0,0.0
MZ19735.074,108.0,2.0,0.0,0.0
MZ19732.452,109.0,2.0,0.0,0.0
MZ19729.831,110.0,2.0,0.0,0.0
MZ19727.209,111.0,2.0,0.0,0.0
MZ19724.587,112.0,2.0,0.0,0.0
MZ19721.966,113.0,2.0,0.0,0.0
MZ19719.345,114.0,2.0,0.0,0.0
MZ19716.724,115.0,2.0,0.0,0.0
MZ19714.103,116.0,2.0,0.0,0.0
MZ19711.483,117.0,2.0,0.0,0.0
MZ19708.862,118.0,2.0,0.0,0.0
MZ19706.242,119.0,2.0,0.0,0.0
MZ19703.622,120.0,2.0,0.0,0.0
MZ19701.002,121.0,2.0,0.0,0.0
MZ19698.382,122.0,2.0,0.0,0.0
MZ19695.763,123.0,2.0,0.0,0.0
MZ19693.144,124.0,2.0,0.0,0.0
MZ19690.524,125.0,2.0,0.0,0.0
MZ19687.905,126.0,2.0,0.0,0.0
MZ19685.286,127.0,2.0,0.0,0.0
MZ19682.668,128.0,2.0,0.0,0.0
MZ19680.049,129.0,2.0,0.0,0.0
MZ19677.431,130.0,2.0,0.0,0.0
MZ19674.813,131.0,2.0,0.0,0.0
MZ19672.195,132.0,2.0,0.0,0.0
MZ19669.577,133.0,2.0,0.0,0.0
MZ19666.959,134.0,2.0,0.0,0.0
MZ19664.342,135.0,2.0,0.0,0.0
MZ19661.725,136.0,2.0,0.0,0.0
MZ19659.108,137.0,2.0,0.0,0.0
MZ19656.491,138.0,2.0,0.0,0.0
MZ19653.874,139.0,2.0,0.0,0.0
MZ19651.257,140.0,2.0,0.0,0.0
MZ19648.641,141.0,2.0,0.0,0.0
MZ19646.025,142.0,2.0,0.0,0.0
MZ19643.409,143.0,2.0,0.0,0.0
MZ19640.793,144.0,2.0,0.0,0.0
MZ19638.177,145.0,2.0,0.0,0.0
MZ19635.561,146.0,2.0,0.0,0.0
MZ19632.946,147.0,2.0,0.0,0.0
MZ19630.331,148.0,2.0,0.0,0.0
MZ19627.716,149.0,2.0,0.0,0.0
MZ19625.101,150.0,2.0,0.0,0.0
MZ19622.486,151.0,2.0,0.0,0.0
MZ19619.872,152.0,2.0,0.0,0.0
MZ19617.258,153.0,2.0,0.0,0.0
MZ19614.643,154.0,2.0,0.0,0.0
MZ19612.029,155.0,2.0,0.0,0.0
MZ19609.416,156.0,2.0,0.0,0.0
MZ19606.802,157.0,2.0,0.0,0.0
MZ19604.189,158.0,2.0,0.0,0.0
MZ19601.575,159.0,2.0,0.0,0.0
MZ19598.962,160.0,2.0,0.0,0.0
MZ19596.349,161.0,2.0,0.0,0.0
MZ19593.737,162.0,2.0,0.0,0.0
MZ19591.124,163.0,2.0,0.0,0.0
MZ19588.512,164.0,2.0,0.0,0.0
MZ19585.899,165.0,2.0,0.0,0.0
MZ19583.287,166.0,2.0,0.0,0.0
MZ19580.675,167.0,2.0,0.0,0.0
MZ19578.064,168.0,2.0,0.0,0.0
MZ19575.452,169.0,2.0,0.0,0.0
MZ19572.841,170.0,2.0,0.0,0.0
MZ19570.23,171.0,2.0,0.0,0.0
MZ19567.619,172.0,2.0,0.0,0.0
MZ19565.008,173.0,2.0,0.0,0.0
MZ19562.397,174.0,2.0,0.0,0.0
MZ19559.787,175.0,2.0,0.0,0.0
MZ19557.176,176.0,2.0,0.0,0.0
MZ19554.566,177.0,2.0,0.0,0.0
MZ19551.956,178.0,2.0,0.0,0.0
MZ19549.346,179.0,2.0,0.0,0.0
MZ19546.737,180.0,2.0,0.0,0.0
MZ19544.127,181.0,2.0,0.0,0.0
MZ19541.518,182.0,2.0,0.0,0.0
MZ19538.909,183.0,2.0,0.0,0.0
MZ19536.3,184.0,2.0,0.0,0.0
MZ19533.691,185.0,2.0,0.0,0.0
MZ19531.083,186.0,2.0,0.0,0.0
MZ19528.474,187.0,2.0,0.0,0.0
MZ19525.866,188.0,2.0,0.0,0.0
MZ19523.258,189.0,2.0,0.0,0.0
MZ19520.65,190.0,2.0,0.0,0.0
MZ19518.043,191.0,2.0,0.0,0.0
MZ19515.435,192.0,2.0,0.0,0.0
MZ19512.828,193.0,2.0,0.0,0.0
MZ19510.221,194.0,2.0,0.0,0.0
MZ19507.614,195.0,2.0,0.0,0.0
MZ19505.007,196.0,2.0,0.0,0.0
MZ19502.4,197.0,2.0,0.0,0.0
MZ19499.794,198.0,2.0,0.0,0.0
MZ19497.187,199.0,2.0,0.0,0.0
MZ19494.581,200.0,2.0,0.0,0.0
MZ19491.975,201.0,2.0,0.0,0.0
MZ19489.369,202.0,2.0,0.0,0.0
MZ19486.764,203.0,2.0,0.0,0.0
MZ19484.158,204.0,2.0,0.0,0.0
MZ19481.553,205.0,2.0,0.0,0.0
MZ19478.948,206.0,2.0,0.0,0.0
MZ19476.343,207.0,2.0,0.0,0.0
MZ19473.738,208.0,2.0,0.0,0.0
MZ19471.134,209.0,2.0,0.0,0.0
MZ19468.529,210.0,2.0,0.0,0.0
MZ19465.925,211.0,2.0,0.0,0.0
MZ19463.321,212.0,2.0,0.0,0.0
MZ19460.717,213.0,2.0,0.0,0.0
MZ19458.114,214.0,2.0,0.0,0.0
MZ19455.51,215.0,2.0,0.0,0.0
MZ19452.907,216.0,2.0,0.0,0.0
MZ19450.304,217.0,2.0,0.0,0.0
MZ19447.701,218.0,2.0,0.0,0.0
MZ19445.098,219.0,2.0,0.0,0.0
MZ19442.495,220.0,2.0,0.0,0.0
MZ19439.893,221.0,2.0,0.0,0.0
MZ19437.29,222.0,2.0,0.0,0.0
MZ19434.688,223.0,2.0,0.0,0.0
MZ19432.086,224.0,2.0,0.0,0.0
MZ19429.484,225.0,2.0,0.0,0.0
MZ19426.883,226.0,2.0,0.0,0.0
MZ19424.281,227.0,2.0,0.0,0.0
MZ19421.68,228.0,2.0,0.0,0.0
MZ19419.079,229.0,2.0,0.0,0.0
MZ19416.478,230.0,2.0,0.0,0.0
MZ19413.877,231.0,2.0,0.0,0.0
MZ19411.277,232.0,2.0,0.0,0.0
MZ19408.677,233.0,2.0,0.0,0.0
MZ19406.076,234.0,2.0,0.0,0.0
MZ19403.476,235.0,2.0,0.0,0.0
MZ19400.876,236.0,2.0,0.0,0.0
MZ19398.277,237.0,2.0,0.0,0.0
MZ19395.677,238.0,2.0,0.0,0.0
MZ19393.078,239.0,2.0,0.0,0.0
MZ19390.479,240.0,2.0,0.0,0.0
MZ19387.88,241.0,2.0,0.0,0.0
MZ19385.281,242.0,2.0,0.0,0.0
MZ19382.682,243.0,2.0,0.0,0.0
MZ19380.084,244.0,2.0,0.0,0.0
MZ19377.485,245.0,2.0,0.0,0.0
MZ19374.887,246.0,2.0,0.0,0.0
MZ19372.289,247.0,2.0,0.0,0.0
MZ19369.692,248.0,2.0,0.0,0.0
MZ19367.094,249.0,2.0,0.0,0.0
MZ19364.497,250.0,2.0,0.0,0.0
MZ19361.899,251.0,2.0,0.0,0.0
MZ19359.302,252.0,2.0,0.0,0.0
MZ19356.705,253.0,2.0,0.0,0.0
MZ19354.109,254.0,2.0,0.0,0.0
MZ19351.512,255.0,2.0,0.0,0.0
MZ19348.916,256.0,2.0,0.0,0.0
MZ19346.32,257.0,2.0,0.0,0.0
MZ19343.724,258.0,2.0,0.0,0.0
MZ19341.128,259.0,2.0,0.0,0.0
MZ19338.532,260.0,2.0,0.0,0.0
MZ19335.936,261.0,2.0,0.0,0.0
MZ19333.341,262.0,2.0,0.0,0.0
MZ19330.746,263.0,2.0,0.0,0.0
MZ19328.151,264.0,2.0,0.0,0.0
MZ19325.556,265.0,2.0,0.0,0.0
MZ19322.962,266.0,2.0,0.0,0.0
MZ19320.367,267.0,2.0,0.0,0.0
MZ19317.773,268.0,2.0,0.0,0.0
MZ19315.179,269.0,2.0,0.0,0.0
MZ19312.585,270.0,2.0,0.0,0.0
MZ19309.991,271.0,2.0,0.0,0.0
MZ19307.397,272.0,2.0,0.0,0.0
MZ19304.804,273.0,2.0,0.0,0.0
MZ19302.211,274.0,2.0,0.0,0.0
MZ19299.618,275.0,2.0,0.0,0.0
MZ19297.025,276.0,2.0,0.0,0.0
MZ19294.432,277.0,2.0,0.0,0.0
MZ19291.84,278.0,2.0,0.0,0.0
MZ19289.247,279.0,2.0,0.0,0.0
MZ19286.655,280.0,2.0,0.0,0.0
MZ19284.063,281.0,2.0,0.0,0.0
MZ19281.471,282.0,2.0,0.0,0.0
MZ19278.879,283.0,2.0,0.0,0.0
MZ19276.288,284.0,2.0,0.0,0.0
MZ19273.697,285.0,2.0,0.0,0.0
MZ19271.105,286.0,2.0,0.0,0.0
MZ19268.514,287.0,2.0,0.0,0.0
MZ19265.924,288.0,2.0,0.0,0.0
MZ19263.333,289.0,2.0,0.0,0.0
MZ19260.743,290.0,2.0,0.0,0.0
MZ19258.152,291.0,2.0,0.0,0.0
MZ19255.562,292.0,2.0,0.0,0.0
MZ19252.972,293.0,2.0,0.0,0.0
MZ19250.383,294.0,2.0,0.0,0.0
MZ19247.793,295.0,2.0,0.0,0.0
MZ19245.204,296.0,2.0,0.0,0.0
MZ19242.614,297.0,2.0,0.0,0.0
MZ19240.025,298.0,2.0,0.0,0.0
MZ19237.436,299.0,2.0,0.0,0.0
MZ19234.848,300.0,2.0,0.0,0.0
MZ19232.259,301.0,2.0,0.0,0.0
MZ19229.671,302.0,2.0,0.0,0.0
MZ19227.083,303.0,2.0,0.0,0.0
MZ19224.495,304.0,2.0,0.0,0.0
MZ19221.907,305.0,2.0,0.0,0.0
