feature,count,mean_rank,n_folds,frequency
MZ18496.547,5,1.0,5,1.0
MZ18499.086,5,1.0,5,1.0
MZ2.7610465,5,1.0,5,1.0
MZ2.7921478,5,1.0,5,1.0
MZ2.8234234,5,1.0,5,1.0
MZ2.8548732,5,1.0,5,1.0
MZ244.95245,5,1.0,5,1.0
MZ245.24466,5,1.0,5,1.0
MZ245.53704,5,1.0,5,1.0
MZ245.8296,5,1.0,5,1.0
MZ261.88643,5,1.0,5,1.0
MZ262.18857,5,1.0,5,1.0
MZ434.68588,5,1.0,5,1.0
MZ435.07512,5,1.0,5,1.0
MZ435.46452,5,1.0,5,1.0
MZ18501.625,4,1.0,5,0.8
MZ18504.164,4,1.0,5,0.8
MZ18506.703,4,1.0,5,0.8
MZ18707.839,4,1.0,5,0.8
MZ18720.606,4,1.0,5,0.8
MZ19069.532,4,1.0,5,0.8
MZ19072.11,4,1.0,5,0.8
MZ19074.688,4,1.0,5,0.8
MZ19077.266,4,1.0,5,0.8
MZ19079.844,4,1.0,5,0.8
MZ19291.84,4,1.0,5,0.8
MZ19406.076,4,1.0,5,0.8
MZ19465.925,4,1.0,5,0.8
MZ19468.529,4,1.0,5,0.8
MZ244.07686,4,1.0,5,0.8
MZ18710.393,3,1.0,5,0.6
MZ19059.224,3,1.0,5,0.6
MZ19061.801,3,1.0,5,0.6
MZ19064.378,3,1.0,5,0.6
MZ19066.955,3,1.0,5,0.6
MZ19090.158,3,1.0,5,0.6
MZ19294.432,3,1.0,5,0.6
MZ19471.134,3,1.0,5,0.6
MZ19473.738,3,1.0,5,0.6
MZ19476.343,3,1.0,5,0.6
MZ19478.948,3,1.0,5,0.6
MZ19669.577,3,1.0,5,0.6
