rfecv_fold,feature,rank,n_features_at_selected_step
1,MZ244.95245,1,50
1,MZ435.07512,1,50
1,MZ245.24466,1,50
1,MZ245.8296,1,50
1,MZ434.68588,1,50
1,MZ245.53704,1,50
1,MZ435.46452,1,50
1,MZ2.7921478,1,50
1,MZ261.88643,1,50
1,MZ262.18857,1,50
1,MZ2.7610465,1,50
1,MZ2.8548732,1,50
1,MZ2.8234234,1,50
1,MZ244.07686,1,50
1,MZ19716.724,1,50
1,MZ19669.577,1,50
1,MZ19598.962,1,50
1,MZ19478.948,1,50
1,MZ19476.343,1,50
1,MZ19473.738,1,50
1,MZ19471.134,1,50
1,MZ19468.529,1,50
1,MZ19465.925,1,50
1,MZ19406.076,1,50
1,MZ19297.025,1,50
1,MZ19294.432,1,50
1,MZ19291.84,1,50
1,MZ19286.655,1,50
1,MZ19284.063,1,50
1,MZ19278.879,1,50
1,MZ19090.158,1,50
1,MZ19087.579,1,50
1,MZ19079.844,1,50
1,MZ19077.266,1,50
1,MZ19074.688,1,50
1,MZ19072.11,1,50
1,MZ19069.532,1,50
1,MZ19066.955,1,50
1,MZ19064.378,1,50
1,MZ19061.801,1,50
1,MZ19059.224,1,50
1,MZ19056.647,1,50
1,MZ18720.606,1,50
1,MZ18710.393,1,50
1,MZ18707.839,1,50
1,MZ18506.703,1,50
1,MZ18504.164,1,50
1,MZ18501.625,1,50
1,MZ18499.086,1,50
1,MZ18496.547,1,50
2,MZ244.95245,1,50
2,MZ435.07512,1,50
2,MZ245.24466,1,50
2,MZ245.8296,1,50
2,MZ434.68588,1,50
2,MZ245.53704,1,50
2,MZ435.46452,1,50
2,MZ2.7921478,1,50
2,MZ261.88643,1,50
2,MZ262.18857,1,50
2,MZ2.7610465,1,50
2,MZ2.8548732,1,50
2,MZ2.8234234,1,50
2,MZ244.07686,1,50
2,MZ19669.577,1,50
2,MZ19478.948,1,50
2,MZ19476.343,1,50
2,MZ19473.738,1,50
2,MZ19471.134,1,50
2,MZ19468.529,1,50
2,MZ19465.925,1,50
2,MZ19406.076,1,50
2,MZ19315.179,1,50
2,MZ19297.025,1,50
2,MZ19294.432,1,50
2,MZ19291.84,1,50
2,MZ19286.655,1,50
2,MZ19284.063,1,50
2,MZ19281.471,1,50
2,MZ19278.879,1,50
2,MZ19090.158,1,50
2,MZ19087.579,1,50
2,MZ19082.422,1,50
2,MZ19079.844,1,50
2,MZ19077.266,1,50
2,MZ19074.688,1,50
2,MZ19072.11,1,50
2,MZ19069.532,1,50
2,MZ19066.955,1,50
2,MZ19064.378,1,50
2,MZ19061.801,1,50
2,MZ19059.224,1,50
2,MZ18851.076,1,50
2,MZ18797.298,1,50
2,MZ18707.839,1,50
2,MZ18506.703,1,50
2,MZ18504.164,1,50
2,MZ18501.625,1,50
2,MZ18499.086,1,50
2,MZ18496.547,1,50
3,MZ244.95245,1,50
3,MZ435.07512,1,50
3,MZ245.24466,1,50
3,MZ245.8296,1,50
3,MZ434.68588,1,50
3,MZ245.53704,1,50
3,MZ435.46452,1,50
3,MZ2.7921478,1,50
3,MZ261.88643,1,50
3,MZ262.18857,1,50
3,MZ2.7610465,1,50
3,MZ25.49556,1,50
3,MZ2.8548732,1,50
3,MZ2.8234234,1,50
3,MZ19575.452,1,50
3,MZ19572.841,1,50
3,MZ19570.23,1,50
3,MZ19536.3,1,50
3,MZ19523.258,1,50
3,MZ19520.65,1,50
3,MZ19518.043,1,50
3,MZ19515.435,1,50
3,MZ19512.828,1,50
3,MZ19406.076,1,50
3,MZ19377.485,1,50
3,MZ19374.887,1,50
3,MZ19361.899,1,50
3,MZ19351.512,1,50
3,MZ19172.771,1,50
3,MZ19077.266,1,50
3,MZ19074.688,1,50
3,MZ19072.11,1,50
3,MZ19069.532,1,50
3,MZ18730.823,1,50
3,MZ18728.268,1,50
3,MZ18725.714,1,50
3,MZ18720.606,1,50
3,MZ18718.053,1,50
3,MZ18712.946,1,50
3,MZ18710.393,1,50
3,MZ18707.839,1,50
3,MZ18705.287,1,50
3,MZ18516.861,1,50
3,MZ18514.321,1,50
3,MZ18509.242,1,50
3,MZ18506.703,1,50
3,MZ18504.164,1,50
3,MZ18501.625,1,50
3,MZ18499.086,1,50
3,MZ18496.547,1,50
4,MZ244.95245,1,50
4,MZ435.07512,1,50
4,MZ245.24466,1,50
4,MZ245.8296,1,50
4,MZ434.68588,1,50
4,MZ245.53704,1,50
4,MZ435.46452,1,50
4,MZ2.7921478,1,50
4,MZ261.88643,1,50
4,MZ262.18857,1,50
4,MZ2.7610465,1,50
4,MZ25.49556,1,50
4,MZ2.8548732,1,50
4,MZ2.8234234,1,50
4,MZ244.07686,1,50
4,MZ19669.577,1,50
4,MZ19531.083,1,50
4,MZ19528.474,1,50
4,MZ19468.529,1,50
4,MZ19465.925,1,50
4,MZ19312.585,1,50
4,MZ19294.432,1,50
4,MZ19291.84,1,50
4,MZ19167.602,1,50
4,MZ19079.844,1,50
4,MZ19077.266,1,50
4,MZ19074.688,1,50
4,MZ19072.11,1,50
4,MZ19069.532,1,50
4,MZ19066.955,1,50
4,MZ19064.378,1,50
4,MZ19061.801,1,50
4,MZ19059.224,1,50
4,MZ19056.647,1,50
4,MZ18902.364,1,50
4,MZ18897.232,1,50
4,MZ18894.667,1,50
4,MZ18889.536,1,50
4,MZ18886.97,1,50
4,MZ18884.405,1,50
4,MZ18881.841,1,50
4,MZ18876.711,1,50
4,MZ18874.147,1,50
4,MZ18720.606,1,50
4,MZ18710.393,1,50
4,MZ18707.839,1,50
4,MZ18705.287,1,50
4,MZ18501.625,1,50
4,MZ18499.086,1,50
4,MZ18496.547,1,50
5,MZ244.95245,1,50
5,MZ435.07512,1,50
5,MZ245.24466,1,50
5,MZ245.8296,1,50
5,MZ434.68588,1,50
5,MZ245.53704,1,50
5,MZ435.46452,1,50
5,MZ2.7921478,1,50
5,MZ261.88643,1,50
5,MZ262.18857,1,50
5,MZ2.7610465,1,50
5,MZ2.8548732,1,50
5,MZ2.8234234,1,50
5,MZ244.07686,1,50
5,MZ19484.158,1,50
5,MZ19481.553,1,50
5,MZ19478.948,1,50
5,MZ19476.343,1,50
5,MZ19473.738,1,50
5,MZ19471.134,1,50
5,MZ19468.529,1,50
5,MZ19465.925,1,50
5,MZ19406.076,1,50
5,MZ19291.84,1,50
5,MZ19271.105,1,50
5,MZ19260.743,1,50
5,MZ19126.279,1,50
5,MZ19115.955,1,50
5,MZ19108.214,1,50
5,MZ19097.895,1,50
5,MZ19095.316,1,50
5,MZ19092.737,1,50
5,MZ19090.158,1,50
5,MZ19082.422,1,50
5,MZ19079.844,1,50
5,MZ18851.076,1,50
5,MZ18720.606,1,50
5,MZ18542.268,1,50
5,MZ18539.726,1,50
5,MZ18537.185,1,50
5,MZ18534.644,1,50
5,MZ18532.103,1,50
5,MZ18529.562,1,50
5,MZ18527.021,1,50
5,MZ18524.481,1,50
5,MZ18521.941,1,50
5,MZ18506.703,1,50
5,MZ18504.164,1,50
5,MZ18499.086,1,50
5,MZ18496.547,1,50
