feature,count,mean_rank,n_folds,frequency
MZ18496.547,5,1.0,5,1.0
MZ18499.086,5,1.0,5,1.0
MZ2.7610465,5,1.0,5,1.0
MZ2.7921478,5,1.0,5,1.0
MZ2.8234234,5,1.0,5,1.0
MZ2.8548732,5,1.0,5,1.0
MZ244.95245,5,1.0,5,1.0
MZ245.24466,5,1.0,5,1.0
MZ245.53704,5,1.0,5,1.0
MZ245.8296,5,1.0,5,1.0
MZ261.88643,5,1.0,5,1.0
MZ262.18857,5,1.0,5,1.0
MZ434.68588,5,1.0,5,1.0
MZ435.07512,5,1.0,5,1.0
MZ435.46452,5,1.0,5,1.0
MZ18501.625,4,1.0,5,0.8
MZ18504.164,4,1.0,5,0.8
MZ18506.703,4,1.0,5,0.8
MZ18707.839,4,1.0,5,0.8
MZ18720.606,4,1.0,5,0.8
MZ19069.532,4,1.0,5,0.8
MZ19072.11,4,1.0,5,0.8
MZ19074.688,4,1.0,5,0.8
MZ19077.266,4,1.0,5,0.8
MZ19079.844,4,1.0,5,0.8
MZ19291.84,4,1.0,5,0.8
MZ19406.076,4,1.0,5,0.8
MZ19465.925,4,1.0,5,0.8
MZ19468.529,4,1.0,5,0.8
MZ244.07686,4,1.0,5,0.8
MZ18710.393,3,1.0,5,0.6
MZ19059.224,3,1.0,5,0.6
MZ19061.801,3,1.0,5,0.6
MZ19064.378,3,1.0,5,0.6
MZ19066.955,3,1.0,5,0.6
MZ19090.158,3,1.0,5,0.6
MZ19294.432,3,1.0,5,0.6
MZ19471.134,3,1.0,5,0.6
MZ19473.738,3,1.0,5,0.6
MZ19476.343,3,1.0,5,0.6
MZ19478.948,3,1.0,5,0.6
MZ19669.577,3,1.0,5,0.6
MZ18705.287,2,1.0,5,0.4
MZ18851.076,2,1.0,5,0.4
MZ19056.647,2,1.0,5,0.4
MZ19082.422,2,1.0,5,0.4
MZ19087.579,2,1.0,5,0.4
MZ19278.879,2,1.0,5,0.4
MZ19284.063,2,1.0,5,0.4
MZ19286.655,2,1.0,5,0.4
MZ19297.025,2,1.0,5,0.4
MZ25.49556,2,1.0,5,0.4
MZ18509.242,1,1.0,5,0.2
MZ18514.321,1,1.0,5,0.2
MZ18516.861,1,1.0,5,0.2
MZ18521.941,1,1.0,5,0.2
MZ18524.481,1,1.0,5,0.2
MZ18527.021,1,1.0,5,0.2
MZ18529.562,1,1.0,5,0.2
MZ18532.103,1,1.0,5,0.2
MZ18534.644,1,1.0,5,0.2
MZ18537.185,1,1.0,5,0.2
MZ18539.726,1,1.0,5,0.2
MZ18542.268,1,1.0,5,0.2
MZ18712.946,1,1.0,5,0.2
MZ18718.053,1,1.0,5,0.2
MZ18725.714,1,1.0,5,0.2
MZ18728.268,1,1.0,5,0.2
MZ18730.823,1,1.0,5,0.2
MZ18797.298,1,1.0,5,0.2
MZ18874.147,1,1.0,5,0.2
MZ18876.711,1,1.0,5,0.2
MZ18881.841,1,1.0,5,0.2
MZ18884.405,1,1.0,5,0.2
MZ18886.97,1,1.0,5,0.2
MZ18889.536,1,1.0,5,0.2
MZ18894.667,1,1.0,5,0.2
MZ18897.232,1,1.0,5,0.2
MZ18902.364,1,1.0,5,0.2
MZ19092.737,1,1.0,5,0.2
MZ19095.316,1,1.0,5,0.2
MZ19097.895,1,1.0,5,0.2
MZ19108.214,1,1.0,5,0.2
MZ19115.955,1,1.0,5,0.2
MZ19126.279,1,1.0,5,0.2
MZ19167.602,1,1.0,5,0.2
MZ19172.771,1,1.0,5,0.2
MZ19260.743,1,1.0,5,0.2
MZ19271.105,1,1.0,5,0.2
MZ19281.471,1,1.0,5,0.2
MZ19312.585,1,1.0,5,0.2
MZ19315.179,1,1.0,5,0.2
MZ19351.512,1,1.0,5,0.2
MZ19361.899,1,1.0,5,0.2
MZ19374.887,1,1.0,5,0.2
MZ19377.485,1,1.0,5,0.2
MZ19481.553,1,1.0,5,0.2
MZ19484.158,1,1.0,5,0.2
MZ19512.828,1,1.0,5,0.2
MZ19515.435,1,1.0,5,0.2
MZ19518.043,1,1.0,5,0.2
MZ19520.65,1,1.0,5,0.2
MZ19523.258,1,1.0,5,0.2
MZ19528.474,1,1.0,5,0.2
MZ19531.083,1,1.0,5,0.2
MZ19536.3,1,1.0,5,0.2
MZ19570.23,1,1.0,5,0.2
MZ19572.841,1,1.0,5,0.2
MZ19575.452,1,1.0,5,0.2
MZ19598.962,1,1.0,5,0.2
MZ19716.724,1,1.0,5,0.2
